property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,price_per_m2
0,3.0,3.0,5.0,3.0,10.0,3150000000.0,30.0,0,1,0,0,14.387,10.7997209,106.5849354,12.931220227959438,0.775864808952121,30.0,2.347671019982503,3.0,1.0995058198514058,1.0,0.8106412825489724,1.0,3.496708757707852,0.0,0.7972656519462288,6.0,2.541302676645458,0.0,105000000.0
0,2.0,3.0,6.0,5.0,22.0,6000000000.0,98.0,0,1,0,1,22.19,10.8102853,106.5999488,11.641551767712311,0.5192528396378361,56.0,1.7457409736900074,5.0,2.522596848321352,1.0,1.2162911776420695,4.0,2.093431223893571,1.0,0.1630770215139599,20.0,2.541302676645458,0.0,61224489.79591837
0,2.0,2.0,5.0,4.0,10.0,3750000000.0,40.0,0,1,0,0,22.19,10.7851043,106.6011834,10.943441900359208,0.2090208648539394,39.0,0.827022060607613,10.0,1.7556843489579643,6.0,1.284644430881262,17.0,2.489739153408512,1.0,0.3042347792315547,13.0,2.541302676645458,0.0,93750000.0
0,1.0,2.0,5.0,3.8,20.0,3700000000.0,74.0,0,1,0,1,2.744,10.893843,106.586422,18.00068453479404,0.4029227152484138,18.0,1.431185599515303,2.0,1.0135974579036835,3.0,0.5908282496918276,4.0,1.539368194035441,0.0,0.140553271220973,17.0,2.541302676645458,0.0,50000000.0
0,3.0,2.0,4.0,4.0,15.0,4990000000.0,60.0,1,1,1,0,22.19,10.8102853,106.5999488,11.641551767712311,0.5192528396378361,56.0,1.7457409736900074,5.0,2.522596848321352,1.0,1.2162911776420695,4.0,2.093431223893571,1.0,0.1630770215139599,20.0,2.541302676645458,0.0,83166666.66666667
0,3.0,4.0,6.0,4.2,17.0,5200000000.0,72.0,1,1,0,1,14.387,10.7861504,106.5892482,12.253844790378835,0.9091972713759588,27.0,1.8069733554915743,5.0,1.0992880584468183,1.0,1.8962057680394564,7.0,3.460444112701532,0.0,0.5785336558237645,16.0,2.541302676645458,0.0,72222222.22222222
0,3.0,3.0,6.0,5.0,14.0,9700000000.0,70.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,138571428.57142857
0,1.0,2.0,8.0,4.0,21.0,8500000000.0,74.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,114864864.86486487
0,6.0,62.0,8.0,7.0,34.0,36000000000.0,310.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,116129032.25806452
0,1.0,2.0,8.0,12.0,37.0,58000000000.0,437.0,0,0,0,0,42.157,10.9230601,106.7686184,17.782240951947486,0.4508716884879807,18.0,2.0165165851259226,4.0,0.9836324021448334,7.0,3.2727030383999858,0.0,1.539368194035441,0.0,0.3749292959072736,4.0,2.541302676645458,0.0,132723112.12814645
0,3.0,6.0,10.0,4.0,18.0,11700000000.0,72.0,0,0,0,0,42.157,10.7969203,106.6458605,6.4138417020474,0.2018439933213843,136.0,0.5755165955781012,50.0,0.1876163541852147,21.0,1.0388051665572249,22.0,0.8930913101782693,4.0,0.0530469170066083,45.0,2.541302676645458,0.0,162500000.0
0,7.0,15.0,10.0,7.0,30.0,45000000000.0,174.0,0,0,0,0,42.157,10.7983563,106.6463241,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,2.541302676645458,0.0,258620689.6551724
0,5.0,8.0,8.0,4.5,22.0,15500000000.0,88.0,0,0,0,0,42.157,10.7968575,106.6393192,7.087376811316699,0.2922160210236754,122.0,0.4247180767022194,34.0,0.4261208427361758,21.0,0.7938615892239829,19.0,1.5591542008045516,3.0,0.147538532677368,48.0,2.541302676645458,0.0,176136363.63636363
0,3.0,6.0,10.0,4.0,18.0,10500000000.0,72.0,0,0,0,0,33.895,10.800351,106.6304897,8.125573497183858,0.2174883818311579,88.0,1.2152840160022684,23.0,0.8042869702622136,15.0,0.427347382813704,19.0,1.4949085672132014,3.0,0.3351477635627176,50.0,2.541302676645458,0.0,145833333.33333334
0,4.0,14.0,6.0,5.0,16.0,14500000000.0,75.0,0,0,0,0,26.533,10.7916072,106.6608146,4.6760968524643935,0.1929613819360301,157.0,0.667657390568175,79.0,0.4064454856900369,24.0,0.4411351984450873,40.0,1.3090146728028529,6.0,0.2520848139218181,35.0,4.6537286346069,2.0,193333333.33333334
0,3.0,6.0,10.0,9.0,19.0,35000000000.0,171.0,0,0,0,0,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.3931772678968423,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.541302676645458,0.0,204678362.5730994
0,2.0,6.0,6.0,14.0,40.0,35000000000.0,462.0,0,0,0,0,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,75757575.75757575
0,3.0,4.0,10.0,3.6,20.0,13950000000.0,77.0,0,0,0,0,26.533,10.7953854,106.6576068,5.157432808970803,0.2056936319536812,146.0,0.2620072772069283,71.0,0.5611449919622752,21.0,0.5016011316004375,34.0,0.7634272734058993,5.0,0.1893889670742711,38.0,2.541302676645458,0.0,181168831.16883117
0,3.0,8.0,10.0,13.0,22.0,50000000000.0,283.0,0,0,0,0,26.533,10.7917167,106.6556701,5.211060953988494,0.1962627723568101,160.0,0.2431431175233702,74.0,0.608680710075049,27.0,0.5671961141518571,39.0,1.0349386376649798,5.0,0.0170322788091333,33.0,2.541302676645458,0.0,176678445.22968197
0,3.0,6.0,8.0,5.0,22.0,17600000000.0,110.0,0,0,0,0,26.533,10.8007541,106.6598346,5.208846960616394,0.2929591247962473,127.0,0.7298426313477808,61.0,0.7320186058207714,21.0,0.6505285902391911,32.0,0.7233964940588209,4.0,0.08561355837593,32.0,2.541302676645458,0.0,160000000.0
0,3.0,4.0,8.0,3.6,20.0,13950000000.0,72.0,0,0,0,0,26.533,10.7917167,106.6556701,5.211060953988494,0.1962627723568101,160.0,0.2431431175233702,74.0,0.608680710075049,27.0,0.5671961141518571,39.0,1.0349386376649798,5.0,0.0170322788091333,33.0,2.541302676645458,0.0,193750000.0
0,1.0,2.0,8.0,12.0,40.0,48000000000.0,458.0,0,0,0,0,42.157,10.8054674,106.6403718,7.335131801567355,0.0865928603433307,97.0,0.6228120696364918,27.0,0.622711574018099,14.0,0.67847109488868,15.0,1.4710896366243833,5.0,0.3184659498093348,33.0,2.541302676645458,0.0,104803493.44978166
0,3.0,6.0,8.0,12.0,20.0,23000000000.0,219.0,0,0,0,0,63.563,10.782212,106.6527744,5.296094010010538,0.3293909178795859,190.0,0.7484597010440791,73.0,0.3425126883551349,36.0,0.6680584419698719,40.0,2.0515685369722894,3.0,0.2067801056731984,29.0,5.088364417881627,1.0,105022831.05022831
0,4.0,6.0,6.0,5.0,17.0,18500000000.0,85.0,0,0,0,0,42.157,10.7983563,106.6463241,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,2.541302676645458,0.0,217647058.82352942
0,7.0,62.0,8.0,7.0,35.0,34000000000.0,318.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,106918238.9937107
0,4.0,8.0,8.0,4.35,25.0,13200000000.0,113.0,0,0,0,0,42.157,10.7983563,106.6463241,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,2.541302676645458,0.0,116814159.2920354
0,7.0,20.0,8.0,7.0,2.0,22500000000.0,140.0,0,0,0,0,42.157,10.7983563,106.6463241,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,2.541302676645458,0.0,160714285.7142857
0,3.0,6.0,6.0,4.6,22.0,10500000000.0,96.0,0,0,0,0,46.242,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.541302676645458,0.0,109375000.0
0,2.0,4.0,8.0,8.0,30.0,22300000000.0,240.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.541302676645458,0.0,92916666.66666667
0,6.0,12.0,10.0,5.0,25.0,35000000000.0,120.0,0,0,0,0,24.485,10.8067414,106.66908,4.796422182944646,0.5477714107224352,116.0,0.5675619804281183,51.0,1.2172085411490003,19.0,0.8418102528504364,33.0,0.7893998809406549,9.0,0.084249296743144,42.0,5.010827876935172,2.0,291666666.6666667
0,1.0,2.0,8.0,5.5,16.0,9500000000.0,70.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,135714285.7142857
0,5.0,6.0,6.0,5.6,13.0,9200000000.0,66.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,139393939.3939394
0,1.0,2.0,8.0,9.0,40.0,40000000000.0,500.0,0,0,0,0,46.242,10.7788588,106.6488503,5.696722823401805,0.212954621908231,186.0,0.6361163391212983,71.0,0.2086225853953218,35.0,0.9954279931872408,28.0,2.443649562988849,5.0,0.1396665952842739,39.0,2.541302676645458,0.0,80000000.0
0,1.0,8.0,8.0,10.0,18.0,32000000000.0,170.0,0,0,0,0,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.3931772678968423,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.541302676645458,0.0,188235294.11764705
0,4.0,6.0,8.0,4.5,20.0,14500000000.0,90.0,0,0,0,0,26.533,10.8007541,106.6598346,5.208846960616394,0.2929591247962473,127.0,0.7298426313477808,61.0,0.7320186058207714,21.0,0.6505285902391911,32.0,0.7233964940588209,4.0,0.08561355837593,32.0,2.541302676645458,0.0,161111111.1111111
1,4.0,3.0,10.0,3.6,12.0,12500000000.0,42.0,1,1,0,0,44.393,10.7666442,106.6426843,6.467366578491373,0.1837654321410698,193.0,0.8730181474804827,72.0,0.3376150782232177,45.0,1.2191107381289603,33.0,1.9491584991799469,4.0,0.042824064576178,45.0,2.541302676645458,0.0,297619047.61904764
1,20.0,5.0,40.0,47.0,70.0,620000000000.0,3028.0,0,0,0,0,5.021,10.7883265,106.7352337,3.96198020376906,0.029874197524731,51.0,1.154579228430845,20.0,0.3915548128546032,9.0,0.8723720203202805,31.0,1.4386559234630454,5.0,0.0,36.0,1.356211118424736,9.0,204755614.2668428
1,2.0,3.0,9.0,6.4,13.0,12000000000.0,82.0,1,1,1,1,45.633,10.8002656,106.6984201,2.598734761502782,0.1939163771900572,118.0,0.3057956297279703,51.0,0.1625993091365369,18.0,0.1513778643652563,64.0,2.6213949918582222,5.0,0.21694366980359,41.0,1.9256692486605125,7.0,146341463.41463414
1,2.0,3.0,18.0,4.0,20.0,18800000000.0,80.0,1,1,1,1,26.64,10.7445728,106.6252556,9.013248484441664,0.4730316503604851,97.0,1.0416843860670069,31.0,0.4363087237766421,25.0,0.6948393160133736,15.0,1.4716687440139946,2.0,0.1104035028769569,35.0,2.541302676645458,0.0,235000000.0
1,5.0,8.0,8.0,5.0,18.0,11800000000.0,68.0,0,0,0,0,8.19,10.7867577,106.7652287,7.11944171638966,0.4982845932533117,33.0,0.4677389803218456,7.0,1.0390097186265348,9.0,0.7624583709474495,17.0,0.1799038851435735,3.0,0.1070857793748794,23.0,2.6451704450213467,5.0,173529411.7647059
1,1.0,4.0,12.0,6.1,27.0,17500000000.0,188.0,0,0,0,0,36.951,10.7769269,106.6458197,6.024073253169038,0.2943934806728306,183.0,0.292594552945524,70.0,0.2275220765573551,39.0,1.0332657025887748,32.0,2.690187648025913,4.0,0.1562419675043206,35.0,2.541302676645458,0.0,93085106.38297872
1,8.0,5.0,15.0,12.0,24.0,94000000000.0,280.0,1,1,1,1,46.502,10.7839172,106.6359919,7.141155235698615,0.4291506040748872,154.0,0.6496049533406446,48.0,0.6915892282018501,26.0,0.5662460160685792,27.0,2.639533437108508,3.0,0.0958200789884852,47.0,2.541302676645458,0.0,335714285.71428573
1,8.0,8.0,40.0,7.8,19.0,53500000000.0,131.0,0,0,0,0,34.822,10.7943816,106.7196667,2.819869535506374,0.4688903098431907,72.0,2.095477956199122,32.0,0.430676783888593,12.0,0.209155755069741,40.0,1.6557303920489614,6.0,0.1768140661892192,22.0,0.4912639714031474,8.0,408396946.5648855
1,3.0,3.0,20.0,6.0,30.0,9700000000.0,180.0,1,1,1,1,1.166,10.6868021,106.6999079,9.966570786814136,0.5661478072078838,8.0,2.0190477559703144,3.0,4.4689514691051695,0.0,3.350196132850423,0.0,4.785771753475453,0.0,0.2117819577055954,8.0,2.541302676645458,0.0,53888888.88888889
1,2.0,4.0,8.0,6.0,10.0,14900000000.0,35.0,1,1,0,1,68.299,10.7692423,106.6783993,2.60260435760104,0.3513016587786788,214.0,0.6307478794173952,85.0,0.126143078798024,52.0,0.1837705986555151,106.0,0.5030005521461139,19.0,0.2421676649905861,70.0,2.1393019819851307,3.0,425714285.71428573
1,5.0,4.0,20.0,4.3,12.0,14000000000.0,52.0,1,1,0,1,46.242,10.792481,106.6530839,5.506140653863972,0.2142144631890712,154.0,0.1629637982722888,69.0,0.6186523072190138,24.0,0.7580122769774953,36.0,0.9152240915268524,5.0,0.0443931907997812,34.0,2.541302676645458,0.0,269230769.2307692
1,2.0,5.0,15.0,4.0,18.0,16000000000.0,62.0,1,1,1,1,47.715,10.7609446,106.652726,5.556604109648359,0.0509744628209334,216.0,0.5269883088297351,76.0,0.255678934361938,56.0,0.9679462699766476,33.0,0.793411291688163,5.0,0.0074030513747112,79.0,5.061399155191664,1.0,258064516.12903225
1,4.0,5.0,8.0,5.0,18.0,9980000000.0,96.0,1,1,1,1,5.665,10.7339759,106.6905994,4.879802094079545,0.1739147920284893,80.0,0.2366431753759892,65.0,1.4898641756055462,12.0,1.1831426699812686,22.0,1.4590444877457909,3.0,0.1544940485949476,14.0,4.166542078714441,2.0,103958333.33333333
1,3.0,4.0,5.0,4.0,13.0,7300000000.0,52.0,0,0,0,0,22.142,10.8349856,106.6149153,11.38860779009151,0.4529942749650293,50.0,0.8127284295851077,6.0,0.5174957312991775,8.0,0.8770518912971675,13.0,3.718568301630901,0.0,0.5074770784476237,24.0,2.541302676645458,0.0,140384615.3846154
1,3.0,3.0,10.0,4.0,24.0,23000000000.0,109.0,0,0,0,0,46.502,10.7889569,106.6181217,9.150897629267876,0.3063855459114901,82.0,1.4876926943001638,16.0,0.5457302796858619,14.0,0.3556911620055493,25.0,1.3857783742717038,1.0,0.0889854406439688,38.0,2.541302676645458,0.0,211009174.3119266
1,1.0,4.0,12.0,5.0,24.0,13790000000.0,120.0,0,0,0,1,38.239,10.8188791,106.6852169,4.950074183041169,0.1266140051286545,78.0,0.4843891622697907,35.0,0.5565986877485508,10.0,0.9097351508490292,28.0,0.9183894378949504,7.0,0.1433855989089417,40.0,4.164774815579129,3.0,114916666.66666667
1,3.0,5.0,16.0,4.0,17.0,10500000000.0,68.0,1,1,1,1,38.239,10.8225009,106.6825591,5.428233140346485,0.4370568072446294,68.0,0.4896723090158699,30.0,0.5216600999030206,10.0,0.778938857993368,24.0,0.4234742767674942,7.0,0.2258694549835022,48.0,4.640957616946039,1.0,154411764.70588234
1,1.0,6.0,25.0,12.0,31.0,39000000000.0,360.0,1,1,0,1,39.448,10.8375549,106.680598,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,2.541302676645458,0.0,108333333.33333333
1,1.0,2.0,4.0,11.5,28.2,40000000000.0,286.0,0,0,0,0,5.021,10.8033391,106.7452519,5.663938741631757,0.166337601562403,45.0,0.9337630716191576,7.0,0.7821097136189394,9.0,0.2309867485866451,22.0,0.2796606473592158,5.0,0.242823810818972,28.0,0.3543503369661603,8.0,139860139.86013985
1,3.0,6.0,10.0,6.9,19.7,37000000000.0,132.0,0,0,0,0,5.021,10.7857479,106.7260202,2.9164461836892985,0.7699101516357432,50.0,1.9389294881610024,35.0,0.784721099861126,12.0,0.7813063228325866,33.0,1.578731832121954,8.0,0.3700997653260499,16.0,1.4524731746178892,8.0,280303030.3030303
1,3.0,6.0,12.0,14.6,26.0,92000000000.0,379.0,0,0,0,0,5.021,10.8163168,106.7281416,5.280658267618684,0.032848730287072,47.0,1.1447237764054017,15.0,1.5391870973710848,8.0,0.7819709514818282,27.0,1.448788014827076,6.0,0.0366495817993909,22.0,1.8517403594055,8.0,242744063.32453826
1,4.0,6.0,6.0,7.2,32.0,41000000000.0,198.0,0,0,0,0,5.021,10.803683,106.7445268,5.616147994072132,0.1638402726395878,43.0,0.8964974860971755,8.0,0.6966319784979186,9.0,0.2874943306118732,23.0,0.362464300666128,5.0,0.2100701133498168,27.0,0.3022838954452357,8.0,207070707.07070708
1,2.0,4.0,8.0,10.0,20.0,48000000000.0,192.0,0,0,0,0,5.021,10.8050147,106.7461236,5.842295039668581,0.0734372072106527,47.0,1.124875682936953,7.0,0.7691364581035828,9.0,0.1174799558297144,22.0,0.4041321900280854,5.0,0.2990897831025911,21.0,0.5301154661319564,8.0,250000000.0
1,4.0,5.0,12.0,4.0,20.0,17000000000.0,80.0,0,0,0,0,5.021,10.9326362,106.733083,17.582287284843517,1.6693339037001802,10.0,1.705279103717559,6.0,1.3320029344608235,5.0,1.0355995372498392,7.0,2.3071103899312035,1.0,0.981181106098867,1.0,2.541302676645458,0.0,212500000.0
1,4.0,4.0,12.0,5.0,20.0,24500000000.0,100.0,0,0,0,0,5.021,10.7987965,106.7469899,5.59232846116332,0.3798924178122732,43.0,0.5563646738609819,7.0,1.2735647774744474,9.0,0.2921754861475051,25.0,0.2941308461161749,5.0,0.178606486974997,32.0,0.6363806740534588,8.0,245000000.0
1,4.0,6.0,16.0,5.0,20.0,29500000000.0,100.0,0,0,0,0,5.021,10.8016586,106.7904429,10.168539809776656,1.409174787304075,21.0,2.41733721904212,8.0,1.231433688870918,2.0,2.315067725160117,1.0,3.07808020526884,0.0,0.4404531181320336,8.0,3.9205936180526177,3.0,295000000.0
1,3.0,4.0,12.0,8.0,20.0,40000000000.0,160.0,0,0,0,0,5.021,10.7853627,106.6262877,8.213668185336669,0.2046226361576208,110.0,1.7215933564610173,28.0,0.1708087936385235,22.0,0.5101591172157427,26.0,2.0538379982681705,1.0,0.0487582468537157,48.0,2.541302676645458,0.0,250000000.0
1,3.0,4.0,12.0,4.72,20.0,30000000000.0,91.0,0,0,0,0,5.021,10.8098527,106.7343114,5.161158029650068,0.2629578516879355,53.0,0.2547426849463337,14.0,0.6291605087769699,9.0,0.5592028050121741,26.0,0.9686272604470884,6.0,0.2175547109574447,12.0,1.0384728199868678,8.0,329670329.6703297
1,2.0,2.0,12.0,4.8,20.0,28000000000.0,96.0,0,0,0,0,5.021,10.7866274,106.7387343,4.2754375576192505,0.2812024076932642,48.0,1.184603517852978,15.0,0.0332507901635878,9.0,0.7922291227999412,31.0,1.720248026152675,6.0,0.299281366014595,37.0,1.6307419965367456,9.0,291666666.6666667
1,3.0,9.0,8.0,4.12,18.08,23500000000.0,75.0,0,0,0,0,5.021,10.8039856,106.7466558,5.832372299475861,0.1522735080768904,46.0,1.100066845346435,7.0,0.8711213793772913,9.0,0.0666226563480683,23.0,0.281813110792519,5.0,0.1776691880515435,24.0,0.523573333833039,8.0,313333333.3333333
1,4.0,5.0,12.0,5.0,20.0,25500000000.0,101.0,1,1,1,1,5.021,10.9326362,106.733083,17.582287284843517,1.6693339037001802,10.0,1.705279103717559,6.0,1.3320029344608235,5.0,1.0355995372498392,7.0,2.3071103899312035,1.0,0.981181106098867,1.0,2.541302676645458,0.0,252475247.52475247
1,6.0,6.0,12.0,4.0,15.0,14500000000.0,60.0,1,1,1,1,46.242,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.541302676645458,0.0,241666666.66666666
1,6.0,6.0,12.0,5.0,28.0,26999000000.0,140.0,1,1,1,1,46.242,10.7832537,106.6433391,6.334415958719388,0.2343757036700277,160.0,0.1580566936969379,63.0,0.3352170637372856,31.0,0.8113542319294583,29.0,2.2149079359132777,2.0,0.074065013357784,45.0,2.541302676645458,0.0,192850000.0
1,2.0,2.0,8.0,8.0,15.0,15900000000.0,120.0,1,1,0,1,7.631,10.8213726,106.630411,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,2.541302676645458,0.0,132500000.0
1,2.0,6.0,12.0,7.2,24.0,20900000000.0,180.0,1,1,0,1,18.384,10.8078687,106.6336398,8.114317854529402,0.1567372562981005,85.0,1.233139093871498,20.0,0.94322433929133,10.0,0.1301779129018248,17.0,1.9683343764020649,3.0,0.1005002583602393,38.0,2.541302676645458,0.0,116111111.1111111
1,3.0,3.0,25.0,4.0,20.0,11999000000.0,80.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,149987500.0
1,6.0,28.0,12.0,8.0,30.0,26500000000.0,240.0,1,1,1,1,22.19,10.7790815,106.6200324,8.84766115159502,0.5887277323442276,93.0,2.1714310007066486,22.0,0.4623050191565066,20.0,0.0752508451120215,28.0,2.495462701320631,1.0,0.0639836674352299,36.0,2.541302676645458,0.0,110416666.66666667
1,3.0,4.0,30.0,4.0,16.0,33400000000.0,64.0,0,0,0,0,38.809,10.7702241,106.691696,1.248449344047071,0.1051759923447866,165.0,0.151492014403889,89.0,0.3117565518402268,44.0,0.0783701863499757,110.0,0.8163303092610121,18.0,0.119443195705756,98.0,0.6814098080897131,5.0,521875000.0
1,3.0,4.0,20.0,4.5,10.0,16000000000.0,45.0,0,0,0,0,61.537,10.7547607,106.6767206,3.6042814315774847,0.1738692690759559,177.0,0.1450908430790727,84.0,0.3221402660286965,50.0,0.27360832783854,77.0,0.5052589780926376,13.0,0.0979659865913166,83.0,2.9263813329956863,3.0,355555555.5555556
1,3.0,4.0,30.0,4.2,15.0,22000000000.0,68.0,0,0,0,0,37.225,10.7584681,106.6832126,2.810528696978863,0.2254260912054419,183.0,0.3484700437096293,87.0,0.3269002154348162,47.0,0.2939993610611568,93.0,0.6542757907602624,21.0,0.0495583751230959,72.0,2.116697545478862,3.0,323529411.7647059
1,3.0,3.0,30.0,4.0,16.0,25500000000.0,65.0,0,0,0,0,37.225,10.7584681,106.6832126,2.810528696978863,0.2254260912054419,183.0,0.3484700437096293,87.0,0.3269002154348162,47.0,0.2939993610611568,93.0,0.6542757907602624,21.0,0.0495583751230959,72.0,2.116697545478862,3.0,392307692.3076923
1,3.0,6.0,30.0,6.0,24.0,75000000000.0,140.0,0,0,0,0,37.225,10.7723361,106.6693289,3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713,3.0,535714285.71428573
1,2.0,3.0,20.0,5.4,17.0,39500000000.0,85.0,0,0,0,0,49.209,10.7670568,106.6838987,2.154759421915907,0.056630989746979,186.0,0.1302421377735863,86.0,0.4166920878299164,47.0,0.1340972028950086,113.0,0.2614435100794268,20.0,0.0739890605315617,82.0,1.5889173137826462,4.0,464705882.35294116
1,4.0,6.0,30.0,3.6,16.0,22000000000.0,62.0,0,0,0,0,81.309,10.761147,106.6696033,3.8409661853003314,0.0359512204307279,216.0,0.1655143323536836,81.0,0.417709752659263,53.0,0.2931340632178985,65.0,0.5459417624108422,12.0,0.0361942525737664,98.0,3.277547955262216,3.0,354838709.67741936
1,4.0,4.0,10.0,4.0,14.0,13500000000.0,56.0,0,0,0,0,47.715,10.7715241,106.6558031,4.96795958829929,0.1809517919295744,217.0,0.4169091048220451,76.0,0.907591972433718,53.0,0.3167615229025707,43.0,1.508602643030715,7.0,0.1413756807091568,54.0,4.602759196197861,2.0,241071428.57142857
1,2.0,4.0,30.0,6.0,7.0,16500000000.0,42.0,0,0,0,0,81.309,10.763826,106.6757925,3.1035619442477214,0.0451207795278907,207.0,0.5821233780808357,86.0,0.1221487723114477,49.0,0.4779125661494781,89.0,0.7154860007390501,18.0,0.064326368983056,101.0,2.541302676645458,3.0,392857142.85714287
1,3.0,4.0,30.0,4.0,10.0,19500000000.0,40.0,0,0,0,0,49.645,10.7546957,106.6849182,3.014593454140083,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0,487500000.0
1,1.0,3.0,30.0,4.1,17.0,26000000000.0,75.0,0,0,0,0,40.663,10.7584848,106.6619102,4.725921454169209,0.1387292072921752,201.0,0.0173180491091218,80.0,0.585825447014174,56.0,0.1534139222387723,40.0,0.3187109446785627,10.0,0.0119034156936868,96.0,4.169021393780745,2.0,346666666.6666667
1,5.0,6.0,30.0,4.0,25.0,35000000000.0,98.0,0,0,0,0,61.537,10.7591242,106.6735029,3.583987733317428,0.231543200810479,194.0,0.0491726257027381,83.0,0.1830411698800885,52.0,0.0065006865475156,76.0,0.143443402917986,13.0,0.0956267879940288,95.0,2.970033044019976,3.0,357142857.14285713
1,5.0,6.0,10.0,4.0,17.0,19500000000.0,68.0,0,0,0,0,68.299,10.7692423,106.6783993,2.60260435760104,0.3513016587786788,214.0,0.6307478794173952,85.0,0.126143078798024,52.0,0.1837705986555151,106.0,0.5030005521461139,19.0,0.2421676649905861,70.0,2.1393019819851307,3.0,286764705.88235295
