locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
xã nhà bè,0,4.0,4.0,8.0,6.0,13.5,7900000000.0,81,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,97530864.19753087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,5.0,4.0,16.0,5500000000.0,64,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,85937500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,10.0,4.0,15.0,7100000000.0,60,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,118333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,5.0,17.0,9400000000.0,85,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,110588235.29411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,3.0,4.0,10.0,2290000000.0,40,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,57250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,4.0,5.0,4.0,4.5,12.0,6100000000.0,55,True,True,True,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,110909090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,5.0,4.3,17.0,6200000000.0,57,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,108771929.8245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,6.0,5.5,11.0,5880000000.0,60,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,98000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,3.0,5.0,3.7,9.4,7500000000.0,34,True,True,True,True,17.995,10.7407425,106.6985001,4.00809329701141,0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,220588235.29411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,10.0,4.0,14.0,6650000000.0,56,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,118750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,2.0,3.0,6.0,7.0,4950000000.0,42,True,True,False,False,17.995,10.7407425,106.6985001,4.00809329701141,0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,117857142.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,3.0,3.0,5.0,10.0,4990000000.0,50,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,99800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,6.0,4.0,14.0,4500000000.0,65,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,69230769.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,4.0,13.5,7200000000.0,54,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,133333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,2.0,3.0,8.0,6.1,3390000000.0,49,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,69183673.46938775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,5.0,4.0,6.0,4.3,12.5,8150000000.0,54,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,150925925.92592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,2.0,3.0,8.0,4.3,4600000000.0,35,True,True,False,False,7.971,10.7368615,106.7334478,5.68219413446385,0.0799859916335122,46,1.02532936316567,17,1.02802187225884,4,0.700231495982395,12,0.774927,2,0.304674893602711,15,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,131428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,4.0,3.0,2.0,14.0,4500000000.0,65,True,True,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,69230769.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,3.0,3.0,3.5,16.0,2250000000.0,57,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,39473684.21052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,8.0,4.3,12.0,7550000000.0,52,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,145192307.69230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,3.0,8.0,4.0,20.0,10700000000.0,83,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,128915662.65060242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,5.0,5.5,11.0,6600000000.0,55,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,3.0,8.0,5.3,16.0,4380000000.0,84,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,52142857.14285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,3.0,8.0,4.3,22.0,6250000000.0,95,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,65789473.684210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,3.0,3.0,4.0,13.0,4950000000.0,52,True,True,True,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,95192307.6923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,4.0,4.0,14.0,3590000000.0,56,True,True,False,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,64107142.85714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,5.0,18.0,7200000000.0,90,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,2.0,3.0,4.3,19.0,4690000000.0,81,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,57901234.56790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,3.0,6.0,3.5,15.4,6580000000.0,54,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,121851851.85185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,4.0,4.0,12.0,4.0,13.0,9000000000.0,52,True,True,True,True,14.576,10.7432273,106.7275708,4.73101555560773,0.175281281592696,55,0.106423986755922,24,1.2240863621687,8,0.554032893251639,19,0.552199,3,0.222500242226391,23,4.46613514786785,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,173076923.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,3.0,3.2,16.0,3250000000.0,50,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,65000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,4.0,4.0,18.6,5600000000.0,74,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,75675675.67567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,5.0,12.0,6.0,15.0,8790000000.0,90,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,97666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,4.0,3.6,11.0,1790000000.0,39,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,45897435.897435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,12.0,4.0,17.0,6490000000.0,67,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,96865671.64179105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,3.0,3.0,10.6,4350000000.0,32,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,135937500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,6.0,3.0,9.0,2850000000.0,27,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,105555555.55555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,3.0,6.0,4.0,15.5,4500000000.0,62,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,72580645.16129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,4.0,4.0,13.5,4000000000.0,54,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,74074074.07407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,5.0,16.0,8100000000.0,80,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,101250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,5.0,4.0,20.0,9500000000.0,80,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,118750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,2.0,3.0,3.7,13.0,5500000000.0,43,True,True,False,False,14.576,10.7529557,106.7209951,3.44172050911431,0.156643765539736,65,1.1915359368308,41,0.433487953004605,14,1.01696481147332,37,1.62144,8,0.0432361679677607,28,3.2173374822155,4,7,1,2,0,1,102,cluster_2,cluster_46,cluster_53,127906976.74418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,2.0,3.0,4.2,12.0,1950000000.0,56,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,34821428.571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,6.0,16.0,9900000000.0,96,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,103125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,3.0,3.2,6.0,1690000000.0,25,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,67600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,2.0,3.0,5.0,6.0,4290000000.0,30,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,143000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,3.0,6.0,3.4,13.0,6100000000.0,44,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,138636363.63636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,5.0,19.5,8500000000.0,98,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,86734693.87755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,2.0,5.0,3.0,7.0,1860000000.0,21,True,True,False,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,88571428.57142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,4.0,4.0,11.0,2250000000.0,44,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,51136363.63636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,2.0,3.0,4.0,6.0,3790000000.0,24,True,True,False,False,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,157916666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,6.0,4.0,15.0,7450000000.0,60,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,124166666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,4.0,4.0,14.0,4550000000.0,56,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,81250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,8.0,5.6,12.0,7800000000.0,68,True,True,False,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,114705882.35294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,4.0,15.0,6600000000.0,60,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,110000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,4.0,13.5,6600000000.0,54,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,122222222.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,6.0,4.0,14.0,4990000000.0,56,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,89107142.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,8.0,4.0,16.0,4900000000.0,64,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,76562500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,6.0,4.0,14.0,4000000000.0,56,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,71428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,5.5,19.0,7000000000.0,195,True,True,True,True,4.219,10.6800913,106.7086236,10.7415547725369,0.0032700007482332,10,2.69836969486505,1,4.02519754059333,0,3.06587822889588,0,1.53937,0,0.927066799699384,4,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_49,cluster_8,35897435.897435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,4.0,5.0,15.0,4950000000.0,75,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,66000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,5.0,13.0,10600000000.0,60,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,176666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,6.0,7.5,15.5,7990000000.0,115,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,69478260.86956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,5.0,4.0,12.0,6.0,14.0,7900000000.0,88,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,89772727.27272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,4.0,5.5,26.0,7200000000.0,150,True,True,False,False,4.219,10.6877618,106.7439978,10.9288753546969,0.260700003642043,12,4.32302932523545,3,1.79769518726075,1,1.77365138173587,3,1.53937,0,0.097718185866847,11,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,4.0,3.0,20.0,5200000000.0,60,True,True,True,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,86666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,5.0,16.0,7950000000.0,80,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,99375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
