locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,price_per_m2
phường bình lợi trung,0,4.0,3.0,4.0,4.0,10.0,9750000000.0,40.0,1,1,1,0,29.851,10.8091687,106.6870914,3.875665058077383,0.2150524809914895,114.0,0.5990580542890834,46.0,0.0354768764161222,15.0,0.8713793297227685,51.0,1.9624358212805149,7.0,0.2635229618685973,37.0,3.4292685986216656,5.0,6,20,5,1,0,243750000.0
phường cầu ông lãnh,0,2.0,3.0,6.0,4.0,16.0,18500000000.0,65.0,0,0,0,0,49.209,10.7586762,106.6871256,2.5165574682638794,0.2382065710618411,175.0,0.2720899200508758,85.0,0.3475292585322981,43.0,0.4376213933605064,91.0,0.8076369151653383,20.0,0.1129257955810679,70.0,1.7964196622512754,3.0,6,20,5,1,0,284615384.61538464
phường an hội đông,0,2.0,2.0,4.0,4.2,16.0,8500000000.0,102.0,1,1,1,0,34.553,10.8544854,106.661337,9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,2.6536900993305035,0.0,6,20,5,1,0,83333333.33333333
phường an hội tây,0,5.0,4.0,5.0,4.0,17.0,10800000000.0,68.0,1,1,1,1,31.76,10.8482396,106.6429242,10.12251425234138,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.2509658767270519,26.0,2.6536900993305035,0.0,6,20,5,1,0,158823529.4117647
phường an đông,0,5.0,5.0,6.0,3.5,12.0,13000000000.0,42.0,1,1,1,1,61.537,10.7549797,106.6715062,4.026724431346135,0.3348518767934108,185.0,0.1206216999491234,82.0,0.3535785015118317,47.0,0.3702015098094646,64.0,0.3730010744757793,12.0,0.1300514843720099,91.0,3.382741978802192,3.0,6,20,5,1,0,309523809.52380955
phường bình lợi trung,0,5.0,5.0,12.0,4.0,18.0,14900000000.0,70.0,1,1,1,1,29.851,10.8121692,106.6890001,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343,5.0,6,20,5,1,0,212857142.85714287
phường bình lợi trung,0,4.0,4.0,10.0,7.0,13.0,17000000000.0,90.0,1,1,1,1,29.851,10.8148871,106.6894327,4.38503139445485,0.4121033006196985,89.0,1.020801536294697,40.0,0.7158844131112477,11.0,0.8293121717553118,36.0,1.551172138725318,7.0,0.0328308472180503,45.0,3.5311761369164216,5.0,6,20,5,1,0,188888888.8888889
phường bình lợi trung,0,4.0,5.0,12.0,4.0,16.0,15500000000.0,64.0,1,1,1,1,29.851,10.8267759,106.7019635,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565,4.0,6,20,5,1,0,242187500.0
phường bình thạnh,0,5.0,30.0,6.0,10.0,21.0,28000000000.0,208.0,1,1,1,1,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,20,5,1,0,134615384.6153846
phường đức nhuận,0,3.0,6.0,6.0,6.3,22.5,14500000000.0,140.0,1,1,1,1,32.947,10.8080567,106.678915,4.202164612195254,0.0775153431788057,116.0,0.9649774375875412,49.0,0.3966614430429042,15.0,0.1154143276958756,48.0,1.5473034040207714,9.0,0.1172961796277457,32.0,4.216014309638739,5.0,6,20,5,1,0,103571428.57142857
phường thạnh mỹ tây,0,1.0,6.0,10.0,7.0,13.0,25000000000.0,105.0,1,1,0,1,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,6,20,5,1,0,238095238.0952381
phường bình lợi trung,0,5.0,5.0,6.0,6.0,17.0,15500000000.0,97.0,1,1,1,1,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,20,5,1,0,159793814.4329897
phường bình lợi trung,0,7.0,10.0,12.0,6.5,35.0,45000000000.0,226.0,1,1,1,1,29.851,10.8121692,106.6890001,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343,5.0,6,20,5,1,0,199115044.24778762
phường bình thạnh,0,2.0,3.0,6.0,6.6,18.0,14000000000.0,91.0,1,1,0,1,38.042,10.8145718,106.7003341,4.167459515090445,0.3008758894867807,89.0,1.1618091588382318,36.0,0.6587372094166881,15.0,0.3082760017489947,41.0,2.51160450546628,5.0,0.1580883222622464,42.0,2.6358984306613857,7.0,6,20,5,1,0,153846153.84615386
phường tân thới hiệp,0,3.0,4.0,6.0,3.5,11.0,2450000000.0,40.0,0,1,1,1,20.851,10.867933,106.6417939,11.965357134611564,0.0886766137030516,40.0,0.9347128896142194,6.0,1.2938540289298055,6.0,0.8001554762247344,10.0,1.537111823153571,0.0,0.2219927776915887,19.0,2.6536900993305035,0.0,6,20,5,1,0,61250000.0
phường tân thới hiệp,0,2.0,8.0,4.0,10.0,12.0,5200000000.0,112.0,0,0,0,0,20.851,10.867933,106.6417939,11.965357134611564,0.0886766137030516,40.0,0.9347128896142194,6.0,1.2938540289298055,6.0,0.8001554762247344,10.0,1.537111823153571,0.0,0.2219927776915887,19.0,2.6536900993305035,0.0,6,20,5,1,0,46428571.428571425
phường thới an,0,4.0,4.0,7.0,5.0,18.0,8700000000.0,126.0,0,0,0,0,8.433,10.865134,106.6638867,10.565856638070445,0.6330433248470321,47.0,2.4636567759567782,6.0,1.665354276903947,3.0,0.0669799157972143,6.0,3.9813398579271593,0.0,0.4456586342511112,12.0,2.6536900993305035,0.0,6,20,5,1,0,69047619.04761904
phường an phú đông,0,2.0,3.0,7.0,5.0,18.0,5900000000.0,66.0,0,0,0,0,12.277,10.8820042,106.6802778,11.842622397074235,0.3939188782901813,15.0,3.7651729801520206,5.0,0.3208520912742934,3.0,2.518436322982991,2.0,1.537111823153571,0.0,0.1540871525130016,12.0,2.6536900993305035,0.0,6,20,5,1,0,89393939.39393939
phường gò vấp,0,1.0,1.0,6.0,7.55,32.0,13600000000.0,169.0,1,1,1,1,39.448,10.8375549,106.680598,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,2.6536900993305035,0.0,6,20,5,1,0,80473372.78106509
phường cầu ông lãnh,0,1.0,3.0,5.0,4.0,19.0,15900000000.0,73.0,0,0,0,0,49.209,10.7619583,106.6941232,1.8113351115752057,0.096024229088835,149.0,0.2950513332403354,86.0,0.1138985119141339,37.0,0.1533970722501798,90.0,0.1080624106761167,19.0,0.1574704841190887,81.0,1.0761240654859967,4.0,6,20,5,1,0,217808219.1780822
phường phú nhuận,0,3.0,4.0,7.0,5.0,18.0,36000000000.0,175.0,0,0,0,0,46.863,10.7967712,106.6696172,4.066479304217088,0.0815169737553974,153.0,0.1794074352351951,78.0,0.4350354694201094,22.0,0.2626102751499631,43.0,1.8465593292650664,6.0,0.2109885010925789,36.0,4.208896676057541,3.0,6,20,5,1,0,205714285.7142857
phường tân hòa,0,3.0,4.0,8.0,6.5,18.0,15000000000.0,105.0,1,1,1,1,63.563,10.7749131,106.6481678,5.771468609718278,0.1110251447251313,201.0,0.612707213905798,72.0,0.4342258913899183,44.0,0.6933170071980487,31.0,2.3887061229596003,5.0,0.0550928707774966,46.0,2.6536900993305035,0.0,6,20,5,1,0,142857142.85714287
phường tân bình,0,3.0,5.0,8.0,7.3,20.0,23500000000.0,150.0,0,0,0,0,42.157,10.8047953,106.6432816,7.0162769424673925,0.1315703490274131,102.0,0.5648592444050996,32.0,0.7665126236416483,15.0,1.004994187474916,17.0,1.147550687219008,5.0,0.3071983289089666,31.0,2.6536900993305035,0.0,6,20,5,1,0,156666666.66666666
phường tân hòa,0,2.0,3.0,6.0,3.8,20.0,7100000000.0,70.0,0,0,0,0,63.563,10.7777159,106.654689,5.054845961814942,0.0739491340806167,207.0,0.2593773496914596,75.0,0.2707706053489468,46.0,0.7824915381137285,51.0,1.8084013978299327,7.0,0.173505446724564,51.0,4.783056889876395,1.0,6,20,5,1,0,101428571.42857143
phường tân hòa,0,4.0,7.0,7.0,4.0,12.6,8100000000.0,50.0,0,0,0,0,63.563,10.782212,106.6527744,5.296094010010538,0.3293909178795859,190.0,0.7484597010440791,73.0,0.3425126883551349,36.0,0.6680584419698719,40.0,2.0515685369722894,3.0,0.2067801056731984,29.0,5.088364417881627,1.0,6,20,5,1,0,162000000.0
phường bảy hiền,0,3.0,4.0,8.0,4.0,16.4,12500000000.0,66.0,0,0,0,0,46.242,10.7832537,106.6433391,6.334415958719388,0.2343757036700277,160.0,0.1580566936969379,63.0,0.3352170637372856,31.0,0.8113542319294583,29.0,2.2149079359132777,2.0,0.074065013357784,45.0,2.6536900993305035,0.0,6,20,5,1,0,189393939.3939394
phường bảy hiền,0,1.0,1.0,5.0,4.0,19.0,6800000000.0,75.0,0,0,0,0,46.242,10.7832537,106.6433391,6.334415958719388,0.2343757036700277,160.0,0.1580566936969379,63.0,0.3352170637372856,31.0,0.8113542319294583,29.0,2.2149079359132777,2.0,0.074065013357784,45.0,2.6536900993305035,0.0,6,20,5,1,0,90666666.66666667
phường bảy hiền,0,2.0,3.0,5.0,6.6,13.5,6500000000.0,65.0,0,0,0,0,46.242,10.7832537,106.6433391,6.334415958719388,0.2343757036700277,160.0,0.1580566936969379,63.0,0.3352170637372856,31.0,0.8113542319294583,29.0,2.2149079359132777,2.0,0.074065013357784,45.0,2.6536900993305035,0.0,6,20,5,1,0,100000000.0
phường tân thới hiệp,0,1.0,2.0,2.0,3.0,8.0,2460000000.0,22.0,0,1,0,0,20.851,10.8891193,106.6451535,13.828977986588884,1.6026411555834763,21.0,1.4980769500258195,2.0,1.2820584569320224,2.0,1.374026020785181,3.0,1.537111823153571,0.0,0.2278648345840085,9.0,2.6536900993305035,0.0,6,20,5,1,0,111818181.81818181
xã nhà bè,0,2.0,2.0,5.0,5.0,18.0,2490000000.0,45.0,0,0,0,0,4.219,10.683783,106.7491361,11.572739745831576,0.969408808931434,11.0,4.21628200650448,2.0,2.448715958228436,1.0,1.8149655084796288,2.0,1.537111823153571,0.0,0.3108356145650929,16.0,2.6536900993305035,0.0,6,20,5,1,0,55333333.333333336
xã nhà bè,0,1.0,2.0,6.0,5.0,18.0,5800000000.0,107.0,0,0,0,0,4.219,10.6937641,106.7377838,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,2.6536900993305035,0.0,6,20,5,1,0,54205607.476635516
phường hòa bình,0,2.0,2.0,5.0,3.3,11.0,6500000000.0,36.0,1,1,1,1,70.733,10.7667096,106.6426983,6.464593169029803,0.1911595258004247,193.0,0.877498708709729,72.0,0.3303465963935282,45.0,1.2149535516236596,33.0,1.9531613624747,4.0,0.043321784446214,45.0,2.6536900993305035,0.0,6,20,5,1,0,180555555.55555555
phường xuân hòa,0,3.0,5.0,6.0,6.0,21.0,30800000000.0,123.0,1,1,0,1,21.831,10.7783762,106.6825333,2.015366939213863,0.0543221017639164,203.0,0.221471530477408,86.0,0.568765330861174,46.0,0.224013399870412,117.0,0.2959786706872679,18.0,0.0207342279252737,74.0,1.8690467607415824,5.0,6,20,5,1,0,250406504.06504065
phường an phú đông,0,5.0,3.0,3.0,4.7,11.0,3300000000.0,52.0,1,1,0,0,12.277,10.8310498,106.6928292,6.054368231501938,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0,6,19,4,0,1,63461538.461538464
phường hiệp bình,0,3.0,3.0,5.0,5.0,13.0,5650000000.0,64.0,1,1,0,1,13.469,10.8470439,106.7234415,8.141024430261677,0.1582111804474083,21.0,2.505350197778585,11.0,1.8022386834129105,5.0,0.0342663780731225,11.0,2.129929912346807,2.0,0.1270250200729205,18.0,4.701112104079752,2.0,6,19,4,0,1,88281250.0
phường hiệp bình,0,3.0,4.0,5.0,5.0,18.0,9200000000.0,73.0,0,0,0,0,13.469,10.8395763,106.7385001,8.060493335411094,0.952404663897642,34.0,2.8523407040648245,10.0,1.414171627018095,4.0,0.5928102923497601,14.0,2.2538379729019646,2.0,0.2267265295017218,15.0,2.880498091122507,7.0,6,19,4,0,1,126027397.26027398
phường hiệp bình,0,2.0,4.0,4.0,5.0,18.0,6800000000.0,134.0,0,0,0,0,13.469,10.8584425,106.7233268,9.34716233130603,0.1521961750599395,23.0,1.4315280024821837,8.0,0.5794223263858904,3.0,1.240924772029185,6.0,3.386619312596045,0.0,0.0454686379845107,14.0,2.6536900993305035,0.0,6,19,4,0,1,50746268.65671642
phường bình trưng,0,1.0,4.0,5.0,6.7,15.0,6600000000.0,95.0,1,1,0,0,8.19,10.7880689,106.7751554,8.21451573831014,0.3017679933130546,26.0,0.3836712961131014,7.0,1.5131757169484037,6.0,1.6193256978837285,9.0,1.0286408309627038,1.0,0.0,24.0,3.1400813360866024,4.0,6,19,4,0,1,69473684.21052632
phường tăng nhơn phú,0,1.0,2.0,5.0,6.6,12.0,6600000000.0,78.0,1,1,0,0,12.613,10.8362401,106.777671,10.656856482210294,0.5096046009805696,55.0,0.9534262508252146,11.0,0.8839360418394901,8.0,0.9917189466295634,8.0,2.043743686838097,2.0,0.3824579677780088,32.0,1.302936385806995,6.0,6,19,4,0,1,84615384.61538461
phường hòa hưng,0,7.0,14.0,8.0,4.2,17.0,26000000000.0,70.0,1,1,1,1,37.225,10.774268,106.6650388,3.9329080549490327,0.2767004837223135,218.0,0.1673291305188919,86.0,0.5288083468680819,49.0,0.1153972575998086,63.0,0.641653574358904,9.0,0.0699958217235556,46.0,3.610900369580599,3.0,6,19,4,0,1,371428571.4285714
phường vườn lài,0,3.0,4.0,3.0,5.0,18.0,2890000000.0,18.0,1,1,1,0,81.309,10.7663735,106.6649712,4.098440327739064,0.2071358928014299,212.0,0.6063956433816263,84.0,0.2225584200007269,53.0,0.2318510031027488,56.0,0.6842616349074409,9.0,0.0453263191533711,68.0,3.635026762587487,3.0,6,18,3,0,2,160555555.55555555
phường đông hưng thuận,0,2.0,2.0,2.5,4.2,10.0,3550000000.0,42.0,1,1,0,0,22.142,10.8349856,106.6149153,11.38860779009151,0.4529942749650293,50.0,0.8127284295851077,6.0,0.5174957312991775,8.0,0.8770518912971675,13.0,3.718568301630901,0.0,0.5074770784476237,24.0,2.6536900993305035,0.0,6,18,3,0,2,84523809.52380952
phường phú thọ hòa,0,1.0,2.0,3.0,3.0,8.2,3850000000.0,25.0,1,1,0,0,46.502,10.787491,106.6301863,7.821971753242527,0.1198012140520084,126.0,1.356444396136989,36.0,0.6384656324256779,20.0,0.2830557704790842,27.0,2.120825640702148,3.0,0.0867377739580452,48.0,2.6536900993305035,0.0,6,18,3,0,2,154000000.0
phường tam bình,0,1.0,7.0,4.0,4.3,40.0,6800000000.0,168.0,1,1,0,1,14.324,10.8931658,106.7215865,13.0579865108031,1.632671370328374,17.0,0.6777998876239275,7.0,0.7077832867628067,4.0,2.793761945312581,2.0,4.45552420940537,0.0,0.0622742008879633,7.0,2.6536900993305035,0.0,6,18,3,0,2,40476190.47619048
phường an nhơn,0,3.0,4.0,6.0,5.0,12.0,6600000000.0,60.0,1,1,1,1,34.52,10.8270912,106.6942078,5.599843813281972,0.1287495988879491,58.0,0.9433945684469331,27.0,0.8609414180930919,9.0,0.4387865056851189,26.0,1.536930018686424,7.0,0.4253006526046893,25.0,4.148522801036082,2.0,6,18,3,0,2,110000000.0
phường phú thuận,0,2.0,2.0,2.8,4.0,14.0,4950000000.0,56.0,1,1,0,0,7.971,10.72997,106.7332793,6.284093168201712,0.4145124707565347,45.0,0.4937413041681406,16.0,0.3764609646590278,3.0,0.5631477465227696,13.0,1.5333213491050663,2.0,0.151544042250975,22.0,2.6536900993305035,0.0,6,18,3,0,2,88392857.14285715
phường xuân hòa,0,4.0,5.0,7.0,4.0,16.0,18800000000.0,60.0,1,1,1,1,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,6,18,3,0,2,313333333.3333333
phường nhiêu lộc,0,2.0,3.0,8.0,5.8,12.0,12000000000.0,65.0,1,1,1,1,51.515,10.7881908,106.6776897,2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0,6,18,3,0,2,184615384.6153846
phường tân sơn hòa,0,2.0,4.0,8.0,12.0,15.0,28900000000.0,180.0,0,0,0,0,24.485,10.7977273,106.663405,4.703474913456767,0.1318908513076606,141.0,0.5078039785070364,73.0,0.3356930093322446,20.0,0.2939590772215233,33.0,1.1630886441701704,4.0,0.0824946263361064,38.0,4.795021280006875,2.0,6,18,3,0,2,160555555.55555555
phường tăng nhơn phú,0,3.0,3.0,6.0,5.0,19.0,8700000000.0,95.0,0,0,0,0,12.613,10.8387463,106.7744384,10.55809033738058,0.0887769257180673,58.0,0.7669066502282685,10.0,1.219002874403884,8.0,0.840814540255846,12.0,1.603071890986552,2.0,0.0784424171955515,55.0,0.9003902590837326,6.0,6,20,5,1,0,91578947.36842105
phường phú định,0,4.0,4.0,5.0,9.2,18.0,7000000000.0,52.0,0,0,0,0,25.708,10.7260718,106.6201979,10.465486446724466,0.2415596643835648,46.0,1.0276820048667676,11.0,0.3060653546827553,23.0,0.8214749171428878,6.0,2.0496841009701896,1.0,0.0820026803418268,20.0,2.6536900993305035,0.0,6,20,5,1,0,134615384.6153846
phường phú thuận,0,4.0,4.0,6.0,4.5,18.0,10000000000.0,100.0,0,0,0,0,7.971,10.7368615,106.7334478,5.682194134463854,0.0799859916335122,46.0,1.0253293631656697,17.0,1.0280218722588397,4.0,0.7002314959823946,12.0,0.7749267425907229,2.0,0.3046748936027109,15.0,2.6536900993305035,0.0,6,20,5,1,0,100000000.0
phường tân thuận,0,2.0,2.0,10.0,5.0,18.0,9500000000.0,80.0,0,0,0,0,14.576,10.7482017,106.7207,3.842746735929466,0.3815212375475008,64.0,0.869263207547071,36.0,0.4358373531274934,10.0,0.6142379968620154,23.0,1.3874944805590752,4.0,0.1190172850990489,34.0,3.5438556070095903,3.0,6,20,5,1,0,118750000.0
phường bình đông,0,4.0,4.0,6.0,4.0,18.0,9000000000.0,65.0,0,0,0,0,17.419,10.7352533,106.6624617,6.23674807104706,0.2184777036670355,105.0,0.8645982053725461,55.0,0.7382594683885174,22.0,0.8304851119428326,15.0,1.336303960573946,6.0,0.1472638823624618,24.0,2.6536900993305035,0.0,6,20,5,1,0,138461538.46153846
phường chánh hưng,0,5.0,6.0,5.0,4.0,18.0,7500000000.0,50.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,6,20,5,1,0,150000000.0
phường chánh hưng,0,4.0,3.0,4.0,3.0,18.0,8500000000.0,70.0,0,0,0,0,41.368,10.7481452,106.685976,3.5750476638477817,0.2333022032933795,147.0,0.4539232886306898,78.0,0.1570742086898399,40.0,0.3992203734384541,76.0,1.1095106981177347,11.0,0.2360649521711124,33.0,2.838728612854485,3.0,6,20,5,1,0,121428571.42857143
phường tân hưng,0,2.0,2.0,4.0,5.0,18.0,7200000000.0,60.0,0,0,0,0,17.995,10.748108,106.696339,3.2236027172017336,0.6271716012275949,119.0,0.3857184392090811,77.0,0.96960337840175,35.0,0.5172967883872686,78.0,1.5140780835918293,18.0,0.4072396731199004,36.0,2.532115709186174,3.0,6,20,5,1,0,120000000.0
phường tân thới hiệp,1,1.0,12.0,12.0,8.0,25.0,10900000000.0,190.0,0,0,0,0,20.851,10.8677261,106.6395311,12.081775313966675,0.0775528428598272,39.0,0.9583227523360556,6.0,1.2803074047852607,6.0,1.0050882650854054,10.0,1.537111823153571,0.0,0.3485516548228187,12.0,2.6536900993305035,0.0,6,15,0,0,5,57368421.05263158
phường gia định,1,3.0,6.0,16.0,7.0,21.0,85000000000.0,147.0,1,1,1,1,45.633,10.3770267,107.1126643,63.1432980782299,0.27709154859805,24.0,2.5434616949799187,3.0,2.0317399441615,4.0,0.1455348245081894,4.0,3.125771826681923,0.0,0.0896066374257826,2.0,2.6536900993305035,0.0,6,15,0,0,5,578231292.5170068
phường tân tạo,1,1.0,6.0,20.0,12.0,55.0,26000000000.0,675.0,0,0,1,1,7.707,10.7571252,106.5797643,13.428260606703278,0.5763676396642945,19.0,1.1467933656535263,9.0,1.290802805501823,1.0,2.092341194064253,4.0,3.863480540860558,0.0,0.1480454048035374,12.0,2.6536900993305035,0.0,6,15,0,0,5,38518518.518518515
phường bình trị đông,1,2.0,2.0,16.0,4.2,21.5,12600000000.0,77.0,0,0,0,0,23.097,10.7694876,106.6134657,9.597796848016625,0.3181013313960401,71.0,1.2508912247743935,19.0,0.6601164219728117,13.0,0.2008008633398231,27.0,2.9674530922014712,1.0,0.1542105652672021,34.0,2.6536900993305035,0.0,6,20,5,1,0,163636363.63636363
phường an lạc,1,3.0,1.0,10.0,5.5,28.0,10900000000.0,151.0,0,0,0,0,16.441,10.7240905,106.6075678,11.76164048661673,0.5747938644851489,30.0,1.799016503759358,12.0,1.4423387261400278,17.0,1.2678734454764424,3.0,2.1134658149488894,1.0,0.242589893679991,28.0,2.6536900993305035,0.0,6,20,5,1,0,72185430.46357615
phường bình phú,1,4.0,7.0,20.0,4.0,18.0,15000000000.0,72.0,0,0,0,0,26.64,10.7445728,106.6252556,9.013248484441664,0.4730316503604851,97.0,1.0416843860670069,31.0,0.4363087237766421,25.0,0.6948393160133736,15.0,1.4716687440139946,2.0,0.1104035028769569,35.0,2.6536900993305035,0.0,6,20,5,1,0,208333333.33333334
xã hưng long,1,3.0,2.0,4.0,4.0,25.0,3800000000.0,100.0,0,0,0,0,2.012,10.6793641,106.617299,14.142986817681434,0.5165215142694625,8.0,3.64631095837382,1.0,2.5626985877651003,10.0,1.972569997618618,2.0,1.537111823153571,0.0,1.73728335097081,0.0,2.6536900993305035,0.0,6,20,5,1,0,38000000.0
phường chợ lớn,1,4.0,4.0,8.0,4.1,18.0,21000000000.0,74.0,0,0,0,0,50.938,10.7542557,106.6626501,4.876014888368744,0.0489880186572693,195.0,0.2383050490383143,78.0,0.1391727196024061,50.0,0.1884734725020476,35.0,0.1703830826195459,10.0,0.1160560923190894,79.0,4.273101342046894,2.0,6,20,5,1,0,283783783.7837838
phường tân tạo,1,1.0,2.0,8.0,4.5,10.5,4400000000.0,47.0,1,1,0,0,7.707,10.7571252,106.5797643,13.428260606703278,0.5763676396642945,19.0,1.1467933656535263,9.0,1.290802805501823,1.0,2.092341194064253,4.0,3.863480540860558,0.0,0.1480454048035374,12.0,2.6536900993305035,0.0,6,20,5,1,0,93617021.27659574
phường minh phụng,1,2.0,3.0,30.0,4.1,22.0,25500000000.0,91.0,1,1,0,0,71.502,10.7578903,106.6587508,5.066866602789752,0.1214919765663683,207.0,0.1495133831322728,81.0,0.3066622551953309,54.0,0.3683250243433477,32.0,0.5107977072979574,9.0,0.0922091188195162,79.0,4.5171858825863485,1.0,6,20,5,1,0,280219780.2197802
phường chợ lớn,1,6.0,5.0,25.0,4.0,17.6,23500000000.0,70.0,0,0,0,0,50.938,10.7563096,106.6511184,5.901911003967234,0.1231213718801344,197.0,0.5972687254797224,73.0,0.7247764908679561,53.0,1.1059609762557958,31.0,0.5167297254387069,5.0,0.22588747493733,80.0,2.6536900993305035,0.0,6,20,5,1,0,335714285.71428573
phường an lạc,1,3.0,4.0,25.0,5.0,20.0,27500000000.0,100.0,0,0,0,0,16.441,10.7439853,106.6142261,10.155034895001933,0.2163186233627083,67.0,0.4050813869998936,11.0,0.6850757663195192,16.0,0.5125427586220277,14.0,0.2879964957009999,1.0,0.1151291507492619,26.0,2.6536900993305035,0.0,6,20,5,1,0,275000000.0
xã xuân thới sơn,1,3.0,1.0,6.0,5.0,30.0,6500000000.0,150.0,0,0,0,0,2.744,10.8789617,106.5744319,17.852205186661298,0.842134942933169,18.0,2.063520831350445,1.0,1.8011547146930118,4.0,1.5229474732515735,1.0,1.537111823153571,0.0,0.5056041519838506,11.0,2.6536900993305035,0.0,6,20,5,1,0,43333333.333333336
phường phú thọ hòa,1,6.0,24.0,15.0,8.0,20.0,29500000000.0,150.0,0,0,0,0,46.502,10.7918568,106.6254236,8.418729112682117,0.4546424672048529,100.0,1.8755056360690647,22.0,0.3218164558427975,17.0,0.4709755613758577,28.0,1.4128466822463046,1.0,0.2560145043261823,55.0,2.6536900993305035,0.0,6,20,5,1,0,196666666.66666666
phường an hội tây,1,7.0,30.0,10.0,6.5,26.0,28500000000.0,165.0,0,0,0,1,31.76,10.8533575,106.6503032,10.106378930036408,0.352938255959884,60.0,2.2960741624167174,9.0,1.4267129839212858,4.0,0.4319609580415191,9.0,3.5898742968906325,0.0,0.4141954568032266,27.0,2.6536900993305035,0.0,6,20,5,1,0,172727272.72727272
phường đông hưng thuận,1,6.0,220.0,15.0,56.0,85.0,250000000000.0,4748.0,0,0,0,1,22.142,10.8345018,106.6144696,11.398892009268854,0.4312312935843785,49.0,0.8344659095164466,6.0,0.5724844428901483,8.0,0.8665584383214123,13.0,3.6682979721050506,0.0,0.4454996406359156,25.0,2.6536900993305035,0.0,6,20,5,1,0,52653748.94692502
phường tân sơn hòa,1,3.0,5.0,20.0,10.2,22.0,63000000000.0,181.0,0,0,0,1,24.485,10.8124799,106.6646444,5.586613919254435,0.226956575250719,99.0,1.1281419956884975,44.0,1.8906087565304883,12.0,1.529666862039232,21.0,0.1309239741353559,9.0,0.2035749914161559,20.0,2.6536900993305035,0.0,6,20,5,1,0,348066298.34254146
phường bình trị đông,1,8.0,8.0,20.0,10.0,20.0,31000000000.0,200.0,0,0,0,1,23.097,10.7632764,106.60441,10.660293199496063,0.1709682696269329,49.0,0.1837370312379491,14.0,0.8940917366300043,10.0,0.3730184913830028,23.0,2.4199389017051383,1.0,0.0282965879375167,36.0,2.6536900993305035,0.0,6,20,5,1,0,155000000.0
