link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/mat-tien-noi-bo-khu-su-van-hanh-p12-quan-10-4x14-ham-4-tang-17-5-ti-18307046.html,"Mặt tiền nội bộ khu Sư Vạn Hạnh P12 quận 10, 4x14 hầm 4 tầng 17.5 tỉ",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18307046,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,6.0,8.0,4.0,14.0,17500000000.0,64.0,0,0,0,0,0,"2,59",37.225,10.7723361,106.6693289,"Cache: Address: đường sư vạn hạnh, phường 12, quận 10, hồ chí minh",3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713,3.0
https://alonhadat.com.vn/hang-khan-hiem-binh-thanh-cap-dat-120m-ngang-10m-hem-xe-hoi-6m-xay-6-tan-18773895.html,HÀNG KHAN HIẾM BÌNH THẠNH - CẶP ĐẤT 120M² NGANG 10M - HẺM XE HƠI 6M - XÂY 6 TẦN,2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18773895,unknown,can_ban,nha_trong_hem,unknown,2.0,2.0,6.0,10.0,16.0,18600000000.0,160.0,0,0,0,0,0,"3,89",29.851,10.8200868,106.7074401,"Cache: Street: đường nơ trang long, phường bình lợi trung, hồ chí minh",4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555,6.0
https://alonhadat.com.vn/-ban-nha-chinh-chu-phan-van-han-4-2-11m-1-tret-1-lau-6-55-ty-18764027.html,🌷🌷 BÁN NHÀ CHÍNH CHỦ PHAN VĂN HÂN – 4.2×11M – 1 TRỆT 1 LẦU – 6.55 TỶ,2026-06-10,đường phan văn hân,"Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18764027,unknown,can_ban,nha_trong_hem,unknown,2.0,4.0,3.5,4.0,11.0,6550000000.0,44.0,0,0,0,0,0,"2,76",45.633,10.7946967,106.704198,"Cache: Address: đường phan văn hân, phường 17, quận bình thạnh, hồ chí minh",2.001320260505127,0.4666605199515122,103.0,0.8962772162667362,51.0,0.4694878817137624,19.0,0.3183635932345142,67.0,2.274044093012692,10.0,0.1903343157969,46.0,1.2457155931751454,7.0
https://alonhadat.com.vn/-ban-nha-chinh-chu-494-18-le-quang-dinh-268m-biet-thu-3-tang-7pn-29-ty-xxx-18764198.html,🌷🌷 BÁN NHÀ CHÍNH CHỦ 494/18 LÊ QUANG ĐỊNH – 268M² – BIỆT THỰ 3 TẦNG 7PN – 29 TỶ XXX,2026-06-10,đường lê quang định,"Đường Lê Quang Định, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18764198,unknown,can_ban,nha_trong_hem,unknown,4.0,5.0,5.0,7.0,30.0,29000000000.0,268.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"API: Street: đường lê quang định, phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-gap-biet-thu-4-tang-thang-may-145m-6pn-full-noi-that-gi-a-25-99-t-y-18773891.html,"BÁN GẤP BIỆT THỰ - 4 TẦNG THANG MÁY – 145M² – 6PN  – FULL NỘI THẤT - GI.Á 25,99 T.Ỷ",2026-06-10,đường thoại ngọc hầu,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thạnh,hồ chí minh,18773891,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,6.0,7.0,8.0,18.0,25990000000.0,145.0,1,1,1,1,0,"2,99",34.709,10.7753801,106.6222818,"Cache: Address: đường thoại ngọc hầu, phường phú thạnh, quận tân phú, hồ chí minh",8.600052422060806,0.34033508347241,97.0,2.299960571057292,30.0,0.2920560544901076,20.0,0.1427955516400842,31.0,2.9410215844180443,1.0,0.1163504839971355,36.0,,0.0
https://alonhadat.com.vn/nha-cap-4-mat-tien-cu-xa-chu-van-an-duong-8m-kdc-cao-cap-gia-chi-7-5-ty-18407438.html,"NHÀ CẤP 4 MẶT TIỀN CƯ XÁ CHU VĂN AN – ĐƯỜNG 8M – KDC CAO CẤP, GIÁ CHỈ 7.5 TỶ",2026-06-10,đường chu văn an,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18407438,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,8.0,3.6,12.0,7500000000.0,42.0,1,1,0,1,0,"3,32",38.042,10.8099716,106.7040735,"Cache: Street: đường chu văn an, phường bình thạnh, hồ chí minh",3.6745831092845913,0.3517058281966545,103.0,1.066645883462131,37.0,0.9607827361666568,17.0,0.1228654507037159,50.0,2.7351877334377805,2.0,0.1448124211405867,47.0,1.9831090837511047,7.0
https://alonhadat.com.vn/nha-ngay-sat-mt-nguyen-van-dau-p5-4x13m-4-lau-5-phong-ngu-nha-moi-100-gia-8-65-ty-18271726.html,"Nhà ngay sát MT Nguyễn Văn Đậu, P5, 4x13m, 4 lầu, 5 phòng ngủ, nhà mới 100%, giá 8.65 tỷ",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18271726,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,6.0,4.0,4.0,13.0,8650000000.0,52.0,1,1,1,1,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Street: đường nguyễn văn đậu, phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/ngang-lon-5m-hem-xe-hoi-nhua-no-trang-long-dt-5x18m-nha-c4-xd-ham-6-lau-gia-12-3-ty-t-18772486.html,"Ngang lớn 5m! Hẻm xe hơi nhựa Nơ Trang Long, DT 5x18m, Nhà C4, XD Hầm 6 lầu, giá 12.3 tỷ T",2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772486,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,6.0,5.0,18.0,12300000000.0,90.0,1,1,1,1,0,"3,89",29.851,10.8200868,106.7074401,"Cache: Street: đường nơ trang long, phường bình lợi trung, hồ chí minh",4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555,6.0
https://alonhadat.com.vn/ban-nha-nguyen-van-thuong-thong-tan-cang-duong-xe-tai-8m-64m2-4t-vi-tri-kinh-doanh-14357932.html,Bán Nhà Nguyễn Văn Thương Thông Tân Cảng Đường Xe Tải 8m 64m2 4T Vị Trí Kinh Doanh,2026-06-10,đường d1,"Đường D1, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,14357932,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,8.0,4.0,16.0,12700000000.0,64.0,1,1,1,1,0,"4,40",34.822,10.8033923,106.7208091,"API: Street: đường d1, phường thạnh mỹ tây, hồ chí minh",3.65076007154336,0.2771538738355436,74.0,1.494685207363863,27.0,0.1710524002519717,14.0,0.1933983434597097,47.0,1.3728969437922056,6.0,0.0180069228964449,31.0,0.5941756486869505,9.0
https://alonhadat.com.vn/ban-nha-5-tam-5x21m-san-310-1m2-duong-12m-dang-thuy-tram-dai-hoc-van-lang-hoan-cong-14419670.html,"Bán Nhà 5 Tấm, 5x21m ( Sàn 310.1m2) Đường 12m Đặng Thùy Trâm - Đại Học Văn Lang Hoàn Công",2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,14419670,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,4.0,12.0,5.0,21.0,15500000000.0,102.0,1,1,1,1,0,"3,89",29.851,10.8267759,106.7019635,"Cache: Address: đường đặng thuỳ trâm, phường 13, quận bình thạnh, hồ chí minh",5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565,4.0
https://alonhadat.com.vn/ban-nha-tien-xay-moi-khu-vip-nguyen-gia-tri-ung-van-khiem-6-73x22m-133-9m2--14535339.html,Bán Nhà Tiện Xây Mới Khu Vip Nguyễn Gia Trí Ung Văn Khiêm  6.73x22m ( 133.9m2),2026-06-10,đường d2,"Đường D2, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,14535339,tay,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,8.0,6.73,22.0,14800000000.0,134.0,1,1,1,1,0,"4,40",34.822,10.809213,106.7174782,"Cache: Address: đường d2, phường 25, quận bình thạnh, hồ chí minh",4.007786540346916,0.144977395754808,66.0,1.793185936910993,24.0,0.8925896033785121,13.0,0.6761776669835446,42.0,1.9319881985693883,4.0,0.2111169922283284,36.0,1.3334915653689938,9.0
https://alonhadat.com.vn/ban-nha-san-pham-doc-quyen-chu-van-an-12-4-tang-moi-cung-100-xe-hoi-dau-trong-nha-12883769.html,Bán nhà Sản Phẩm Độc Quyền Chu Văn An -Bùi Đình Túy 4T Mới Cứng 100% Xe Hơi Đậu Trong Nhà,2026-06-10,đường chu văn an,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,12883769,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,12.0,,,10500000000.0,72.0,1,1,1,1,0,"3,32",38.042,10.8099716,106.7040735,"Cache: Address: đường chu văn an, phường 12, quận bình thạnh, hồ chí minh",3.6745831092845913,0.3517058281966545,103.0,1.066645883462131,37.0,0.9607827361666568,17.0,0.1228654507037159,50.0,2.7351877334377805,2.0,0.1448124211405867,47.0,1.9831090837511047,7.0
https://alonhadat.com.vn/ban-nha-dinh-cu-cach-mat-tien-20m-4tam-hdt-34tr-th-4-2x19m-ngay-truong-le-van-tam-15744669.html,Bán Nhà Định Cư Cách Mặt Tiền 20m 4Tấm HĐT 34tr/th 4.2x19m Ngay Trường Lê Văn Tám,2026-06-10,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,15744669,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,8.0,12.0,4.2,19.0,13800000000.0,80.0,1,1,1,1,0,"3,32",38.042,10.8087887,106.7086489,"Cache: Address: đường đinh bộ lĩnh, phường 26, quận bình thạnh, hồ chí minh",3.627683910805435,0.092770057368434,93.0,1.4801367756556396,38.0,1.3318686290477475,15.0,0.5009314330584822,49.0,2.5198965312788086,3.0,0.1133809924087942,45.0,1.5956976130690346,7.0
https://alonhadat.com.vn/ban-nha-hem-xe-tai-dang-thuy-tram-binh-loi-phuong-13-binh-thanh-ngay-cong-dh-van-lang-17587772.html,Bán nhà hẻm xe tải Đặng Thùy Trâm - Bình Lợi Phường 13 Bình Thạnh - ngay cổng ĐH Văn Lang,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17587772,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,12.0,4.0,15.0,10500000000.0,60.0,1,1,1,1,0,"3,89",29.851,10.8267759,106.7019635,"Cache: Address: đường đặng thuỳ trâm, phường 13, quận bình thạnh, hồ chí minh",5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565,4.0
https://alonhadat.com.vn/nha-chdv-13pn-khai-thac-60tr-th-dang-thuy-tram-binh-loi-duong-12m-5-tang-17587882.html,Nhà CHDV 13PN - Khai Thác 60tr/th Đặng Thùy Trâm - Bình Lợi Đường 12m 5 Tầng,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17587882,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,13.0,12.0,5.0,24.0,17900000000.0,120.0,1,1,1,1,0,"3,89",29.851,10.8267759,106.7019635,"Cache: Street: đường đặng thuỳ trâm, phường bình lợi trung, hồ chí minh",5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565,4.0
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-van-dau-le-quang-dinh-4-tang-moi-cung-chi-12-2-ty-tl-18772474.html,Bán nhà hẻm xe hơi Nguyễn Văn Đậu/ Lê Quang Định 4 Tầng Mới Cứng chỉ 12.2 tỷ tl,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772474,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,4.1,16.0,12200000000.0,68.0,1,1,1,1,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Street: đường nguyễn văn đậu, phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/hang-ngop-dau-nam-ban-gap-can-nha-o-ba-diem-5-hoc-mon-61m2-so-hong-rieng-800trieu-bao-phi-15850476.html,Hàng Ngộp Đầu năm bán Gấp Căn nhà ở BÀ Điểm 5 Hóc Môn 61m2 SỔ HỒNG Riêng 800triệu Bao Phí,2026-06-10,đường bà điểm 5,"Đường Bà Điểm 5, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã bà điểm,hồ chí minh,15850476,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2.0,6.0,5.0,12.0,800000000.0,61.0,0,0,0,0,0,"27,36",7.026,10.8424836,106.5944828,"API: Street: đường bà điểm 5, xã bà điểm, hồ chí minh",13.713401215978164,0.5613329415202497,26.0,3.191534444010879,5.0,0.6614707674011214,12.0,2.2844480609911963,1.0,,0.0,0.2498352446266938,19.0,,0.0
https://alonhadat.com.vn/nha-hem-8m-243-to-hien-thanh-80m2-4x20m-4-tang-17-8-ty-17852889.html,"nhà hẻm 8m 243 Tô Hiến Thành 80m2, 4x20m, 4 tầng, 17.8 tỷ",2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,17852889,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,5.0,8.0,4.0,20.0,17800000000.0,80.0,1,1,1,1,0,"2,59",37.225,10.7761968,106.6652989,"Cache: Street: đường tô hiến thành, phường hòa hưng, hồ chí minh",3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119,3.0
https://alonhadat.com.vn/goc-2-mat-tien-hem-12m-to-hien-thanh-104m2-5-5x19m-4-tang-19-ty-17852714.html,"Góc 2 mặt tiền hẻm 12m Tô Hiến Thành 104m2, 5.5x19m, 4 tầng, 19 tỷ",2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,17852714,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,12.0,5.5,19.0,19000000000.0,104.0,1,1,1,1,0,"2,59",37.225,10.7761968,106.6652989,"Cache: Street: đường tô hiến thành, phường hòa hưng, hồ chí minh",3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119,3.0
https://alonhadat.com.vn/nha-hem-vip-10m-351-le-van-sy-94m2-5-5x17m-5-tang-22-ty-17084940.html,"Nhà Hẻm VIP 10m 351 Lê Văn Sỹ, 94m2, 5.5x17m, 5 tầng, 22 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,17084940,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,10.0,10.0,5.5,17.0,22000000000.0,94.0,0,0,0,0,0,"1,71",51.515,10.7881908,106.6776897,"Cache: Address: đường lê văn sỹ, phường 13, quận 3, hồ chí minh",2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0
https://alonhadat.com.vn/ban-ban-nha-hem-xe-hoi-bach-dang-p-14-binh-thanh-4-7x12-8m-dt-60m-cap-4-tien-xay-18773315.html,"Bán Bán nhà hẻm xe hơi Bạch Đằng – P.14, Bình Thạnh – 4,7x12,8m – DT 60m² – cấp 4 tiện xây",2026-06-10,đường bạch đằng,"Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18773315,unknown,can_ban,nha_trong_hem,unknown,3.0,3.0,6.0,5.0,15.0,10500000000.0,60.0,0,0,0,0,0,"2,76",45.633,10.8025699,106.7039494,"API: Street: đường bạch đằng, phường gia định, hồ chí minh",2.8589474812757047,0.5044762961109857,108.0,0.9332461404449216,43.0,0.5697504831306981,16.0,0.3187877638465065,50.0,3.107138269999728,0.0,0.0815123931480799,48.0,1.454828115343173,7.0
https://alonhadat.com.vn/-tai-nha-dat-hxh-sat-mat-tien-nguyen-van-dau-binh-thanh-40m-5tang-3pn-4wc-chi-10-8-ty-18772752.html,"🌟Tài Nhà Đất🌟HXH Sát Mặt Tiền Nguyễn Văn Đậu Bình Thạnh 40m 5Tầng 3Pn 4wc chỉ 10,8 tỷ",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18772752,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,3.0,3.0,4.0,10.0,10800000000.0,40.0,1,1,1,0,0,"2,76",45.633,10.8095551,106.690364,"API: Street: đường nguyễn văn đậu, phường gia định, hồ chí minh",3.7914168717675913,0.5382351643374065,113.0,0.6624908257571767,47.0,0.387730755839376,15.0,0.5130180976762464,53.0,2.088646811224188,7.0,0.0806544908395653,42.0,3.1288322009508187,6.0
https://alonhadat.com.vn/-tai-nha-dat-hxh-hoang-hoa-tham-38m-2-tang-2pn-chi-6-85ty-18770421.html,"🌟Tài Nhà Đất🌟 HXH Hoàng Hoa Thám 38m 2 Tầng 2pn chỉ 6,85tỷ",2026-06-10,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường Gia Định, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18770421,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,2.5,3.3,12.0,6850000000.0,36.0,1,1,0,0,0,"2,76",45.633,10.8078013,106.6914576,"Cache: Street: đường hoàng hoa thám, phường gia định, hồ chí minh",3.5706757820599533,0.430245323172635,119.0,0.4382962050094762,49.0,0.5164011136863673,15.0,0.4057033527291865,58.0,2.316537611571925,5.0,0.2215246604316377,46.0,2.9333481320658805,6.0
https://alonhadat.com.vn/-tai-nha-dat-hxhchdv-8pn-ngay-nga-tu-phu-nhuan-gan-60m-5-tang-chi-12-99-ty-18769691.html,"🌟Tài Nhà Đất 🌟 HXHCHDV 8PN -  Ngay Ngã Tư Phú Nhuận gần 60m 5 Tầng chỉ 12,99 tỷ",2026-06-10,đường hoàng văn thụ,"Đường Hoàng Văn Thụ, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18769691,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,8.0,5.5,3.0,18.0,12990000000.0,57.0,1,1,1,0,0,"1,46",46.863,10.7995089,106.6797169,"Cache: Street: đường hoàng văn thụ, phường phú nhuận, hồ chí minh",3.4089952156302994,0.3627848887548422,148.0,0.8742623091593594,68.0,0.568043456801171,19.0,0.8160529553920615,56.0,2.1430988879235384,7.0,0.0496157547107447,39.0,3.625486170665186,5.0
https://alonhadat.com.vn/-tai-nha-dat-hxh-gan-mat-tien-pham-van-dong-binh-thanh-70m-6tang-10pn-chi-12-99-ty-18770595.html,"🌟Tài Nhà Đất🌟HXH Gần Mặt Tiền Phạm Văn Đồng Bình Thạnh 70m 6Tầng 10PN chỉ 12,99 tỷ",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18770595,unknown,can_ban,nha_trong_hem,so_hong_so_do,6.0,10.0,4.8,4.0,17.5,12990000000.0,70.0,1,1,1,0,0,"3,89",29.851,10.8237948,106.7052677,"Cache: Address: đường phạm văn đồng, phường 13, quận bình thạnh, hồ chí minh",5.209132994130493,0.2428301294640865,58.0,2.2037410833157725,26.0,0.3527740115372501,9.0,0.2561032823953361,28.0,1.830248911304688,3.0,0.1608269801904638,25.0,3.266288083702073,5.0
https://alonhadat.com.vn/ban-biet-thu-sieu-dep-nguyen-chi-thanh-q5-khu-vip-can-bo-dan-tri-cao-dt-8x20m-full-nt-18461946.html,"Bán biệt thự siêu đẹp Nguyễn Chí Thanh, Q5. Khu VIP cán bộ, dân trí cao. DT 8x20m full NT",2026-06-10,đường nguyễn chí thanh,"Đường Nguyễn Chí Thanh, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18461946,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,5.0,6.0,8.0,20.0,45000000000.0,160.0,1,1,1,1,0,"1,32",61.537,10.7589601,106.6672472,"Cache: Street: đường nguyễn chí thanh, phường an đông, hồ chí minh",4.1815297564873335,0.0884968467722012,214.0,0.3077432393146166,81.0,0.5482279654113431,53.0,0.4727335667318857,53.0,0.5915155579923946,11.0,0.0834637220870152,89.0,3.6036041088512096,2.0
https://alonhadat.com.vn/ban-nha-moi-dep-nhu-hinh-nguyen-thi-minh-khai-hoang-sa-q1-kc-4-tang-biet-thu-mini-18447982.html,"Bán nhà mới đẹp như hình Nguyễn Thị Minh Khai - Hoàng Sa, Q1. KC 4 Tầng Biệt thự mini",2026-06-10,đường nguyễn thị minh khai,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18447982,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,3.0,4.0,4.0,8.0,10800000000.0,30.0,0,0,0,0,0,"1,23",39.45,10.9287634,106.7617217,"Cache: Address: đường nguyễn thị minh khai, phường đa kao, quận 1, hồ chí minh",18.06668822987416,0.3052024024372218,16.0,2.996965502130968,4.0,0.1699418675836842,6.0,3.0669372771115624,0.0,,0.0,0.2262888481948096,2.0,,0.0
https://alonhadat.com.vn/ban-nha-3-tang-duong-truong-van-thanh-gan-nga-tu-thu-duc-dt-129m2-ngang-5m-gia-11-8-ty-15246646.html,"Bán Nhà 3 tầng Đường Trương Văn Thành Gần Ngã Tư Thủ Đức, Dt 129m2, Ngang 5m, Giá 11 tỷ",2026-06-10,đường trương văn thành,"Đường Trương Văn Thành, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,15246646,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,6.0,5.0,,11000000000.0,129.0,1,1,1,1,0,"16,51",12.613,10.8465784,106.7937641,"Cache: Address: đường trương văn thành, phường hiệp phú, thành phố thủ đức, hồ chí minh",12.748844955491514,0.2609978930055026,33.0,0.4285147574934188,10.0,0.6784635074841192,4.0,1.2385009323077854,6.0,0.4783697283733804,1.0,0.1335937074984079,33.0,1.47477409146557,6.0
https://alonhadat.com.vn/toa-nha-5-tang-trung-tam-thu-duc-gan-cho-thu-duc-dt-754m-ngang-15m-chi-70-ty-18772075.html,"Tòa Nhà 5 Tầng Trung Tâm Thủ Đức, Gần Chợ Thủ Đức, Dt 754m², ngang 15m, Chỉ 70 tỷ",2026-06-10,đường võ văn ngân,"Đường Võ Văn Ngân, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18772075,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,18.0,5.0,15.0,,70000000000.0,754.0,0,0,0,0,0,"8,81",13.502,10.8496978,106.7691507,"Cache: Street: đường võ văn ngân, phường thủ đức, hồ chí minh",10.979377224808673,0.1684619372171293,62.0,0.7378521818604351,11.0,0.3919621978075944,8.0,0.5705335178662765,13.0,0.4368754755656412,2.0,0.0063455081004979,71.0,0.4553921763457152,6.0
https://alonhadat.com.vn/-ban-nha-cap-4-gia-chi-650-trieu-hem-ql50-binh-hung-18772816.html,"🏡 BÁN NHÀ CẤP 4 GIÁ CHỈ 650 TRIỆU – HẺM/QL50, BÌNH HƯNG",2026-06-10,đường quốc lộ 50,"Đường Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18772816,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2.0,8.0,5.0,18.0,650000000.0,90.0,1,1,0,1,0,"32,40",5.665,10.7274349,106.6559907,"API: Street: đường quốc lộ 50, xã bình hưng, hồ chí minh",7.352934047394354,0.3643038910346867,76.0,0.91436559410017,41.0,1.3419863395159832,21.0,1.8411977652675984,6.0,1.9818160612878677,4.0,0.0,20.0,,0.0
