link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ha-gia-ban-gap-buiding-hxh-nguyen-thien-thuan-q3-dt-90m2-7-tang-gia-26-5-ty-tl-18315617.html,Hạ giá bán gấp buiding HXH Nguyễn Thiện Thuận Q3 DT 90m2 7 tầng giá 26 tỷ TL,2026-06-10,đường nguyễn thiện thuật,"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18315617,unknown,can_ban,nha_trong_hem,so_hong_so_do,7,14,10.0,5.0,18.0,26000000000.0,90.0,0,0,0,0,0,"0,99",68.299,10.7700325,106.6820112,"phường bàn cờ, hồ chí minh, Vietnam",2.201106299352912,0.06439849052816354,195,0.3854176412851424,85,0.23840653780315177,47,0.005811357677389719,114,0.13881362587617918,19,0.0492157490416632,76,1.736763712432758,4
https://alonhadat.com.vn/ban-gap-nha-dep-lam-vp-cty-hxh-tranh-pho-quang-tan-binh-dt-100-7-tang-gia-36-ty-tl-18315552.html,Bán gấp nhà đẹp làm VP cty HXH tránh Phổ Quang Tân Bình DT 100 7 tầng giá 36 tỷ TL,2026-06-10,đường phổ quang,"Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18315552,unknown,can_ban,nha_trong_hem,so_hong_so_do,7,14,10.0,5.0,25.0,36000000000.0,105.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"phường tân sơn hòa, hồ chí minh, Vietnam",4.557522107814423,0.12253897338994564,137,0.3732260206265112,75,0.3359278077378383,22,0.33020066083474886,36,1.306711940341872,5,0.044217168911915995,36,4.65813755425806,2
https://alonhadat.com.vn/ban-gap-nha-hxh-ut-tich-p7-q-tan-binh-dt-105m2-4-lau-thang-nay-gia-25-5-ty-tl-18307735.html,Bán gấp nhà HXH Út Tịch P7 Q.Tân Bình DT 105m2 4 lầu thang náy giá 25.5 tỷ TL,2026-06-10,đường út tịch,"Đường Út Tịch, Phường 7, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18307735,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,5.2,20.0,25500000000.0,105.0,0,0,0,0,0,"3,19",26.533,10.7979113,106.658574,"phường tân sơn nhất, hồ chí minh, Vietnam",5.179681155278618,0.34844919115050565,130,0.5187911523653441,68,0.5699812434564195,19,0.48689963662372543,31,0.6647741891916875,4,0.10084617982254365,39,5.236890454671823,0
https://alonhadat.com.vn/hang-hiem-ngang-5-3-hxh-tranh-su-van-hanh-p12-q10-dt-53m3-3-lau-gia-chi-18-ty-tl-18329476.html,Hàng hiếm ngang 5.3 HXH tránh Sư Vạn Hạnh P12 Q10 DT 53m3 3 lầu giá chỉ 18 tỷ TL,2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18329476,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,15.0,5.3,10.0,18000000000.0,53.0,0,0,0,0,0,"2,59",37.225,10.7805019,106.6690519,"phường hòa hưng, hồ chí minh, Vietnam",3.505883660449315,0.14186832220304094,204,0.5701428861279132,85,0.2524813448613849,45,0.1945175597584692,75,1.105232457008686,10,0.4001332154606967,30,3.3236671951937153,3
https://alonhadat.com.vn/vi-tri-dep-vay-mua-o-thoi-ne-cx-phu-tho-lac-long-quan-q11-90m2-2lau-gia-chi-11-2-ty-tl-18396507.html,Vị trí đẹp vậy mua ở thôi nè CX Phú Thọ - Lạc Long Quân Q11 - 90m2 2lầù giá chỉ 11.2 tỷ TL,2026-06-10,đường lạc long quân,"Đường Lạc Long Quân, Phường 4, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18396507,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,10.0,5.0,16.0,11200000000.0,90.0,0,0,0,0,0,"1,27",71.502,10.7566993,106.6465801,"phường minh phụng, hồ chí minh, Vietnam",6.347405962345484,0.2910945513268981,189,0.4663139123011248,66,0.5353713131940938,43,0.8126268495852813,28,0.9972093440427968,5,0.06963378570715877,70,5.823929154941024,0
https://alonhadat.com.vn/hang-moi-hiem-hxh-le-thi-rieng-p-ben-thanh-q-1-dt-100m2-3-lau-thang-may-gia-27-5-ty-tl-18381405.html,"Hàng mới hiếm HXH Lê Thị Riêng P. Bến Thành, Q.1 DT 100m2 3 lầu thang máy giá 25.5 tỷ TL",2026-06-10,đường lê thị riêng,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18381405,unknown,can_ban,nha_trong_hem,unknown,3,5,10.0,4.2,24.0,25500000000.0,100.0,0,0,0,0,0,"1,85",38.809,10.7703806,106.6951066,"phường bến thành, hồ chí minh, Vietnam",0.9599531806807066,0.16903423328608708,154,0.4683744841912706,89,0.3936302191485567,43,0.22539938297706205,104,0.5419457658967599,19,0.11054066120402917,110,0.30979174375693735,5
https://alonhadat.com.vn/hang-hiem-van-goc-hxh-ngo-quyen-p8-q10-dt-86m2-4-tang-gia-21-5-ty-tl-18637603.html,Hàng hiếm văn góc HXH Ngô Quyền P8 Q10 DT 86m2 4 tầng giá 21.5 tỷ TL,2026-06-10,đường ngô quyền,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18637603,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,10.0,6.5,14.0,21500000000.0,96.0,0,0,0,0,0,"1,86",40.663,10.766125,106.6640402,"phường diên hồng, hồ chí minh, Vietnam",4.203880379577828,0.11202317525039528,210,0.7100690999821827,82,0.18986524686867143,54,0.26223026821412176,56,0.7802693449562528,8,0.060667970350056485,74,3.735586356922413,2
https://alonhadat.com.vn/nha-moi-dep-co-khung-thang-may-san-dt56m2-4-tang-gia-chi-15-ty-tl-to-hien-thanh-q-10-18644861.html,Nhà mới đẹp có khung thang máy sẵn DT56m2 4 tầng giá chỉ 15 tỷ TL Tô Hiến Thành Q.10,2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18644861,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,10.0,3.7,16.0,15500000000.0,56.0,0,0,0,0,0,"2,59",37.225,10.7805019,106.6690519,"phường hòa hưng, hồ chí minh, Vietnam",3.505883660449315,0.14186832220304094,204,0.5701428861279132,85,0.2524813448613849,45,0.1945175597584692,75,1.105232457008686,10,0.4001332154606967,30,3.3236671951937153,3
https://alonhadat.com.vn/ban-gap-nha-hxh-an-binh-p-an-dong-quan-5-dt-82-5-tang-thang-may-gia-19-5-ty-tl-18721730.html,"Bán gâp nhà HXh An Bình, P. An Đông, Quận 5 DT 82 5 tầng thang máy giá 19.5 tỷ TL",2026-06-10,đường an bình,"Đường An Bình, Phường 6, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18721730,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,7.6,11.0,19500000000.0,82.0,0,0,0,0,0,"1,32",61.537,10.7548937,106.6716249,"phường an đông, hồ chí minh, Vietnam",4.022117245235931,0.3475589103351764,183,0.10544383075942051,82,0.3622843702014999,47,0.3742540630278029,66,0.37593390417296796,12,0.14178149735234796,91,3.378580025911738,2
https://alonhadat.com.vn/nha-2-tang-sat-do-xuan-hop-phuoc-long-a-18145018.html,NHÀ 2 TẦNG SÁT ĐỔ XUÂN HỢP - PHƯỚC LONG A,2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18145018,dong,can_ban,nha_trong_hem,so_hong_so_do,2,2,3.0,3.7,10.0,4000000000.0,37.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/-hang-hiem-phuoc-long-a-khong-co-can-thu-2-30m2-3-85-ty-thuong-luong--18152753.html,🔥 HÀNG HIẾM PHƯỚC LONG A – KHÔNG CÓ CĂN THỨ 2 | 30M2 | 3.85 TỶ THƯƠNG LƯỢNG🔥,2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18152753,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,6.0,3.5,8.0,3850000000.0,30.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/-hang-hiem-phuoc-long-a-nha-dep-hem-thong-chi-4-ty-thuong-luong--18152967.html,🏠 HÀNG HIẾM PHƯỚC LONG A – NHÀ ĐẸP HẺM THÔNG – CHỈ 4 TỶ (THƯƠNG LƯỢNG),2026-06-10,đường số 175,"Đường số 175, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18152967,dong,can_ban,nha_trong_hem,so_hong_so_do,2,2,4.0,3.7,10.0,4000000000.0,37.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/nha-re-duong-nguyen-van-qua-8x18-co-10-phong-dang-cho-thue-tn-20tr-thang-gia-9-5-ty-18732036.html,Nhà rẻ  đường Nguyễn Văn Quá 8x18 có 10 phòng đang cho thuê TN 20tr/ tháng giá 9.5 tỷ,2026-06-10,đường nguyễn văn quá,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18732036,unknown,can_ban,nha_trong_hem,unknown,1,10,6.0,,,9500000000.0,144.0,0,0,0,0,0,"8,26",22.142,10.835914,106.6221978,"phường đông hưng thuận, hồ chí minh, Vietnam",10.802184781757976,0.3534706549561608,52,0.4676369504676947,7,0.28685655992987763,8,0.5144358642575233,14,3.879217158106457,0,0.2151397182679208,19,10.978202411747072,0
https://alonhadat.com.vn/-nha-ngang-6-2m-hiem-gap-khu-vip-phuong-phuoc-long-phuoc-binh-cu--18683207.html,🔥 NHÀ NGANG 6.2M HIẾM GẶP – KHU VIP PHƯỜNG PHƯỚC LONG (PHƯỚC BÌNH CŨ) 🔥,2026-06-10,đường đại lộ 2,"Đường Đại Lộ 2, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18683207,nam,can_ban,nha_trong_hem,so_hong_so_do,1,2,3.0,6.2,8.0,4099999999.9999995,50.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-quan-9-duong-61-phuoc-long-b-hem-xe-hoi-4m-so-vuong-a4-18119746.html,NHÀ HXH SÁT ĐỖ XUÂN HỢP - PHƯỚC LONG B | SỔ VUÔNG A4 CHỈ 5TY3 THƯƠNG LƯỢNG,2026-06-10,đường số 61,"Đường Số 61, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18119746,tay_bac,can_ban,nha_trong_hem,so_hong_so_do,1,2,4.0,4.0,15.5,5300000000.0,62.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-ngang-lon-6x14-1-tret-2-lau-2-mat-tien-truoc-sau-gia-chi-6-8-ty-18566592.html,"Bán nhà ngang lớn 6x14, 1 trệt 2 lầu 2 mặt tiền trước sau giá chỉ 6,8 tỷ",2026-06-10,đường hiệp thành 2,"Đường Hiệp Thành 2, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18566592,unknown,can_ban,nha_trong_hem,unknown,2,5,8.0,,,6800000000.0,84.0,0,0,0,0,0,"8,06",20.851,10.8771275,106.6409853,"phường tân thới hiệp, hồ chí minh, Vietnam",12.877722913273034,0.5155238165228982,24,0.09595605621622261,2,0.32744579145111286,3,0.12930694779683571,5,6.320054695318565,0,0.012856050832950093,27,12.145094444624895,0
https://alonhadat.com.vn/toa-nha-van-phong-thang-may-5-lau-gan-nguyen-anh-thu-5-7x22-gia-chi-13-5-ty-18540362.html,"Tòa nhà văn phòng thang máy 5 lầu gần Nguyễn Ảnh Thủ 5,7x22 giá chỉ 13,5 tỷ",2026-06-10,đường nguyễn ảnh thủ,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18540362,unknown,can_ban,nha_trong_hem,unknown,5,5,12.0,5.7,20.0,13500000000.0,117.0,1,1,1,1,0,"6,93",18.250,10.8590957,106.6177145,"phường trung mỹ tây, hồ chí minh, Vietnam",12.86129468953059,0.924569941864059,39,1.4334241367681935,5,0.09880988822948159,16,0.025093574115110245,4,6.413574460196885,0,0.1021579427608187,22,12.775217798215655,0
https://alonhadat.com.vn/ngop-nha-3-tang-sau-cho-tang-nhon-phu-b-duong-dinh-phong-phu-94m2-7-ty-tl--18136578.html,"NGỘP NHÀ 3 TẦNG - SAU CHỢ TĂNG NHƠN PHÚ B, ĐƯỜNG  ĐÌNH PHONG PHÚ | 94M2 | 7 TỶ (TL)",2026-06-10,đường đình phong phú,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,18136578,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,6.0,4.0,24.0,7000000000.0,94.0,0,0,0,0,0,"16,51",12.613,10.8449268,106.7864288,"phường tăng nhơn phú, hồ chí minh, Vietnam",12.004245861011022,0.22009632081102262,39,0.4153320931405721,11,0.17821537849334526,5,0.6576286525599259,8,1.2234895312209706,2,0.07881703406521649,30,1.5856403961881642,6
https://alonhadat.com.vn/ban-nha-5x13-tran-thi-nam-quan-12-3-lau-nhua-xe-hoi-thong-18503913.html,"Bán nhà  5x13 Trần Thị Năm, Quận 12, 3 Lầu nhựa xe hơi thông",2026-06-10,đường trần thị năm,"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18503913,unknown,can_ban,nha_trong_hem,unknown,4,4,7.0,5.0,13.0,6300000000.0,63.0,0,0,0,0,0,"6,93",18.250,10.8590957,106.6177145,"phường trung mỹ tây, hồ chí minh, Vietnam",12.86129468953059,0.924569941864059,39,1.4334241367681935,5,0.09880988822948159,16,0.025093574115110245,4,6.413574460196885,0,0.1021579427608187,22,12.775217798215655,0
https://alonhadat.com.vn/hxh-315-le-van-sy-p13-quan-3-dt-8-6mx14m-4-lau-gia-30-ty-bot-loc-15714504.html,"HXH 315/9AB Lê Văn Sỹ, P13, Quận 3. DT 8,6mx14m 4 lầu giá 33 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,15714504,unknown,can_ban,nha_trong_hem,unknown,3,8,8.0,8.5,15.0,30000000000.0,112.0,0,0,1,1,0,"1,71",51.515,10.7857564,106.6751204,"phường nhiêu lộc, hồ chí minh, Vietnam",2.9847876645976847,0.21836207378057973,195,0.5524911825447947,85,0.5206840750474797,39,0.08541589929788994,84,1.2240361591032791,8,0.3651650831371187,39,2.982187539221946,4
https://alonhadat.com.vn/nha-315-9-le-van-sy-p13-quan-3-dt-8-5x15m-4-lau-gia-33-ty-16592706.html,"Nhà 315/9 Lê Văn Sỹ, p13, Quận 3. DT 8.5x15m 4 lầu Giá 33 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,16592706,unknown,can_ban,nha_trong_hem,unknown,4,8,8.0,8.5,15.0,33000000000.0,129.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"phường nhiêu lộc, hồ chí minh, Vietnam",2.9847876645976847,0.21836207378057973,195,0.5524911825447947,85,0.5206840750474797,39,0.08541589929788994,84,1.2240361591032791,8,0.3651650831371187,39,2.982187539221946,4
https://alonhadat.com.vn/ban-biet-thu-hxh-duong-le-van-sy-p-14-q3-dt-14-x-20m-3-tang-dep-gia-chi-38-ty-tl-17819001.html,"Bán biệt thự HXH đường Lê Văn Sỹ, P.14 Q3, DT: 14 x 20m, 3 tầng đẹp, Giá chỉ: 38 tỷ TL",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,17819001,unknown,can_ban,nha_trong_hem,unknown,2,6,6.0,14.0,20.0,38000000000.0,280.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"phường nhiêu lộc, hồ chí minh, Vietnam",2.9847876645976847,0.21836207378057973,195,0.5524911825447947,85,0.5206840750474797,39,0.08541589929788994,84,1.2240361591032791,8,0.3651650831371187,39,2.982187539221946,4
https://alonhadat.com.vn/hxh-263-22-nguyen-dinh-chieu-quan-3-6x9m-3-tang-gia-13-5-ty-18046838.html,"HXH 263/22 Nguyễn Đình Chiểu, Quận 3 6x9m + 3 tầng Giá 13.5 tỷ",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18046838,unknown,can_ban,nha_trong_hem,unknown,3,4,4.0,6.0,9.0,13500000000.0,49.0,0,0,0,0,0,"0,99",68.299,10.7700325,106.6820112,"phường bàn cờ, hồ chí minh, Vietnam",2.201106299352912,0.06439849052816354,195,0.3854176412851424,85,0.23840653780315177,47,0.005811357677389719,114,0.13881362587617918,19,0.0492157490416632,76,1.736763712432758,4
https://alonhadat.com.vn/hxh-248-vo-van-tan-phuong-5-quan-3-dt-6x9m-3-lau-gia-13-5-ty-18046910.html,"HXH 248 Võ Văn Tần, phường 5, Quận 3 DT 6x9m + 3 lầu = Giá 13,5 tỷ",2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18046910,unknown,can_ban,nha_trong_hem,unknown,3,5,4.0,6.0,8.0,13500000000.0,49.0,0,0,0,0,0,"0,99",68.299,10.7700325,106.6820112,"phường bàn cờ, hồ chí minh, Vietnam",2.201106299352912,0.06439849052816354,195,0.3854176412851424,85,0.23840653780315177,47,0.005811357677389719,114,0.13881362587617918,19,0.0492157490416632,76,1.736763712432758,4
https://alonhadat.com.vn/ban-biet-36-70-nguyen-gia-tri-p25-binh-thanh-428m2-dat-gia-99-ty-18616613.html,"Bán biệt 36/70 Nguyễn Gia Trí, P25, Bình Thạnh, 428m2 đất Giá 99 tỷ",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18616613,unknown,can_ban,nha_trong_hem,unknown,1,3,8.0,18.0,26.0,99000000000.0,428.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"phường thạnh mỹ tây, hồ chí minh, Vietnam",3.0932830193545207,0.6055482756347201,74,1.9723900376941577,33,0.43073790476859564,14,0.5036763554094713,51,1.685897957628779,2,0.05700884417451512,40,0.44132245231295075,8
https://alonhadat.com.vn/ban-nha-hxh-duong-vinh-vien-p8-quan-10-dt-4x8m-3-lau-gia-6-9-ty-18753460.html,"Bán nhà HXH đường Vĩnh Viễn, P8, Quận 10 DT 4x8m 3 lầu Giá 6,9 tỷ",2026-06-10,đường vĩnh viễn,"Đường Vĩnh Viễn, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18753460,unknown,can_ban,nha_trong_hem,unknown,3,3,4.5,4.0,8.0,6900000000.0,33.0,0,0,0,0,0,"1,86",40.663,10.766125,106.6640402,"phường diên hồng, hồ chí minh, Vietnam",4.203880379577828,0.11202317525039528,210,0.7100690999821827,82,0.18986524686867143,54,0.26223026821412176,56,0.7802693449562528,8,0.060667970350056485,74,3.735586356922413,2
https://alonhadat.com.vn/can-ban-140m2-dat-tho-cu-1-duong-nguyen-thi-kieu-gia-7-7-ty-18528319.html,"Cần bán 140m2 đất thổ cư 1/ đường Nguyễn Thị Kiểu giá 7,7 tỷ",2026-06-10,đường nguyễn thị kiểu,"Đường Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18528319,unknown,can_ban,nha_trong_hem,unknown,,4,5.0,,,7700000000.0,140.0,0,0,0,0,0,"8,06",20.851,10.8771275,106.6409853,"phường tân thới hiệp, hồ chí minh, Vietnam",12.877722913273034,0.5155238165228982,24,0.09595605621622261,2,0.32744579145111286,3,0.12930694779683571,5,6.320054695318565,0,0.012856050832950093,27,12.145094444624895,0
https://alonhadat.com.vn/ban-nha-3-lau-moi-ngang-5-khu-dong-bo-duong-nhua-9-met-chi-5-95-ty-18518475.html,"Bán nhà 3 Lầu mới ngang 5 khu đồng bộ đường nhụa 9 mét chỉ 5,95 tỷ",2026-06-10,đường hiệp thành 7,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18518475,unknown,can_ban,nha_trong_hem,unknown,4,5,9.0,,,5950000000.0,52.0,0,0,0,0,0,"8,06",20.851,10.8771275,106.6409853,"phường tân thới hiệp, hồ chí minh, Vietnam",12.877722913273034,0.5155238165228982,24,0.09595605621622261,2,0.32744579145111286,3,0.12930694779683571,5,6.320054695318565,0,0.012856050832950093,27,12.145094444624895,0
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-5x26-1-lau-moi-cung-khu-le-van-khuong-quan-12-18569409.html,"Bán nhà mặt tiền kinh doanh 5x26 1 làu mới cứng khu Lê Văn Khương, Quận 12",2026-06-10,đường đông hưng thuận 2,"Đường Đông Hưng Thuận 2, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18569409,unknown,can_ban,nha_trong_hem,unknown,,2,4.0,,,3300000000.0,79.0,0,0,0,0,0,"8,26",22.142,10.835914,106.6221978,"phường đông hưng thuận, hồ chí minh, Vietnam",10.802184781757976,0.3534706549561608,52,0.4676369504676947,7,0.28685655992987763,8,0.5144358642575233,14,3.879217158106457,0,0.2151397182679208,19,10.978202411747072,0
https://alonhadat.com.vn/nha-dep-o-ngay-khu-vip-duong-huynh-thi-hai-dt-74m2-4-x-19-hem-6m-gan-dh-gtvt--17613930.html,"Nhà đẹp ở ngay, Khu VIP đường HUỲNH THỊ HAI, DT 74m2 (4 x 19), hẻm 6m, gần ĐH GTVT.",2026-06-10,đường huỳnh thị hai,"Đường Huỳnh Thị Hai, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,17613930,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,6.0,4.0,19.0,6300000000.0,74.0,1,1,1,1,0,"6,93",18.250,10.8590957,106.6177145,"phường trung mỹ tây, hồ chí minh, Vietnam",12.86129468953059,0.924569941864059,39,1.4334241367681935,5,0.09880988822948159,16,0.025093574115110245,4,6.413574460196885,0,0.1021579427608187,22,12.775217798215655,0
https://alonhadat.com.vn/ban-nha-gan-dai-hoc-su-pham-ky-thuat-va-cho-thu-duc-dt-159m2-ngang-8m-gia-chi-8-5-ty-15359997.html,"Bán Nhà Gần Đại Học Sư Phạm Kỹ Thuật và Chợ Thủ Đức, Dt 159m2, Ngang 8m, Giá Chỉ 8.5 tỷ",2026-06-10,đường võ văn ngân,"Đường Võ Văn Ngân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,15359997,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,5,2.5,8.0,,8500000000.0,159.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-duong-tam-ha-gan-to-ngoc-van-dt-148m2-ngang-4m-gia-chi-7-7-ty-15427786.html,"Bán Nhà đường Tam Hà gần Tô Ngọc Vân, Dt 148m2, Ngang 4m, Giá Chỉ 7.5 tỷ",2026-06-10,đường tam hà,"Đường Tam Hà, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,15427786,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,4.0,,7500000000.0,148.0,0,0,0,0,0,"10,71",14.324,10.8686181,106.7350611,"phường tam bình, hồ chí minh, Vietnam",10.811144965473108,0.27551556798919974,30,1.2400875919936383,9,0.19695530644922973,7,0.499227104473091,7,3.8867005726945267,0,0.01944813814988063,31,4.69759682309889,1
https://alonhadat.com.vn/ban-nha-gan-duong-do-xuan-hop-va-dai-hoc-van-hoa-dt-137m2-ngang-6m-gia-chi-7-5-ty-15440580.html,"Bán Nhà gần Đường Đỗ Xuân Hợp và Đại Học Văn Hóa, Dt 137m2, Ngang 6m, Giá Chỉ 7.5 tỷ",2026-06-10,đường số 297,"Đường số 297, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15440580,unknown,can_ban,nha_trong_hem,so_hong_so_do,,3,4.0,6.0,,7500000000.0,137.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
