link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/-hxh-736-le-duc-tho-5-21m-cn-104m2-xay-moi-6-tang-gia-9-2-ty--18772545.html,"💎HXH 736 Lê Đức Thọ, 5❌21m cn 104m2. Xây mới 6 tầng. Giá 9,2 tỷ💎",2026-06-10,đường lê đức thọ,"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,18772545,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,5.0,5.0,21.0,9200000000.0,104.0,0,0,0,0,0,"3,29",34.553,10.8544854,106.661337,"Cache: Street: đường lê đức thọ, phường an hội đông, hồ chí minh",9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,,0.0
https://alonhadat.com.vn/nha-moi-sat-mat-tien-au-co-dt-40m2-ngang-lon-4-7m-nhinh-4-ty-tl-18772526.html,"NHÀ MỚI SÁT MẶT TIỀN ÂU CƠ - DT 40M2 – NGANG LỚN 4,7M – NHỈNH 4 TỶ TL",2026-06-10,đường âu cơ,"Đường Âu Cơ, Phường 9, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân hòa,hồ chí minh,18772526,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,3.0,4.7,8.0,4800000000.0,40.0,1,1,0,0,0,"1,47",63.563,10.7724627,106.651917,"Cache: Street: đường âu cơ, phường tân hòa, hồ chí minh",5.37969416459987,0.21159630028947268,209.0,0.5503108751290905,73.0,0.7405824347943004,49.0,0.2140449162303912,35.0,1.9412315838613954,4.0,0.207908719964766,51.0,5.0301263675033505,1.0
https://alonhadat.com.vn/4-5x16-pham-van-chieu-hxh-4-lau-mem-18772523.html,4.5x16 Phạm Văn Chiêu - HXH 4 lầu mềm,2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18772523,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,6.0,6.0,4.5,16.0,8449999999.999999,105.0,1,1,1,1,0,"3,81",31.760,10.8482396,106.6429242,"Cache: Street: đường phạm văn chiêu, phường an hội tây, hồ chí minh",10.122514252341379,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.25096587672705195,26.0,,0.0
https://alonhadat.com.vn/ban-toa-nha-5-tang-hxh-duong-quang-trung-gia-32-ty-583m2-su-dubgj-18466706.html,Bán toà nhà 5 tầng HXH đường Quang Trung giá 32 tỷ/583m2,2026-06-10,đường quang trung,"Đường Quang Trung, Phường Tăng Nhơn Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,18466706,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,19.0,8.0,7.5,31.0,32000000000.0,228.0,0,0,0,0,0,"16,51",12.613,10.843438,106.7731363,"API: Address: đường quang trung, phường tăng nhơn phú, thành phố thủ đức, hồ chí minh",10.79685801259255,0.1134565879806872,56.0,0.5281690538799456,12.0,1.0204420465221398,8.0,0.524412020189393,13.0,1.1322395654135393,2.0,0.2465266114148639,75.0,0.36623292901343263,6.0
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-duong-319-p-tan-phu-7-5-ty-141m2-18465846.html,"Bán nhà Hẻm xe hơi đường 319,p.  Tân Phú  7.5 tỷ/141m2",2026-06-10,đường số 319,"Đường số 319, Phường Tân Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,18465846,unknown,can_ban,nha_trong_hem,unknown,1.0,2.0,5.0,7.0,20.7,7500000000.0,141.0,0,0,0,0,0,"16,51",12.613,10.773022,106.6549914,"API: Address: đường số 319, phường tân phú, thành phố thủ đức, hồ chí minh",5.039296184208829,0.1558891530162753,211.0,0.30234747285870844,75.0,0.7208834820664339,51.0,0.325512971938028,44.0,1.6165392196360249,5.0,0.21976258219900047,49.0,4.696686349617513,1.0
https://alonhadat.com.vn/5-phong-tro-dong-tien-16-trieu-thang-chi-7-2-ty-18772471.html,5 PHÒNG TRỌ – DÒNG TIỀN 16 TRIỆU/THÁNG – CHỈ 7.2 TỶ,2026-06-10,đường quang trung,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772471,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,5.0,4.0,4.0,20.0,7200000000.0,82.0,0,0,0,0,0,"3,24",37.405,10.8439465,106.6427632,"Cache: Street: đường quang trung, phường thông tây hội, hồ chí minh",9.768333841582272,0.11579143906702932,62.0,2.286844519260672,10.0,0.31886621613815824,8.0,0.23949158726672795,10.0,3.627993202623984,0.0,0.16677296183976126,24.0,,0.0
https://alonhadat.com.vn/ban-nha-c4-hem-6m-duong-huynh-thi-hai-dt-6x23-gia-6-4-ty-tl-12901018.html,"Bán nhà C4 xây CHDV  hẻm 6m đường Huỳnh Thị Hai , DT 6mx24m , giá 6.6 tỷ",2026-06-10,đường huỳnh thị hai,"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,12901018,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,6.0,6.0,24.0,6600000000.0,147.0,1,1,1,0,0,"6,93",18.250,10.8691983,106.6218528,"API: Street: đường huỳnh thị hai, phường trung mỹ tây, hồ chí minh",13.37725688539292,0.3701033728974417,30.0,1.3389486137662154,5.0,0.7077073924543265,15.0,1.1699318362051208,8.0,,0.0,0.3728436908738651,20.0,,0.0
https://alonhadat.com.vn/san-pham-hiem-p-9-go-vap-88m-gia-mem-thi-truong-18772426.html,SẢN PHẨM HIẾM P.9 GÒ VẤP – 88M² – GIÁ MỀM THỊ TRƯỜNG,2026-06-10,đường số 3,"Đường Số 3, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772426,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,4.0,5.0,4.3,20.0,7500000000.0,88.0,0,0,0,0,0,"3,24",37.405,10.8468442,106.651262,"API: Street: đường số 3, phường thông tây hội, hồ chí minh",9.451092003686316,0.4157196484161147,57.0,1.7605761908061175,9.0,0.9184559485225651,6.0,0.5364922810842954,7.0,3.016985999360285,1.0,0.2999308337747281,28.0,,0.0
https://alonhadat.com.vn/ban-nha-chinh-chu-ke-ben-cho-ba-chieu-dien-tich-61m2-xay-6-tang-btct-dong-tien-on-dinh-18772364.html,"Bán nhà chính chủ kế bên chợ Bà Chiểu, diện tích 61m2 xây 6 tầng BTCT, dòng tiền ổn định",2026-06-10,đường vũ tùng,"Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18772364,unknown,can_ban,nha_trong_hem,so_hong_so_do,6.0,7.0,3.0,4.0,15.0,10900000000.0,61.0,1,1,1,0,0,"2,76",45.633,10.800788,106.6980736,"API: Street: đường vũ tùng, phường gia định, hồ chí minh",2.660346768418611,0.25207930719779226,118.0,0.3355726280618458,51.0,0.1280600970652977,17.0,0.21953200601220788,64.0,2.6630505662035646,1.0,0.16540828671785535,41.0,1.9769692002423234,7.0
https://alonhadat.com.vn/nha-4-tang-canh-kdc-nam-long-ly-phuc-man-4-8x14m-khong-quy-hoach-4pn-17985047.html,Nhà 4 tầng cạnh KDC Nam Long; Lý Phục Man; 4.8x14m; không quy hoạch 4PN,2026-06-10,đường nguyễn thị thập,"Đường Nguyễn Thị Thập, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh (cũ)",phường tân thuận,hồ chí minh,17985047,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,3.0,4.8,14.0,6000000000.0,65.0,0,0,0,0,0,"10,16",14.576,10.7389423,106.7200037,"Cache: Street: đường nguyễn thị thập, phường tân thuận, hồ chí minh",4.689807447903791,0.4404349366719899,66.0,0.4828571478398852,33.0,0.3094675819304271,8.0,0.6294335051951231,23.0,1.1105893356667595,3.0,0.0986192876464151,27.0,4.288102701488349,3.0
https://alonhadat.com.vn/nha-moi-hoan-thien-canh-cho-phu-thuan-nam-long-42m2-co-phong-tret-cach-phu-my-hung-1km-18468287.html,Nhà mới hoàn thiện cạnh chợ Phú Thuận; Nam Long; 42m2 có phòng trệt; cách Phú Mỹ Hưng 1km,2026-06-10,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",phường tân mỹ,hồ chí minh,18468287,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,3.0,,,4750000000.0,42.0,0,0,0,0,0,"6,45",10.562,10.7262545,106.7324765,"Cache: Street: đường huỳnh tấn phát, phường tân mỹ, hồ chí minh",6.581147216994361,0.26476030362233516,44.0,0.17548952149105318,15.0,0.43048300329694955,4.0,0.7985663052164494,13.0,1.5382342549881667,2.0,0.24452564537902863,28.0,,0.0
https://alonhadat.com.vn/hxh-7m-ngay-cu-xa-ngan-hang-50m2-4-tang-4pn-khong-lo-gioi-khong-quy-hoach-17769143.html,HXH 7m ngay cư xá ngân hàng; 50m2; 4 tầng 4PN; không lộ giới; không quy hoạch,2026-06-10,đường lâm văn bền,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17769143,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,7.0,,,10800000000.0,50.0,0,0,0,0,0,"8,54",17.995,10.7510376,106.7154972,"Cache: Street: đường lâm văn bền, phường tân hưng, hồ chí minh",3.27607594375502,0.272559058679589,80.0,1.5188764160250725,48.0,0.33485431578233604,16.0,0.6445274422737115,51.0,2.0325508513473585,15.0,0.08656282119019254,38.0,2.9261349288663707,3.0
https://alonhadat.com.vn/ban-gap-toa-nha-52-chdv-cao-cap-q-tan-binh-gia-sieu-dau-tu-17461334.html,Bán gấp tòa nhà 52 CHDV cao cấp Q Tân bình giá siêu đầu tư,2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,17461334,unknown,can_ban,nha_trong_hem,unknown,7.0,52.0,10.0,,,33000000000.0,990.0,0,0,0,0,0,"10,12",7.631,10.8155712,106.6336177,"Cache: Address: đường trường chinh, phường 15, quận tân bình, hồ chí minh",8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,,0.0
https://alonhadat.com.vn/ban-gap-toa-nha-chdv-cao-cap-cuc-ky-hot-ngay-phan-dang-luu-gia-23-ty-tl-17431082.html,Bán gấp tòa nhà CHDV cao cấp cực kỳ hót ngay phan đăng lưu giá 23 tỷ TL,2026-06-10,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,17431082,unknown,can_ban,nha_trong_hem,unknown,6.0,12.0,7.0,,,23000000000.0,128.0,0,0,0,0,0,"1,23",50.946,10.7994686,106.6825238,"Cache: Street: đường phan đăng lưu, phường cầu kiệu, hồ chí minh",3.204820154371627,0.2635712509822548,153.0,0.6525631965622177,64.0,0.45041305929901154,20.0,0.5410249684569507,60.0,2.3752410103547095,5.0,0.13888572968122834,36.0,3.422538993510745,5.0
https://alonhadat.com.vn/ban-nha-hxh-an-phu-dong-quan-12-62m2-5-x-13-4-tang-4pn-5-5-ty-18174272.html,"Bán nhà HXH An Phú Đông, Quận 12, 62m2 (5 x 13) 4 tầng 4pn, 5.2 tỷ",2026-06-10,đường an phú đông 10,"Đường An Phú Đông 10, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18174272,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,8.0,5.0,13.0,5200000000.0,62.0,1,1,1,1,0,"14,59",12.277,10.8601395,106.708913,"API: Street: đường an phú đông 10, phường an phú đông, hồ chí minh",9.249006300245572,1.3478807993799584,16.0,1.0323828428236983,9.0,1.3658698276143053,4.0,1.4242223690331617,4.0,3.830475299170533,0.0,0.1681522962772216,8.0,,0.0
https://alonhadat.com.vn/nha-hem-o-to-ha-huy-giap-ngay-nga-tu-ga-68m2-ngang-5m-7-5-ty-17855649.html,"Nhà hẻm ô tô Hà Huy Giáp, ngay Ngã Tư Ga, 68m2 ngang 5m, 7.5 tỷ",2026-06-10,đường hà huy giáp,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,17855649,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,9.0,5.0,13.0,7500000000.0,68.0,1,1,1,1,0,"14,59",12.277,10.8567747,106.6792755,"Cache: Street: đường hà huy giáp, phường an phú đông, hồ chí minh",9.146198074303156,0.0,35.0,0.9740392218426599,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.8142817560200966,3.0,0.0858125889844612,20.0,,0.0
https://alonhadat.com.vn/ban-nha-vuon-lai-an-phu-dong-64m-4-5-x-15-2pn-4-75-ty-17440726.html,"Bán nhà Vườn Lài, An Phú Đông, 64m² (4.5 x 15), 2PN, 4.75 tỷ",2026-06-10,đường vườn lài,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,17440726,dong,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,6.0,4.5,15.0,4750000000.0,64.0,1,1,0,1,0,"14,59",12.277,10.8310498,106.6928292,"Cache: Address: đường vườn lài, phường an phú đông, quận 12, hồ chí minh",6.054368231501938,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0
https://alonhadat.com.vn/-hem-nhua-rong-o-to-tranh-nhau-thoai-mai-nha-pho-cao-cap-18772312.html,"📍 Hẻm nhựa rộng, ô tô tránh nhau thoải mái, nhà phố cao cấp",2026-06-10,đường trung mỹ tây 17,"Đường Trung Mỹ Tây 17, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18772312,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,6.0,13.0,8.0,30.0,13800000000.0,240.0,1,1,1,1,0,"6,93",18.250,10.8738608,106.5942273,"API: Street: đường trung mỹ tây 17, phường trung mỹ tây, hồ chí minh",15.846038322639941,0.8642080748992685,31.0,0.9792688807150278,2.0,1.6512683958588383,14.0,2.0487229130727824,7.0,,0.0,0.1085855828446547,18.0,,0.0
https://alonhadat.com.vn/hem-xe-tai-2-chieu-phan-huy-ich-ngang-5m-hiem-gap-chi-11-5-ty-18772306.html,HẺM XE TẢI 2 CHIỀU PHAN HUY ÍCH – NGANG 5M HIẾM GẶP – CHỈ 11.5 TỶ,2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18772306,unknown,can_ban,nha_trong_hem,so_hong_so_do,,1.0,10.0,5.0,20.0,11500000000.0,98.0,0,0,0,0,0,"3,81",31.760,10.8421489,106.6386769,"Cache: Street: đường phan huy ích, phường an hội tây, hồ chí minh",9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,,0.0
https://alonhadat.com.vn/ban-nha-mt-hem-kinh-doanh-679-quang-trung-ngay-cho-hanh-thong-tay-4x15m-4-tang-moi-18772293.html,Bán Nhà MT Hẻm Kinh Doanh 679 Quang Trung - Ngay Chợ Hạnh Thông Tây - 4x15m - 4 tầng mới,2026-06-10,đường quang trung,"Đường Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772293,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,5.0,10.0,4.0,15.0,10500000000.0,60.0,1,1,1,1,0,"3,24",37.405,10.8439465,106.6427632,"Cache: Street: đường quang trung, phường thông tây hội, hồ chí minh",9.768333841582272,0.11579143906702932,62.0,2.286844519260672,10.0,0.31886621613815824,8.0,0.23949158726672795,10.0,3.627993202623984,0.0,0.16677296183976126,24.0,,0.0
https://alonhadat.com.vn/sieu-pham-nha-pho-pham-van-dong-p-13-binh-thanh-ngang-4-5m-cuc-hiem-nha-1-truc-18772270.html,"SIÊU PHẨM! NHÀ PHỐ PHẠM VĂN ĐỒNG, P.13, BÌNH THẠNH NGANG 4.5M CỰC HIẾM - NHÀ 1 TRỤC",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772270,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,8.0,4.5,18.0,83.0,83.0,1,1,1,1,0,"3,89",29.851,10.8237948,106.7052677,"Cache: Street: đường phạm văn đồng, phường bình lợi trung, hồ chí minh",5.209132994130493,0.24283012946408652,58.0,2.2037410833157725,26.0,0.3527740115372501,9.0,0.2561032823953361,28.0,1.8302489113046874,3.0,0.1608269801904638,25.0,3.266288083702073,5.0
https://alonhadat.com.vn/khu-phan-lo-dong-bo-trung-tam-binh-thanh-hem-8m-xe-hoi-tranh-nhau--18772233.html,Khu phân lô đồng bộ trung tâm Bình Thạnh. Hẻm 8m xe hơi tránh nhau.,2026-06-10,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772233,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,8.0,6.0,14.0,13990000000.0,85.0,1,1,1,1,0,"3,89",29.851,10.8141875,106.695026,"Cache: Street: đường phan văn trị, phường bình lợi trung, hồ chí minh",4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.33359652632967485,14.0,0.22877592821064707,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0
https://alonhadat.com.vn/-nha-2-mat-tien-truoc-sau-duong-quang-ham-gan-cong-vien-van-hoa-go-vap--18772215.html,"🔥 NHÀ 2 MẶT TIỀN TRƯỚC SAU – DƯƠNG QUẢNG HÀM, GẦN CÔNG VIÊN VĂN  HÓA GÒ VẤP🔥",2026-06-10,đường dương quảng hàm,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an nhơn,hồ chí minh,18772215,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,3.0,5.0,6.0,17.0,13000000000.0,97.0,0,0,0,0,0,"3,23",34.520,10.8270912,106.6942078,"Cache: Street: đường dương quảng hàm, phường an nhơn, hồ chí minh",5.599843813281972,0.12874959888794918,58.0,0.9433945684469333,27.0,0.8609414180930919,9.0,0.4387865056851189,26.0,1.5369300186864239,7.0,0.4253006526046893,25.0,4.148522801036082,2.0
https://alonhadat.com.vn/nguyen-van-dau-binh-thanh-hem-xe-hoi-gan-phan-dang-luu-phu-nhuan-khu-dong-bo-cao-18438025.html,"NGUYỄN VĂN ĐẬU, BÌNH THẠNH - HẺM XE HƠI - GẦN PHAN ĐĂNG LƯU, PHÚ NHUẬN - KHU ĐỒNG BỘ CAO",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18438025,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,7.0,6.0,4.3,12.0,11000000000.0,55.0,1,1,1,1,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Address: đường nguyễn văn đậu, phường 5, quận bình thạnh, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/8x8m-4-lau-phan-huy-ich-hxh-gia-tot-18772212.html,8x8m 4 lầu Phan Huy ích HXH - Giá tốt,2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18772212,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,6.0,6.0,8.0,8.0,7000000000.0,64.0,1,1,1,1,0,"3,81",31.760,10.8421489,106.6386769,"Cache: Address: đường phan huy ích, phường an hội tây, quận gò vấp, hồ chí minh",9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,,0.0
https://alonhadat.com.vn/ap-luc-lai-suat-can-sang-g-ap-toa-chdv-hem-xe-hoi-sat-mat-tien-le-van-duyet-binh-thanh-18438378.html,"ÁP LỰC LÃI SUẤT CẦN SANG G.ẤP TOÀ CHDV - HẺM XE HƠI SÁT MẶT TIỀN LÊ VĂN DUYỆT, BÌNH THẠNH",2026-06-10,đường lê văn duyệt,"Đường Lê Văn Duyệt, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18438378,unknown,can_ban,nha_trong_hem,so_hong_so_do,7.0,10.0,6.0,4.0,20.0,18600000000.0,80.0,0,0,0,0,0,"2,76",45.633,10.7973977,106.6953649,"Cache: Street: đường lê văn duyệt, phường gia định, hồ chí minh",2.346735279356983,0.07274441039801668,130.0,0.16706514943042944,59.0,0.563671580617831,20.0,0.1789346357801568,75.0,2.2174111422781486,11.0,0.08842185118425366,38.0,2.2076253746287033,6.0
https://alonhadat.com.vn/soc-chi-nhinh-2-dong-so-huu-nha-moi-nguyen-thi-tan-cho-rach-ong-quan-8-18765957.html,"SỐC! CHỈ NHỈNH 2 ĐỒNG SỞ HỮU NHÀ MỚI NGUYỄN THỊ TẦN – CHỢ RẠCH ÔNG, QUẬN 8",2026-06-10,đường nguyễn thị tần,"Đường Nguyễn Thị Tần, Phường 2, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18765957,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,2.0,3.5,8.5,2380000000.0,30.0,0,0,0,0,0,"4,61",41.368,10.7481452,106.685976,"Cache: Street: đường nguyễn thị tần, phường chánh hưng, hồ chí minh",3.5750476638477817,0.23330220329337953,147.0,0.45392328863068987,78.0,0.15707420868983993,40.0,0.3992203734384541,76.0,1.1095106981177347,11.0,0.23606495217111245,33.0,2.838728612854485,3.0
https://alonhadat.com.vn/82tr-m2-can-goc-hxh-pham-van-chieu-p9-4-3x20-cn-87m2-3-lau-5pn-tn-15tr-thg-chi-7-2-ty-tl-18772188.html,"82Tr/M2 Căn góc HXH Phạm Văn Chiêu P9 4,3X20 CN 87M2 3 Lầu 5PN TN 15TR/THG CHỈ 7,2 Tỷ TL",2026-06-10,đường số 3,"Đường Số 3, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772188,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,5.0,4.0,4.3,20.0,7200000000.0,86.0,1,1,1,1,0,"3,24",37.405,10.8468442,106.651262,"Cache: Street: đường số 3, phường thông tây hội, hồ chí minh",9.451092003686316,0.4157196484161147,57.0,1.7605761908061175,9.0,0.9184559485225651,6.0,0.5364922810842954,7.0,3.016985999360285,1.0,0.2999308337747281,28.0,,0.0
https://alonhadat.com.vn/can-ban-gap-nha-mat-tien-xo-viet-nghe-tinh-view-cong-vien-tam-vu-4x14m-4-tang-gia-13-5-ty-15082375.html,"Cần bán gấp nhà Mặt Tiền xô viết Nghệ Tỉnh- VIEW Công Viên Tầm Vu 4x14m 4 Tầng giá 13,5 tỷ",2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,15082375,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,20.0,4.0,14.0,13500000000.0,50.0,1,1,1,1,0,"3,32",38.042,10.8151749,106.7153925,"Cache: Street: đường xô viết nghệ tĩnh, phường bình thạnh, hồ chí minh",4.520653404846328,0.13206004621009312,62.0,2.179595633175327,21.0,1.4025050685605098,11.0,0.5202736162774874,39.0,1.537111823153571,3.0,0.31252020218527843,27.0,2.0254920914749333,8.0
https://alonhadat.com.vn/ngay-mt-d3-vo-oanh-p25-4-5x18m-4-tang-moi-cung-100-dep-khong-tuy-vet-hxh-10m-gia-16-5-y-13662175.html,"Ngay MT D3 Võ Oanh P25 (4.5x18m) 4 tầng mới cứng 100% đẹp không tùy vết HXH 10m giá 16,5 ỷ",2026-06-10,đường d3,"Đường D3, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,13662175,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,8.0,8.0,4.5,18.0,16500000000.0,81.0,1,1,1,1,0,"4,40",34.822,10.7908906,106.720156,"Cache: Street: đường d3, phường thạnh mỹ tây, hồ chí minh",2.6134188560634732,0.09903117492549901,71.0,2.1578867506185393,33.0,0.32725096461612574,14.0,0.1292776359212998,45.0,1.820833461737669,12.0,0.2465894545127822,15.0,0.7648250667267779,8.0
https://alonhadat.com.vn/nha-dep-nha-duong-nguyen-thuong-hien-binh-thanh-dt-5x16m-4-lau-gia-11ty-14182553.html,"Nhà đẹp nhà Đường Nguyễn Thượng Hiền, Bình Thạnh, DT 5x16m, 4 lầu,  giá 11tỷ",2026-06-10,đường nguyễn thượng hiền,"Đường Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,14182553,unknown,can_ban,nha_trong_hem,unknown,5.0,6.0,6.0,5.0,16.0,11000000000.0,80.0,0,0,0,0,0,"3,89",29.851,10.8136545,106.6847937,"Cache: Street: đường nguyễn thượng hiền, phường bình lợi trung, hồ chí minh",4.430708228156601,0.1469296713172017,94.0,0.6842044042121768,44.0,0.4620007517440365,12.0,0.9118086584919727,42.0,1.4085445613567644,7.0,0.4226530542097066,33.0,3.8820337692148614,5.0
