link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-gia-re-mt-ung-van-khiem-p25-q-binh-thanh-dt-9mx30m-gia-49ty-17738028.html,"BÁN NHÀ GIÁ RẺ MT UNG VĂN KHIÊM P25 Q.BÌNH THẠNH, DT 9mx30m giá 33ty",2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17738028,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,15.0,,,33000000000.0,270.0,0,0,0,0,0,"4,40",34.822,10.8029912,106.7231035,"Cache: Street: đường ung văn khiêm, phường thạnh mỹ tây, hồ chí minh",3.7716921811336395,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.20301069073570616,36.0,1.1180942600322075,6.0,0.1553214320715076,31.0,0.48728947911361786,9.0
https://alonhadat.com.vn/ban-nha-mt-nguyen-van-dau-p-5-q-binh-thanh-dt-6mx20m-6tang-gia-22ty-17507013.html,"Bán nhà MT NGUYỄN VĂN ĐẬU P.5 Q.Bình Thạnh, DT 6mx20m, 6tang ,giá 22ty",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17507013,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,15,15.0,,,22000000000.0,120.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/ban-nha-mat-tien-xo-viet-nghe-tinh-binh-thanh-dt-3-7x16m-4-tang-moi-o-lien-15-8-ty-18216811.html,"Bán nhà mặt tiền Xô Viết Nghệ Tĩnh, P26, Bình Thạnh, DT 3.6x12m, 4 tầng, mới, ở liền,",2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18216811,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,30.0,3.6,12.0,14900000000.0,43.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-goc-2mt-ca-van-thinh-p-11-tan-binh-dt-100m2-6-tang-9-phong-gia-16-9-ty-18490800.html,"Bán nhà góc 2MT Ca Văn Thỉnh, P.11, Tân Bình, DT 305m2 sd, 6 tầng, 9 phòng, giá 14.5 tỷ",2026-06-10,đường ca văn thỉnh,"Đường Ca Văn Thỉnh, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18490800,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,9,15.0,,,14500000000.0,54.0,0,0,0,0,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-hong-ha-tan-binh-dt-10x8m-3-tang-gia-21-5-ty-18773373.html,"Bán nhà Góc 2 Mặt tiền Hồng Hà, Tân Bình, DT 10x8m, 3 tầng, Giá 21.5 tỷ",2026-06-10,đường hồng hà,"Đường Hồng Hà, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18773373,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,3,20.0,10.0,8.0,21500000000.0,80.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/ban-nha-mat-tien-phan-van-tri-binh-thanh-dt-5-3x17m-3-lau-moi-o-lien-chi-nhinh-10-ty-18745585.html,"Bán nhà Mặt tiền Phan Văn Trị, Bình Thạnh, Dt 5.3x17m, 3 lầu, Mới, Ở liền, chỉ 10 tỷ",2026-06-10,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18745585,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,15.0,5.3,17.0,10000000000.0,35.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Address: đường phan văn trị, phường 11, quận bình thạnh, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/ban-nha-mt-chdv-no-trang-long-q-binh-thanh-dt-8x25m-6-tang-gia-36-ty-17473238.html,"Bán nhà MT CHDV NƠ TRANG LONG Q.Bình Thạnh, DT 12x25m, HẦM 6 tầng, giá 36 tỷ",2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17473238,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,30,15.0,,,36000000000.0,200.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/mat-tien-hoang-hoa-tham-binh-thanh-dt-155m2-8-x-18-5-xd-moi-ham-7-tang-gia-ban-30-ty-18064639.html,"Mặt tiền Hoàng Hoa Thám, Bình Thạnh; DT 155m2 (8 x 18.5); XD mới Hầm 7 Tầng; Giá bán 30 tỷ",2026-06-10,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18064639,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,30000000000.0,155.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-binh-thanh-mat-tien-nguyen-van-dau-154m2-so-no-hau-gia-22-2-ty-17545396.html,Bán nhà mặt tiền Bình Thạnh - mặt tiền Nguyễn Văn Đậu - 154m2 - sổ nở hậu - giá 22.2 tỷ,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17545396,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,3,15.0,,,22200000000.0,154.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/ban-gap-nha-dep-4-tang-phong-phu-binh-chanh-5x19m-duong-20m-nhinh-9-ty-18406372.html,"Chính chủ gửi căn nhà 4 tầng, 5x19 – Cơ hội sở hữu không gian sống yên tĩnh nhất khu vực..",2026-06-10,đường số 5,"Đường số 5, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18406372,unknown,can_ban,nha_mat_tien,unknown,4,5,20.0,5.0,19.0,8990000000.0,95.0,1,1,1,1,0,"32,40",5.665,10.7216682,106.6612949,"Cache: Locality: xã bình hưng, hồ chí minh",7.48932886994524,0.6448315462720459,43.0,0.2380804425885271,37.0,2.021535451378851,9.0,1.92248837215138,5.0,1.961152241436052,3.0,0.1549795339773221,18.0,,0.0
https://alonhadat.com.vn/mat-tien-le-trong-tan-ngang-6-7m-ngay-truong-dh-cong-thuong-hiem-nha-ban-kinh-doanh-18455203.html,MẶT TIỀN LÊ TRỌNG TẤN - NGANG 6.7M- NGAY TRƯỜNG ĐH CÔNG THƯƠNG HIẾM NHÀ BÁN - KINH DOANH,2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18455203,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,3,20.0,6.7,26.0,31000000000.0,175.0,0,0,0,0,0,"3,95",18.384,10.8130355,106.6227282,"Cache: Locality: phường tây thạnh, hồ chí minh",9.437312222337708,0.11561420024525948,79.0,1.1825672496564021,12.0,0.7911228419865303,7.0,1.042429527974456,16.0,1.4357153886046683,1.0,0.04908664443869594,28.0,,0.0
https://alonhadat.com.vn/ban-toa-nha-232-234-le-hong-phong-phuong-cho-quan-quan-5-6-3x27m-ham-7-tang--18447806.html,"Bán toà nhà 232 234 Lê Hồng Phong, Phường Chợ Quán. Quận 5. 6,3x27m. Hầm 7 tầng.",2026-06-10,đường lê hồng phong,"Đường Lê Hồng Phong, Phường Chợ Quán, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18447806,unknown,can_ban,nha_mat_tien,unknown,7,15,30.0,6.3,27.0,130000000000.0,170.0,0,0,0,0,0,"1,28",49.645,10.7546957,106.6849182,"Cache: Locality: phường chợ quán, hồ chí minh",3.014593454140083,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-to-hien-thanh-quan-10-dt-4-1x24m-2-tang-gia-tot-32-ty-tl-18421153.html,BÁN NHÀ MẶT TIỀN TÔ HIẾN THÀNH – QUẬN 10 –  DT 4.1x24m. 2 TẦNG.GIÁ TỐT 32 TỶ TL,2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18421153,unknown,can_ban,nha_mat_tien,unknown,2,5,30.0,4.1,24.0,32000000000.0,90.0,0,0,0,0,0,"2,59",37.225,10.7761968,106.6652989,"Cache: Street: đường tô hiến thành, phường hòa hưng, hồ chí minh",3.8944351444348873,0.09033164680189008,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.17950697160071347,60.0,0.7773015143365518,10.0,0.15710324491741962,35.0,3.610697911008119,3.0
https://alonhadat.com.vn/mt-thut-tran-quang-dieu-8-5x14m-cn-100m2-kc-3-tang-giam-manh-2-1-ty-con-15-9-ty-18773702.html,"MT THỤT TRẦN QUANG DIỆU - 8,5X14M - CN 100M2 - KC 3 TẦNG - GIẢM MẠNH 2,1 TỶ CÒN 15,9 TỶ",2026-06-10,đường trần quang diệu,"Đường Trần Quang Diệu, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18773702,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,6.0,8.5,14.0,15900000000.0,100.0,1,1,1,1,0,"1,71",51.515,10.7834566,106.6784982,"Cache: Street: đường trần quang diệu, phường nhiêu lộc, hồ chí minh",2.555122100836077,0.2298394187696702,205.0,0.4407018928712138,85.0,0.3518938209246376,47.0,0.29300377306180114,108.0,0.8330653769317901,16.0,0.14407981458279945,55.0,2.5315941085926017,4.0
https://alonhadat.com.vn/ban-nha-duong-phan-xich-long-q-binh-thanh-dt-8mx25m-ham-5-tang-gia-37-ty-17593961.html,"Bán nhà MT Phan Xích Long Q.Bình Thạnh, DT 5mx21m, hầm 5 tầng, giá 28 tỷ",2026-06-10,đường phan xích long,"Đường Phan Xích Long, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,17593961,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,10,15.0,,,28000000000.0,200.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-ung-van-khiem-phuong-25-binh-thanh-dt-13-3x28m-gia-50-ty-tl-17053950.html,"Bán nhà mặt tiền Ung Văn Khiêm, Phường 25, Bình Thạnh. DT: 13.3x28m, giá 50 tỷ TL",2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17053950,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,50000000000.0,160.0,0,0,0,0,0,"4,40",34.822,10.8029912,106.7231035,"Cache: Street: đường ung văn khiêm, phường thạnh mỹ tây, hồ chí minh",3.7716921811336395,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.20301069073570616,36.0,1.1180942600322075,6.0,0.1553214320715076,31.0,0.48728947911361786,9.0
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-van-dau-p11-binh-thanh-dt-6m-x-28m-cn-161m2-gia-26-ty-17183571.html,Bán nhà mặt tiền Nguyễn Văn Đậu P11 Bình Thạnh DT 6m x 28m CN 161m2 giá 26 tỷ,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17183571,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,15.0,,,26000000000.0,161.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/mat-tien-bau-cat-6-ngang-12m-hiem-co-216m-dat-vi-tri-dac-dia-tai-trung-tam-bau-cat-18772325.html,"Mặt tiền Bàu Cát 6 ngang 12m hiếm có, 216m² đất. Vị trí đắc địa tại trung tâm Bàu Cát",2026-06-10,đường bàu cát 6,"Đường Bàu Cát 6, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18772325,unknown,can_ban,nha_mat_tien,unknown,2,6,16.0,,,47000000000.0,216.0,1,1,0,1,0,"2,12",42.157,10.8034398,106.6458349,"Cache: Locality: phường tân bình, hồ chí minh",6.699574718241761,0.10954942165432438,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.19649141780049217,23.0,,0.0
https://alonhadat.com.vn/nha-3-lau-cuc-hiem-2-mat-4-5x20m-gia-16-9-ty-hem-xe-tai-10m-ngay-bui-dinh-tuy-p12-bt-18773690.html,"Nhà 3 lầu cực hiếm 2 mặt 4,5x20m, giá 16.9 tỷ, hẻm xe tải 10m ngay Bùi Đình Túy, P12, BT",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18773690,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,5,10.0,4.5,20.0,16899999999.999998,90.0,1,1,1,1,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/nhung-tai-san-mat-tien-trong-phan-khuc-quan-1-3-tot-nhat-trong-phan-khuc-50-ty-18773680.html,Những Tài Sản Mặt Tiền trong phân khúc Quận 1-3 tốt nhất trong phân khúc 50 Tỷ,2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Sài Gòn, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18773680,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,40.0,7.0,20.0,50000000000.0,100.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/giiam-gia-toa-nha-6-tang-mt-bui-huu-nghia-q-binh-thanh-cn100m2-hdt-95-trieu-33-ty-17560853.html,"GIỈAM GIÁ ! Tòa nhà 6 tầng MT Bùi Hữu Nghĩa Q Bình Thạnh. CN100m2, HĐT 95 triệu, 33 tỷ",2026-06-10,đường bùi hữu nghĩa,"Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,17560853,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,,15.0,,,33000000000.0,100.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-phung-van-cung-p7-phu-nhuan-dt-4x17m-4-lau-gia-18-ty-tl-18773678.html,"Bán nhà Mặt Tiền Phùng Văn Cung, P7, Phú Nhuận. DT; 4x17m, 4 Lầu. Giá; 18 Tỷ TL",2026-06-10,đường phùng văn cung,"Đường Phùng Văn Cung, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18773678,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,8,12.0,4.0,17.0,18000000000.0,60.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/-nhinh-3ty-nha-2tang-duong-o-to-ngang-5m-canh-q7-nb--17333383.html,🏡🚗 NHỈNH 3TỶ - NHÀ 2TẦNG - ĐƯỜNG Ô TÔ - NGANG 5M - cạnh Q7 - NB🏘️🏡🏡,2026-06-10,đường đào tông nguyên,"Đường Đào Tông Nguyên, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,17333383,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,6.0,5.0,7.0,3800000000.0,28.0,1,0,0,1,0,"37,10",4.219,10.683783,106.7491361,"API: Street: đường đào tông nguyên, xã nhà bè, hồ chí minh",11.572739745831576,0.9694088089314341,11.0,4.21628200650448,2.0,2.448715958228436,1.0,1.8149655084796295,2.0,,0.0,0.3108356145650929,16.0,,0.0
https://alonhadat.com.vn/ban-lo-goc-2-mt-nguyen-van-troi-huynh-van-banh-quan-phu-nhuan-dtcn-1060-m2-17341097.html,"BÁN LÔ GÓC 2 MT NGUYỄN VĂN TRỖI HUỲNH VĂN BÁNH, QUẬN PHÚ NHUẬN. DTCN: 1060 M2",2026-06-10,đường nguyễn văn trỗi,"Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,17341097,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,820000000000.0,1060.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.6895318354353357,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/sieu-hot-ban-nha-mt-cong-hoa-p-12-quan-tan-binh-dt-11x30m-8-tang-hdt-300tr-17341115.html,"SIÊU HOT! BÁN NHÀ MT CỘNG HÒA P. 12 QUẬN TÂN BÌNH, DT: 11X30M - 8 TẦNG - HDT 300TR",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,17341115,unknown,can_ban,nha_mat_tien,so_hong_so_do,9,,15.0,,,70000000000.0,330.0,0,0,0,0,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/sieu-pham-toa-nha-goc-3mt-cach-mang-thang-tam-ke-ben-ha-do-centrosa-quan-10-18770299.html,"SIÊU PHẨM TÒA NHÀ GÓC 3MT CÁCH MẠNG THÁNG TÁM, KẾ BÊN HÀ ĐÔ CENTROSA, QUẬN 10",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 10, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18770299,unknown,can_ban,nha_mat_tien,so_hong_so_do,7,,15.0,,,71000000000.0,128.0,0,0,0,0,0,"1,28",81.309,10.768525,106.6724938,"Cache: Locality: phường vườn lài, hồ chí minh",3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
https://alonhadat.com.vn/sieu-vi-tri-goc-2-mat-tien-cach-mang-thang-8-quan-10-dt-7-6x26m-hdt-140tr-t-18770309.html,"SIÊU VỊ TRÍ GÓC 2 MẶT TIỀN CÁCH MẠNG THÁNG 8, QUẬN 10. DT: 7,6X26M – HĐT: 140TR/T",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 10, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18770309,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,40000000000.0,197.0,0,0,0,0,0,"1,28",81.309,10.768525,106.6724938,"Cache: Locality: phường vườn lài, hồ chí minh",3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
https://alonhadat.com.vn/toa-nha-mat-tien-dien-bien-phu-quan-10-5-6x20m-dtcn-103m2-ham-7-tang-18770311.html,"TÒA NHÀ MẶT TIỀN ĐIỆN BIÊN PHỦ, QUẬN 10 -5,6X20M -DTCN: 103M2, HẦM, 7 TẦNG",2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 9, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18770311,unknown,can_ban,nha_mat_tien,so_hong_so_do,7,,15.0,,,50000000000.0,103.0,0,0,0,0,0,"1,28",81.309,10.768525,106.6724938,"Cache: Locality: phường vườn lài, hồ chí minh",3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
https://alonhadat.com.vn/sieu-vi-tri-toa-nha-mat-tien-nguyen-van-dau-phu-nhuan-16x22m-ham-10-tang-18770314.html,"SIÊU VỊ TRÍ TÒA NHÀ MẶT TIỀN NGUYỄN VĂN ĐẬU, PHÚ NHUẬN – 16X22M – HẦM, 10 TẦNG",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18770314,unknown,can_ban,nha_mat_tien,so_hong_so_do,10,,15.0,,,150000000000.0,350.0,0,0,0,0,0,"2,17",32.947,10.8059609,106.6784893,"Cache: Locality: phường đức nhuận, hồ chí minh",4.042292235111061,0.24669026252600068,126.0,0.919651865146766,54.0,0.22121361359868041,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.09846395421664138,34.0,4.193787746510512,5.0
https://alonhadat.com.vn/toa-nha-goc-2-mat-tien-phan-dang-luu-phu-nhuan-13x20m-ham-7-tang-hdt-328-tr-18770319.html,"TÒA NHÀ GÓC 2 MẶT TIỀN ~ PHAN ĐĂNG LƯU, PHÚ NHUẬN – 13X20M. HẦM 7 TẦNG – HĐT: 328 TR",2026-06-10,đường nguyễn huy tưởng,"Đường Nguyễn Huy Tưởng, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18770319,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,110000000000.0,227.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-nha-2-mat-tien-thuong-hieu-xuan-thuy-thao-dien-quan-2-dt-10x32m-18770334.html,"BÁN NHÀ 2 MẶT TIỀN THƯƠNG HIỆU XUÂN THỦY, THẢO ĐIỀN, QUẬN 2. DT: 10X32M",2026-06-10,đường xuân thủy,"Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18770334,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,120000000000.0,320.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
