nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.324104471817231,169,0.311208084195549,82,0.159361009708267,44,0.745296337105114,87,1.09972,20,0.13513102900303,57,2.28972016964424,3,33,3.01459345414008,5.0,5.0,20.0,3.5,10.0,49.645,1.28,10.7546957,106.6849182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.5,16.5
0.318362449173561,59,1.78636597575331,11,0.443791802837907,6,0.523868564748992,9,3.10524,0,0.439772820041131,26,5.08836441788163,0,105,9.38541227617517,3.0,3.0,25.0,4.2,25.0,37.405,3.24,10.8438046,106.6481171,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.3,13.8
0.135139837039984,197,0.562651369833298,84,0.522913707101859,37,0.223440114158255,56,1.69172,9,0.396620948893603,33,3.50793781174905,4,55,3.51197033159387,3.0,5.0,12.0,4.0,14.0,46.863,1.46,10.7879083,106.6707801,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,19.0
0.0514431363704633,131,0.0686106291835634,70,0.458666498634911,31,0.378878580681023,106,1.44186,14,0.114667840494972,69,1.35920451825471,6,144,1.32572318040607,7.0,7.0,12.0,8.5,17.0,39.45,1.23,10.7885233,106.6979436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,93.0
0.3010820874778,222,0.28111428360744,87,0.262238555856926,54,0.393177267896842,92,0.392634,11,0.103273800667114,74,2.78976651574381,3,100,3.24197221284383,6.0,10.0,30.0,5.5,20.0,81.309,1.28,10.768525,106.6724938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,28.0,47.0
0.174901568017251,160,0.140268254084366,73,0.398648423537743,28,0.558793675869979,40,1.23216,4,0.0996257257549924,34,5.08836441788163,0,88,5.46044543353317,1.0,1.0,20.0,4.0,25.0,63.563,1.47,10.7896284,106.6526603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,31.0
0.481451023864403,112,0.318877568616514,49,0.434646054174716,15,0.261908814008957,53,2.70648,1,0.0953153492750513,50,2.38733089387924,7,175,3.42650278922937,1.0,1.0,20.0,7.0,27.0,38.042,3.32,10.8076477,106.6970921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,13.25,30.0
0.029874197524731,51,1.15457922843084,20,0.391554812854603,9,0.87237202032028,31,1.43866,5,0.0,36,1.35621111842474,9,156,3.96198020376906,5.0,10.0,20.0,10.0,15.0,5.021,15.33,10.7883265,106.7352337,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,40.5,60.0
0.169445656686515,93,0.73358665550984,68,1.21334973613,18,0.535639396641209,23,0.541557,5,0.301547307940695,16,4.41872877202425,2,80,5.15497062823966,4.0,5.0,15.0,4.0,20.0,41.368,4.61,10.7355903,106.6790827,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,17.0
0.0768439603018376,33,1.44972422236158,10,0.788620558834372,7,0.395399367146056,10,1.80792,1,0.42399415487373,17,5.08836441788163,0,64,11.6307630835585,4.0,5.0,12.0,4.0,16.0,7.707,14.71,10.7511661,106.5977941,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7.9,8.6
0.263011648721797,131,0.546995096737269,49,0.0447465857250088,21,1.19502434781833,21,0.779732,4,0.190899918432303,43,5.08836441788163,0,158,6.42324808211122,2.0,2.0,15.0,6.0,27.0,46.242,2.86,10.7983563,106.6463241,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,33.0
0.509708542345088,101,0.584024808778125,59,1.03021070038281,20,0.315418751090564,15,0.641484,6,0.176598137933179,23,5.08836441788163,0,64,5.888073632284,4.0,4.0,16.0,5.0,18.0,41.368,4.61,10.7342175,106.668732,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,10.8
0.0836682901943463,138,0.184937064485411,70,0.280162907589735,28,0.419090824212426,107,1.47398,13,0.0802502980631211,67,1.61082793461753,6,55,1.5347690791757,2.0,2.0,5.0,4.0,13.5,39.45,1.23,10.7899535,106.6961427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,16.5
0.0492632985194052,184,0.357752547112521,84,0.312318616035181,37,0.034764753465501,81,1.36073,12,0.0273806513602741,48,2.91802905264582,4,160,2.82903629805158,3.0,4.0,24.0,11.0,24.0,51.515,1.71,10.7881908,106.6776897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,27.0,70.0
0.252724713504493,122,1.05003034412886,52,0.515121284232551,17,0.319759599885186,47,1.3057,9,0.18057979613845,34,4.49649267887657,4,270,4.2989637612605,4.0,9.0,25.0,9.0,30.0,32.947,2.17,10.8068679,106.6758705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,17.0,57.0
0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,170,2.10138936289834,2.0,5.0,25.0,5.5,25.0,45.633,2.76,10.7958673,106.6998145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.0,55.0
0.342672632806316,156,0.249403964587268,78,0.404944466314169,24,0.111999647440434,51,1.99498,7,0.0170564583824814,43,3.90468892548842,4,120,3.71339456643292,8.0,12.0,6.0,8.0,15.0,46.863,1.46,10.796752,106.6735188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,30.0
0.146929671317202,94,0.684204404212177,44,0.462000751744036,12,0.911808658491973,42,1.40854,7,0.422653054209707,33,3.88203376921486,5,120,4.4307082281566,5.0,10.0,20.0,5.3,26.0,29.851,3.89,10.8136545,106.6847937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,30.0
0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,86,2.44074910241188,5.0,10.0,40.0,6.6,14.0,50.946,1.23,10.7968306,106.6913229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.2,39.999
4.91318987281558,0,4.9956955118855,0,4.49466002543602,0,4.93449692566374,0,5.07046,0,2.93022300790173,0,5.08836441788163,0,121,73.8466561526079,4.0,5.0,6.0,5.0,25.0,42.157,2.12,11.4403065,106.7765245,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,25.9
0.246690262526001,126,0.919651865146766,54,0.22121361359868,16,0.309016501752109,51,1.60353,9,0.0984639542166413,34,4.19378774651051,5,175,4.04229223511106,8.0,8.0,30.0,7.0,25.0,32.947,2.17,10.8059609,106.6784893,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,17.0,75.0
0.231543200810479,194,0.0491726257027381,83,0.183041169880089,52,0.0065006865475156,76,0.143443,13,0.0956267879940288,95,2.97003304401998,3,100,3.58398773331743,3.0,6.0,20.0,4.0,25.0,61.537,1.32,10.7591242,106.6735029,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,29.5,32.0
0.230221096461226,114,0.606932655116307,49,0.142323131043973,14,0.63553623697824,50,1.9218,7,0.552306088225689,37,3.72179933701821,5,184,3.96563641828206,8.0,8.0,12.0,7.26,25.0,32.947,2.17,10.8085764,106.6839174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,17.0,69.0
0.0920424056229847,24,1.14789989828085,4,1.41975429594513,2,1.24099931887805,6,5.07046,0,0.130496842458323,24,5.08836441788163,0,240,12.1098513785238,7.0,4.0,10.0,8.0,30.0,8.433,14.9,10.8746653,106.6510606,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.5,36.0
0.145728755343388,84,1.42006180824429,14,0.463004006485744,14,0.452813599195206,28,0.939026,1,0.0729234670287936,60,5.08836441788163,0,152,9.0057395341585,3.0,4.0,20.0,6.7,27.1,46.502,3.02,10.7936507,106.6203166,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.6,15.0
0.145728755343388,84,1.42006180824429,14,0.463004006485744,14,0.452813599195206,28,0.939026,1,0.0729234670287936,60,5.08836441788163,0,160,9.0057395341585,2.0,2.0,20.0,5.0,32.0,46.502,3.02,10.7936507,106.6203166,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.6,23.5
0.263011648721797,131,0.546995096737269,49,0.0447465857250088,21,1.19502434781833,21,0.779732,4,0.190899918432303,43,5.08836441788163,0,165,6.42324808211122,2.0,5.0,20.0,5.0,35.0,42.157,2.12,10.7983563,106.6463241,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,36.5
0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,5.08836441788163,0,280,7.54410862736881,2.0,7.0,30.0,9.0,46.0,42.157,2.12,10.80344,106.6373555,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,48.0
0.661814397544151,16,2.92401701892368,3,1.6097321111871,2,1.39729900657227,6,5.07046,0,0.130131898664108,10,5.08836441788163,0,280,15.7167487627698,2.0,6.0,30.0,13.0,26.0,6.223,30.17,10.8968495,106.6238547,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,4.88,21.5
0.0907983374811933,136,0.451185241641041,73,0.388198297934956,21,0.351533436472178,34,1.19218,4,0.0943180286140365,35,4.78878084818212,2,115,4.68816139195848,1.0,3.0,12.0,6.0,19.0,24.485,2.62,10.7981139,106.663789,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,25.0,23.5
0.0815169737553974,153,0.179407435235195,78,0.435035469420109,22,0.262610275149963,43,1.84656,6,0.210988501092579,36,4.20889667605754,3,110,4.06647930421709,4.0,5.0,14.0,5.5,21.0,46.863,1.46,10.7967712,106.6696172,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,26.88
0.428857062900159,154,0.311811761633111,76,0.571107162617219,19,0.256363938133183,53,1.94549,6,0.155312260336863,47,3.90028479200156,4,150,3.68953183543534,3.0,5.0,20.0,9.0,17.0,46.863,1.46,10.7978431,106.674643,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,25.35,45.0
0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,350,3.1997153271015,3.0,6.0,20.0,9.3,14.0,46.863,1.46,10.7918992,106.6758834,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,45.0
0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,64,3.1997153271015,2.0,3.0,20.0,5.0,12.0,46.863,1.46,10.7918992,106.6758834,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,17.8
0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,200,2.18225966045921,7.0,7.0,15.0,5.0,18.0,45.633,2.76,10.7947837,106.7093255,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,70.9
0.0691289109689762,130,0.144594118695134,50,0.351315019783757,16,0.367614315187777,60,2.79284,1,0.0232465191701605,40,2.2795329308266,6,81,2.90417080480029,3.0,4.0,30.0,5.0,18.0,45.633,2.76,10.8026588,106.6957607,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.0,26.0
0.65616299168517,62,0.935621388034566,21,0.452628431051221,11,0.76710585580331,31,0.743917,5,0.167256329594635,34,0.699206245214736,9,69,3.80850417562503,6.0,9.0,30.0,5.0,18.0,5.021,15.33,10.7949602,106.7305484,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,40.5,30.0
0.032848730287072,47,1.1447237764054,15,1.53918709737108,8,0.781970951481828,27,1.44879,6,0.0366495817993909,22,1.8517403594055,8,237,5.28065826761868,4.0,4.0,10.0,5.0,18.0,5.021,15.33,10.8163168,106.7281416,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,40.5,90.0
0.218477703667036,105,0.864598205372546,55,0.738259468388517,22,0.830485111942833,15,1.3363,6,0.147263882362462,24,5.08836441788163,0,67,6.23674807104706,3.0,6.0,12.0,5.0,16.0,17.419,8.93,10.7352533,106.6624617,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.95,17.0
0.152196175059939,23,1.43152800248218,8,0.57942232638589,3,1.24092477202918,6,3.38662,0,0.0454686379845107,14,5.08836441788163,0,70,9.34716233130603,1.0,3.0,10.0,5.0,18.0,13.469,16.01,10.8584425,106.7233268,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,2.019
0.0492632985194052,184,0.357752547112521,84,0.312318616035181,37,0.034764753465501,81,1.36073,12,0.0273806513602741,48,2.91802905264582,4,62,2.82903629805158,2.0,4.0,4.5,5.0,18.0,51.515,1.71,10.7881908,106.6776897,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,27.0,4.12
0.226956575250719,99,1.1281419956885,44,1.89060875653049,12,1.52966686203923,21,0.130924,9,0.203574991416156,20,5.08836441788163,0,88,5.58661391925444,4.0,5.0,7.0,6.0,15.0,24.485,2.62,10.8124799,106.6646444,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,15.0
0.145285072854725,182,0.0882529163722853,87,0.138724649841704,52,0.0150272956068654,88,0.609844,19,0.0828967669252467,85,2.36685765943495,3,78,3.01948093603812,2.0,5.0,4.5,6.0,13.0,49.645,1.28,10.7596383,106.679513,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.5,12.0
0.315613900160479,182,0.480743965290883,84,0.427525018096598,32,0.157777425076044,59,1.72514,9,0.0560251110268806,37,3.36861846029541,4,150,3.27986697276349,7.0,20.0,8.0,5.0,30.0,46.863,1.46,10.790448,106.6742237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,39.0
0.157679360450119,159,0.326417732961017,78,0.234869913644662,25,0.308354694098345,42,1.46459,6,0.303311162788503,38,4.42952063961214,3,45,4.38797720736793,3.0,5.0,3.5,3.5,13.5,24.485,2.62,10.7937023,106.6645547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.0,8.5
0.172494012870619,94,0.831597566634838,28,0.467005041604827,24,0.682757172155152,17,1.14677,2,0.163710199824215,33,5.08836441788163,0,56,9.2939777673382,1.0,4.0,4.0,4.0,14.0,16.441,10.47,10.7461219,106.6218323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,8.2,3.8
0.265797201278666,168,0.449544158884773,82,0.405274149570421,43,0.443531192483374,90,0.801471,20,0.190212187374069,67,1.7395297054864,3,46,2.47045517556334,4.0,4.0,6.0,3.6,13.0,49.209,1.6,10.7580554,106.6887766,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,11.4
0.139330339835196,214,0.538790236383832,85,0.323227811815606,55,0.4240080966073,100,0.678901,17,0.0855268299580244,72,2.43672643174377,3,38,2.88231301026544,4.0,4.0,3.0,4.8,8.5,68.299,0.99,10.7694118,106.6756579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,31.9,8.4
0.128373002840794,115,0.997676541389164,49,0.393351213295815,15,0.104772633859546,47,1.50991,9,0.0851557056999508,32,4.25577065493916,5,92,4.21194162964095,1.0,3.0,4.0,4.7,19.5,32.947,2.17,10.8078497,106.6784641,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,17.0,11.4
0.0716547160574477,158,0.277002132310572,79,0.411362193634326,47,0.575389902075395,71,1.03031,12,0.103743521303837,55,3.11423859222994,3,36,3.82908796849148,5.0,3.0,3.0,3.6,12.0,41.368,4.61,10.7500408,106.6788141,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,7.2
0.0920424056229847,24,1.14789989828085,4,1.41975429594513,2,1.24099931887805,6,5.07046,0,0.130496842458323,24,5.08836441788163,0,72,12.1098513785238,2.0,4.0,3.0,6.0,12.0,20.851,8.06,10.8746653,106.6510606,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,3.95
0.179637241190714,142,0.382159367051233,63,0.528297535967299,20,0.18615961541546,78,2.05854,11,0.277232671217074,37,2.26447161757375,6,40,2.28446424613915,1.0,3.0,3.0,5.0,18.0,45.633,2.76,10.7962984,106.6937313,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,5.95
0.0447049768024632,62,2.17027823474224,9,0.653397550946067,9,0.161842050210199,15,3.9592,0,0.0882281879422681,31,5.08836441788163,0,27,9.9193041191287,2.0,2.0,3.0,3.0,9.0,31.76,3.81,10.8421489,106.6386769,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.2,4.1
0.474251032445601,69,1.04364479504218,12,1.03152805796208,8,0.346066117746894,23,0.621599,1,0.142460374170252,39,5.08836441788163,0,56,9.58562209078166,4.0,4.0,7.0,4.0,14.0,33.895,3.46,10.7959914,106.6154058,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.7,7.8
0.0686085920698553,205,0.302620284231725,76,0.373181774390251,51,0.979015297248366,31,1.08634,5,0.0843792818847829,72,5.08836441788163,0,64,5.79287805193748,3.0,3.0,6.0,4.0,16.0,44.393,1.52,10.7625111,106.6499732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,15.5,9.7
0.141537776655488,207,0.568052933341204,85,0.252789967256097,45,0.194122994396113,76,1.09947,10,0.398613054821361,30,3.32558966139277,3,53,3.50588366044932,4.0,4.0,4.0,5.0,18.0,37.225,2.59,10.7805019,106.6690519,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,30.5,10.28
0.646215636552029,62,0.904370827936585,14,0.290342984552408,15,0.733140258699714,27,2.08402,1,0.130565423283338,44,5.08836441788163,0,69,9.98490109970818,2.0,3.0,6.0,9.0,12.0,23.097,7.15,10.7615181,106.6109419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.595,4.8
0.303420902475976,45,0.32826516917,6,1.0039796341919,6,1.858852771857,8,2.05652,5,0.23398589511364,14,5.08836441788163,0,56,8.33485508548615,4.0,4.0,6.0,4.0,14.0,34.52,3.23,10.8495977,106.6808515,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,8.9
0.176750746876411,137,0.0693395763025193,70,0.768526813021383,19,0.22654413767631,36,1.42347,4,0.0739992210787995,39,4.67811921263853,3,14,4.51518931796231,2.0,1.0,3.0,3.0,5.0,24.485,2.62,10.8002444,106.6670322,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.0,2.2
0.324104471817231,169,0.311208084195549,82,0.159361009708267,44,0.745296337105114,87,1.09972,20,0.13513102900303,57,2.28972016964424,3,100,3.01459345414008,3.0,4.0,6.0,5.0,18.0,49.645,1.28,10.7546957,106.6849182,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.5,26.0
0.562716300576826,16,2.9878851114059,5,1.65368947630752,4,3.62991851761491,0,5.07046,0,0.641473252365982,5,5.08836441788163,0,53,13.281150597495,5.0,4.0,8.0,4.0,14.0,8.433,14.9,10.8949849,106.6789161,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.5,5.79
0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,5.08836441788163,0,80,9.76833384158227,4.0,8.0,4.0,4.5,18.0,37.405,3.24,10.8439465,106.6427632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.3,7.6
0.206536150252366,57,1.09622268702916,13,0.683283710216763,8,0.797088568140357,15,1.17676,1,0.0176999286428876,42,1.98457329238698,4,200,10.677591525773,1.0,3.0,4.0,14.0,14.285714285714286,13.502,8.81,10.856262,106.7564858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,13.0
0.574793864485149,30,1.79901650375936,12,1.44233872614003,17,1.26787344547644,3,2.11347,1,0.242589893679991,28,5.08836441788163,0,80,11.7616404866167,3.0,4.0,5.0,4.0,20.0,16.441,10.47,10.7240905,106.6075678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.2,6.9
0.366800838937853,15,3.09686704771072,7,1.06710211734893,4,3.24208815118999,0,5.07046,0,0.254608755487875,12,5.08836441788163,0,51,12.5134975863481,4.0,5.0,8.0,4.0,15.0,8.433,14.9,10.8885832,106.6826684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.5,6.1
0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,5.08836441788163,0,72,10.0419935866173,1.0,2.0,3.0,6.0,13.0,4.219,37.1,10.6937641,106.7377838,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.68,3.4
