hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
3,1,0,0,True,5.12278937323301,0,False,2,106.6251312,0,5.07046,3.0,True,6.223,0.11555026807221,False,0,0,False,1,0,3.02144451826259,12.5,False,0,0,1,0,0,1.38120688675505,0,30.17,0,False,4.77912349311153,0,9,0,False,False,0,4.0,False,1.65492062642953,15.8337949612425,1,True,False,False,6,0,16,0,1,0,10.8988851,0,0,False,False,0.468492790416377,50,4.0,1,0,0,0,False,False,8.0,4.87,2.5
8,0,0,0,True,3.92059361805262,0,False,2,106.7904429,0,3.07808,4.0,True,5.021,0.440453118132034,False,1,0,False,0,0,2.41733721904212,20.0,False,0,0,0,0,0,1.23143368887092,0,15.33,0,False,3.7841896339182615,0,8,0,False,False,0,5.0,False,2.31506772516012,10.1685398097767,1,True,False,False,1,0,21,3,1,0,10.8016586,1,0,False,False,1.40917478730407,100,5.0,1,0,0,0,False,False,12.0,41.0,27.9
62,0,0,0,False,2.49624625092314,11,False,20,106.6913229,0,2.08326,4.0,True,50.946,0.534610537948843,True,0,0,False,0,0,0.607715090831077,16.0,False,0,0,0,0,0,0.617329764571827,0,1.23,0,False,9.280332743796217,0,35,0,False,False,0,4.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,128,8.0,0,0,0,0,False,False,20.0,25.0,43.0
8,0,0,0,False,5.12278937323301,1,False,5,106.6032118,0,1.54288,1.0,True,22.19,0.628300838596331,True,0,0,False,0,0,0.710782338448904,20.0,False,0,0,1,0,0,2.29503264953044,0,8.47,0,False,6.492239835020472,0,8,0,False,False,0,1.0,False,1.40749120710126,10.9333529807573,0,True,False,False,11,0,54,0,0,0,10.7979027,0,0,False,False,0.485658318154078,145,8.0,0,0,0,0,False,False,30.0,5.7,31.0
2,1,0,0,False,5.12278937323301,0,False,2,106.6450489,0,5.07046,1.0,False,8.433,0.24318956041415,False,0,0,False,1,0,1.46996642072957,10.0,False,0,0,1,0,0,1.25412666422023,0,14.9,0,False,4.477336814478207,0,8,0,False,True,0,1.0,False,1.3458111373626,13.8108838939692,1,True,False,False,3,0,21,0,1,0,10.8888861,0,0,True,False,1.57673939053036,42,4.2,0,0,0,0,False,False,30.0,6.05,2.3
21,0,0,0,False,0.699206245214736,5,False,11,106.7305484,0,0.743917,4.0,True,5.021,0.167256329594635,True,1,0,False,0,0,0.935621388034566,20.5,False,0,0,0,0,0,0.452628431051221,0,15.33,0,False,7.608870629191259,0,34,0,False,False,0,5.0,False,0.76710585580331,3.80850417562503,0,True,False,False,31,0,62,9,1,0,10.7949602,0,1,False,False,0.65616299168517,105,5.0,1,0,0,0,False,False,8.0,41.0,18.5
14,0,0,0,False,5.12278937323301,1,False,16,106.6134421,0,1.70933,3.0,True,16.441,0.060975919322676,True,0,0,False,0,0,1.15943569218974,27.0,False,0,0,1,0,0,0.50932171740008,0,10.47,0,False,7.529943370601589,0,38,0,False,False,1,2.0,False,0.502194929615105,9.78927802129723,0,True,False,False,26,0,68,0,0,0,10.7580842,0,0,False,False,0.435585658527282,110,4.0,0,0,0,0,False,False,16.0,8.7,11.3
86,0,0,0,False,1.64400864243111,20,False,48,106.6833039,0,0.214565,2.0,True,51.515,0.0534790778874252,True,1,0,False,1,0,0.170364337390624,25.0,False,0,0,0,0,0,0.344970216221518,0,1.71,0,False,9.967307065249082,0,82,0,False,False,0,4.0,False,0.159375425859872,2.19640739233639,1,True,False,False,113,0,186,4,1,0,10.7673302,0,0,False,False,0.12803992965521,300,12.0,1,0,0,0,False,False,35.0,26.6,90.0
29,0,0,0,False,5.12278937323301,3,False,17,106.6388975,0,1.54162,4.0,True,42.157,0.140671518813407,True,1,0,False,1,0,0.325074918389341,14.0,False,0,0,1,0,0,0.143867261822039,0,2.12,0,False,7.5251007461258,0,46,0,False,False,0,1.0,False,0.780451782009089,7.29424943415701,0,True,False,False,17,0,102,0,1,0,10.8012017,0,0,False,False,0.344726881862832,92,6.7,1,0,0,0,False,False,8.0,21.5,17.9
76,0,0,0,False,3.90028479200156,6,False,19,106.674643,0,1.94549,2.0,True,46.863,0.155312260336863,True,1,0,False,0,0,0.311811761633111,22.0,False,0,0,0,0,0,0.571107162617219,0,1.46,0,False,9.032409163483521,0,47,0,False,False,1,2.0,False,0.256363938133183,3.68953183543534,1,True,False,False,53,0,154,4,1,0,10.7978431,0,0,False,False,0.428857062900159,76,4.0,1,0,0,0,False,False,12.0,26.0,16.8
78,0,0,0,False,4.20889667605754,6,False,22,106.6696172,0,1.84656,4.0,True,46.863,0.210988501092579,True,1,0,False,1,0,0.179407435235195,22.0,False,0,0,0,0,0,0.435035469420109,0,1.46,0,False,8.821142236331891,0,36,0,False,False,0,6.0,False,0.262610275149963,4.06647930421709,1,True,False,False,43,0,153,3,1,0,10.7967712,0,0,False,False,0.0815169737553974,110,5.5,1,0,0,0,False,False,14.0,26.0,26.5
49,0,0,0,False,4.21601430963874,9,False,15,106.678915,0,1.5473,5.0,True,32.947,0.117296179627746,True,1,0,False,0,0,0.964977437587541,12.0,False,0,0,0,0,0,0.396661443042904,0,2.17,0,False,8.653994232908383,0,32,0,False,False,0,5.0,False,0.115414327695876,4.20216461219525,1,True,False,False,48,0,116,5,1,0,10.8080567,0,0,False,False,0.0775153431788057,81,7.0,1,0,0,0,False,False,12.0,17.8,24.5
79,0,0,0,True,4.6537286346069,6,False,24,106.6608146,0,1.30901,3.0,True,26.533,0.252084813921818,False,0,0,False,1,0,0.667657390568175,30.0,False,0,0,0,0,0,0.406445485690037,0,3.19,0,False,8.776167099731275,0,35,0,False,False,1,5.0,False,0.441135198445087,4.67609685246439,0,True,False,False,40,0,157,2,0,0,10.7916072,0,0,False,False,0.19296138193603,190,7.0,0,0,0,0,False,False,20.0,19.5,38.0
84,0,0,0,False,2.91802905264582,12,False,37,106.6776897,0,1.36073,3.0,True,51.515,0.0273806513602741,True,1,0,False,1,0,0.357752547112521,16.0,False,0,0,0,0,0,0.312318616035181,0,1.71,0,False,9.627075072342578,0,48,0,False,False,0,3.0,False,0.034764753465501,2.82903629805158,1,True,False,False,81,0,184,4,1,0,10.7881908,0,0,False,False,0.0492632985194052,60,4.1,1,0,0,0,False,False,20.0,26.6,19.9
84,0,0,0,False,2.91802905264582,12,False,37,106.6776897,0,1.36073,4.0,True,51.515,0.0273806513602741,True,1,0,False,1,0,0.357752547112521,15.0,False,0,0,0,0,0,0.312318616035181,0,1.71,0,False,9.627075072342578,0,48,0,False,False,0,5.0,False,0.034764753465501,2.82903629805158,1,True,False,False,81,0,184,4,1,0,10.7881908,0,0,False,False,0.0492632985194052,80,6.0,1,0,0,0,False,False,20.0,26.6,35.0
52,0,0,0,False,4.9062606182568,8,False,18,106.6685417,0,0.96626,5.0,True,24.485,0.214696231027526,True,0,0,False,0,0,0.358788719684182,20.0,False,0,0,0,0,0,1.25369658047834,0,2.62,0,False,8.427706024914702,0,38,0,False,False,0,7.0,False,0.632010880806717,4.69366108021596,0,True,False,False,35,0,126,3,0,0,10.8047752,0,1,False,False,0.416316381280483,101,5.0,0,0,0,0,False,False,10.0,26.0,25.0
8,0,0,0,False,0.302283895445236,5,False,9,106.7445268,0,0.362464,5.0,True,5.021,0.210070113349817,True,0,0,False,1,0,0.896497486097175,18.0,False,0,0,0,1,0,0.696631978497919,0,15.33,0,False,6.962243464266207,1,27,1,False,False,0,5.0,False,0.287494330611873,5.61614799407213,0,True,False,False,23,0,43,8,0,0,10.803683,0,0,False,False,0.163840272639588,68,5.0,0,0,0,0,False,False,16.0,41.0,19.9
62,0,0,0,False,2.49624625092314,11,False,20,106.6913229,0,2.08326,5.0,True,50.946,0.534610537948843,True,0,0,False,1,0,0.607715090831077,18.0,False,0,0,0,1,0,0.617329764571827,0,1.23,0,False,9.280332743796217,1,35,1,False,False,0,15.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,99,5.0,0,1,0,0,False,False,8.0,25.0,32.9
47,0,1,0,False,2.08008732635011,0,False,16,106.6985299,0,3.06785,7.0,True,38.042,0.108269445538283,True,0,0,False,0,0,0.325367128942646,18.0,False,0,0,0,1,0,0.317341279061238,0,3.32,0,False,8.897819009510757,1,47,0,False,False,0,20.0,False,0.127429078630904,3.06797538654551,0,True,False,False,61,0,117,7,0,0,10.8045369,0,0,False,False,0.153656427782082,300,5.0,0,0,0,0,False,False,15.0,15.75,70.0
79,0,0,0,False,4.45298868957936,6,False,24,106.6639051,0,1.44107,2.0,True,24.485,0.390405244901729,True,1,1,False,0,0,0.418845981031625,18.0,False,0,0,0,1,0,0.224496050483708,0,2.62,0,False,8.836373930927389,1,36,0,False,False,0,3.0,False,0.309214052257338,4.42639723432126,1,False,False,False,42,0,159,3,1,0,10.7931302,0,0,False,True,0.0661822831059097,52,5.0,1,0,0,0,False,False,5.0,26.0,3.61
32,0,0,0,False,4.06792650265297,7,False,10,106.6887057,0,1.02656,2.0,True,38.239,0.0122252346135835,True,1,0,False,0,0,0.847510114354453,18.0,False,0,0,0,1,0,0.269661161839857,0,3.37,0,False,7.590852123688581,1,41,0,False,False,0,4.0,False,0.500151300979062,5.11672031404669,1,False,False,False,29,0,65,3,1,0,10.821559,0,0,False,True,0.0510695257615913,56,5.0,1,0,0,0,False,False,4.5,10.25,3.82
22,0,0,0,True,4.59710279514735,5,False,7,106.6928292,0,1.5046,3.0,True,12.277,0.523119703821713,False,1,0,False,0,0,0.817869964593251,17.0,False,0,0,0,0,0,1.03571173563695,0,14.59,0,False,7.2661287795564515,0,15,0,False,False,0,4.0,False,0.396622239209634,6.05436823150194,1,False,False,False,26,0,52,2,1,0,10.8310498,0,0,False,True,0.53215865259672,78,4.6,1,0,0,0,False,False,5.0,6.6,4.8
6,1,0,0,True,5.12278937323301,0,False,9,106.6299539,0,5.07046,1.0,True,18.25,0.0840988343281866,False,0,0,False,0,0,0.221004507379339,20.0,False,0,0,1,0,0,1.28968501481883,0,6.93,0,False,6.152732694704104,0,18,0,False,False,1,6.0,False,1.31362305652243,11.9440046296424,0,False,False,False,9,0,46,0,0,0,10.8589989,0,0,False,True,1.14766430000005,100,5.0,0,0,0,0,False,False,6.0,5.69,5.9
8,0,0,0,False,5.12278937323301,1,False,4,106.6070533,0,1.07608,3.0,True,22.19,0.439646459238297,True,1,0,False,0,0,0.953859380006616,16.0,False,0,0,1,0,0,1.74699889945443,0,8.47,0,False,6.508769136971682,0,10,0,False,False,0,2.0,False,1.3448536208576,10.6376225255962,0,False,False,False,10,0,60,0,1,0,10.802181,0,0,False,True,0.585757090446675,56,4.0,1,1,0,0,False,False,7.0,5.7,4.0
17,0,0,0,False,5.12278937323301,1,False,13,106.6118021,0,2.49883,1.0,False,22.19,0.400331264319227,True,0,0,False,0,0,1.55918394812326,11.0,False,0,0,1,0,0,0.622772165578063,0,8.47,0,False,7.438971592395862,0,11,0,False,False,0,2.0,False,0.555814508133651,9.74840367354554,0,False,False,False,26,0,62,0,0,0,10.7793936,0,0,False,True,0.795335501401255,44,4.0,0,0,0,0,True,False,4.0,5.7,4.55
47,0,0,0,True,2.08008732635011,0,False,16,106.6985299,0,3.06785,3.0,True,38.042,0.108269445538283,False,0,1,False,0,0,0.325367128942646,4.4,False,0,0,0,0,0,0.317341279061238,0,3.32,0,False,8.897819009510757,0,47,0,False,False,0,2.0,False,0.127429078630904,3.06797538654551,0,False,False,False,61,0,117,7,0,0,10.8045369,0,0,False,True,0.153656427782082,41,3.0,0,0,0,0,False,False,3.0,15.75,3.79
7,0,0,0,False,5.12278937323301,0,False,3,106.6907033,0,4.86057,1.0,True,12.277,1.09306071860041,True,0,0,False,0,0,2.64649259462124,17.0,False,0,0,1,0,0,0.869023335634281,0,14.59,0,False,4.025351690735149,0,0,0,False,False,0,4.0,False,2.02256212392169,10.7072826862512,0,False,False,False,3,0,13,0,0,0,10.8731728,0,0,False,True,1.0279803392513,58,4.0,0,0,0,0,False,False,3.0,6.6,2.95
7,0,0,0,False,5.12278937323301,0,False,3,106.6907033,0,4.86057,2.0,True,12.277,1.09306071860041,True,0,0,False,0,0,2.64649259462124,16.5,False,0,0,1,0,0,0.869023335634281,0,14.59,0,False,4.025351690735149,0,0,0,False,False,0,4.0,False,2.02256212392169,10.7072826862512,0,False,False,False,3,0,13,0,1,0,10.8731728,0,0,False,True,1.0279803392513,81,5.1,1,0,0,0,False,False,3.0,6.6,4.15
15,0,0,0,False,5.12278937323301,1,False,14,106.6095921,0,2.79905,2.0,True,23.097,0.0417572740637905,True,1,0,False,0,0,0.794057055524922,7.0,False,0,0,1,0,0,0.578562748967663,0,7.15,0,False,7.401231264413015,0,37,0,False,False,0,4.0,False,0.420512924428444,10.0358733775483,1,False,False,False,25,0,62,0,1,0,10.7679017,0,0,False,True,0.120279200339139,57,8.0,1,0,0,0,False,False,6.0,6.59,5.95
79,0,0,0,False,4.6537286346069,6,False,24,106.6608146,0,1.30901,3.0,False,26.533,0.252084813921818,True,0,0,False,0,0,0.667657390568175,10.0,False,0,0,0,0,0,0.406445485690037,0,3.19,0,False,8.776167099731275,0,35,0,False,False,0,3.0,False,0.441135198445087,4.67609685246439,0,False,False,True,40,0,157,2,1,0,10.7916072,0,0,False,True,0.19296138193603,39,3.9,1,0,0,0,False,False,3.0,19.5,5.9
12,0,0,0,False,5.12278937323301,1,False,8,106.6154058,0,0.621599,5.0,True,33.895,0.142460374170252,True,1,1,False,0,0,1.04364479504218,14.0,False,0,0,1,0,0,1.03152805796208,0,3.46,0,False,7.4265490723973056,0,39,0,False,False,0,6.0,False,0.346066117746894,9.58562209078166,1,False,False,False,23,0,69,0,1,0,10.7959914,0,0,False,True,0.474251032445601,70,5.0,1,0,0,0,False,False,7.0,9.9,10.7
36,0,0,0,False,5.12278937323301,3,False,20,106.6301863,0,2.12083,4.0,True,46.502,0.0867377739580452,True,0,1,False,0,0,1.35644439613699,14.0,False,0,0,1,0,0,0.638465632425678,0,3.02,0,False,8.176391596633795,0,48,0,False,False,0,5.0,False,0.283055770479084,7.82197175324253,0,False,False,False,27,0,126,0,0,0,10.787491,0,0,False,True,0.119801214052008,51,4.0,0,0,0,0,False,False,4.0,7.7,70.8
36,0,0,0,False,3.00646215615876,5,False,14,106.695026,0,2.04916,5.0,True,29.851,0.105821141059872,True,0,1,False,0,0,1.00088401180292,20.0,False,0,0,0,0,0,0.333596526329675,0,3.89,0,False,8.116118431609365,0,49,0,False,False,0,16.0,False,0.228775928210647,4.17421817081787,0,False,False,False,35,0,92,6,0,0,10.8141875,0,0,False,True,0.277030610668948,83,4.65,0,0,0,0,False,False,4.0,13.4,14.2
36,0,0,0,False,3.00646215615876,5,False,14,106.695026,0,2.04916,1.0,True,29.851,0.105821141059872,True,0,1,False,0,0,1.00088401180292,18.0,False,0,0,0,1,0,0.333596526329675,0,3.89,0,False,8.116118431609365,1,49,0,False,False,0,3.0,False,0.228775928210647,4.17421817081787,0,False,False,False,35,0,92,6,0,0,10.8141875,0,0,False,True,0.277030610668948,46,5.0,0,0,0,0,False,False,4.0,13.4,6.15
13,0,0,0,True,5.12278937323301,0,False,7,106.6388399,0,3.6183,3.0,True,31.76,0.439488874375825,False,1,1,False,0,0,1.86356182120338,15.0,False,0,0,1,0,0,0.510191229424158,0,3.81,0,False,6.785587645007929,0,13,0,False,False,0,3.0,False,0.97971139359489,9.21201140242896,0,False,False,False,14,0,58,0,1,0,10.8332132,0,0,False,True,0.180048509486816,56,3.7,1,0,0,0,False,False,4.0,7.0,5.28
19,0,0,0,False,5.12278937323301,1,False,13,106.6134657,0,2.96745,2.0,False,23.097,0.154210565267202,True,0,0,True,0,0,1.25089122477439,17.5,False,0,0,1,0,0,0.660116421972812,0,7.15,0,False,7.608870629191259,0,34,0,False,False,0,3.0,False,0.200800863339823,9.59779684801662,1,False,False,False,27,0,71,0,1,0,10.7694876,0,0,False,True,0.31810133139604,70,4.0,1,0,0,0,False,False,8.0,6.59,6.89
10,0,1,0,False,5.12278937323301,5,False,4,106.6637479,0,1.95114,6.0,True,34.553,0.110426011216378,True,1,1,False,0,0,1.15921052340173,23.0,False,0,0,1,0,0,0.584231189280577,0,3.29,0,False,6.129050210060545,0,37,0,False,False,0,20.0,False,1.20269388656548,8.54214486336246,1,False,False,False,8,0,50,0,1,0,10.8448312,0,0,False,True,0.0440613294910275,113,6.0,1,0,0,0,False,False,6.0,9.1,24.5
72,0,0,0,True,5.12278937323301,4,False,44,106.6434112,0,2.03808,1.0,True,70.733,0.0749010288030155,False,0,0,False,0,0,0.98534208495724,7.0,False,0,0,1,0,0,0.160066830237905,0,0.98,0,False,8.774622220696997,0,55,0,False,False,0,2.0,False,1.08200843994599,6.35752541234699,0,False,False,False,32,0,195,0,0,0,10.7683975,0,0,False,True,0.111290945198917,14,2.0,0,0,0,0,False,False,6.0,8.4,2.99
72,0,0,0,True,5.12278937323301,4,False,44,106.6434112,0,2.03808,2.0,True,70.733,0.0749010288030155,False,0,1,False,0,0,0.98534208495724,12.0,False,0,0,1,0,0,0.160066830237905,0,0.98,0,False,8.774622220696997,0,55,0,False,False,0,4.0,False,1.08200843994599,6.35752541234699,0,False,False,False,32,0,195,0,0,0,10.7683975,0,0,False,True,0.111290945198917,36,3.0,0,0,0,0,False,False,6.0,8.4,6.3
4,0,0,0,False,5.12278937323301,0,False,4,106.6535201,0,4.39965,2.0,True,8.433,0.188054065632053,True,0,1,False,0,0,1.91425702698246,22.0,False,0,0,1,0,0,1.986179434519,0,14.9,0,False,6.1675164908883415,0,23,0,False,False,0,2.0,False,0.621893536410406,10.9911352100216,0,False,False,False,8,0,52,0,1,0,10.8645326,0,0,False,True,0.0345963984914258,88,4.0,1,0,0,0,False,False,4.0,6.05,4.5
14,0,0,0,False,5.12278937323301,1,False,16,106.6098291,0,2.44353,2.0,True,23.097,0.058528114144772,True,0,1,False,0,0,0.722863942252327,9.0,False,0,0,1,0,0,0.32486934733169,0,7.15,0,False,7.3901814282264295,0,39,0,False,False,0,2.0,False,0.513365533902748,10.0515929937121,0,False,False,False,26,0,59,0,0,0,10.7646955,0,0,False,True,0.38706110968478,38,4.0,0,0,0,0,False,False,6.0,6.59,3.6
20,0,0,0,True,5.12278937323301,3,False,11,106.6285343,0,1.28395,4.0,True,36.951,0.0,False,1,0,False,0,0,1.45962754082924,15.0,False,0,0,1,0,0,0.740926704561452,0,2.52,0,False,7.43307534889858,0,46,0,False,False,0,5.0,False,0.465142147489638,8.41243668283545,1,False,False,False,18,0,88,0,1,0,10.802684,0,0,False,True,0.0133288667219154,60,4.0,1,0,0,0,False,False,8.0,8.7,10.1
85,0,0,0,False,2.43672643174377,17,False,55,106.6756579,0,0.678901,4.0,True,68.299,0.0855268299580244,True,0,0,False,0,0,0.538790236383832,8.5,False,0,0,0,0,0,0.323227811815606,0,0.99,0,False,9.985758544968922,0,72,0,False,False,0,3.0,False,0.4240080966073,2.88231301026544,0,False,False,False,100,0,214,3,0,0,10.7694118,0,0,False,True,0.139330339835196,41,4.8,0,0,0,0,False,False,4.0,31.5,8.5
10,0,0,0,False,5.12278937323301,1,False,5,106.5944641,0,2.39927,4.0,False,7.707,0.0336401688448375,True,1,0,False,0,0,1.35008383612702,13.0,False,0,0,1,0,0,0.475221057136723,0,14.71,0,False,5.564520407322694,0,18,0,False,True,0,3.0,False,0.895448483098481,11.872421888282,1,False,False,False,8,0,28,0,1,0,10.7558194,0,0,False,True,0.423474723723411,52,4.0,1,0,0,0,False,False,8.0,6.95,5.5
13,0,0,0,False,5.12278937323301,1,False,11,106.6167273,0,0.808133,2.0,True,46.502,0.207419574939443,True,0,1,False,0,0,1.26246057565581,17.0,False,0,0,1,0,0,0.794813091240752,0,3.02,0,False,7.652545692693921,0,46,0,False,False,0,3.0,False,0.387659315812982,9.40057367689528,0,False,False,False,26,0,77,0,0,0,10.7941184,0,0,False,True,0.238794474357652,65,3.8,0,0,0,0,False,False,4.0,7.7,6.6
5,1,0,0,False,5.12278937323301,0,False,3,106.6772835,0,5.07046,4.0,True,8.433,0.221494262992718,True,1,0,False,0,0,3.72442372362132,19.0,False,0,0,1,0,0,0.200345230356498,0,14.9,0,False,3.931825632724326,0,10,0,False,False,0,3.0,False,2.27757838813865,11.8739041408949,1,False,False,False,2,0,16,0,1,0,10.8816763,0,0,False,True,0.240924155988292,79,4.3,1,0,0,0,False,False,5.0,6.05,6.9
29,0,0,0,False,5.12278937323301,2,False,28,106.6241045,0,1.66987,4.0,True,16.441,0.457671247372349,True,1,0,False,0,0,1.1588392939671,17.0,False,0,0,1,0,0,0.750192414867561,0,10.47,0,False,7.958576903813899,0,33,0,False,False,0,4.0,False,0.536940519240227,8.8457364486901,1,False,False,False,25,0,109,0,1,0,10.7518179,0,0,False,True,0.143024177709372,68,4.0,1,0,0,0,False,False,10.0,8.7,8.8
71,0,0,0,False,5.12278937323301,5,False,35,106.6488503,0,2.44365,2.0,False,46.242,0.139666595284274,True,0,0,False,0,0,0.636116339121298,15.5,False,0,0,1,0,0,0.208622585395322,0,2.86,0,False,8.59840444684106,0,39,0,False,False,0,2.0,False,0.995427993187241,5.6967228234018,0,False,False,True,28,0,186,0,1,0,10.7788588,0,0,False,True,0.212954621908231,67,4.4,1,0,0,0,False,False,7.0,20.5,8.8
73,0,0,0,False,5.08836441788163,3,False,36,106.6527744,0,2.05157,4.0,True,63.563,0.206780105673198,True,0,0,False,0,0,0.748459701044079,16.0,False,0,0,0,0,0,0.342512688355135,0,1.47,0,False,8.965845494750937,0,29,0,False,False,0,4.0,False,0.668058441969872,5.29609401001054,0,False,False,False,40,0,190,1,1,0,10.782212,0,0,False,True,0.329390917879586,65,4.0,1,0,0,0,False,False,6.0,10.5,12.5
1,1,0,0,False,5.12278937323301,0,False,3,106.7315727,0,5.07046,3.0,True,63.563,1.44913972024774,True,1,0,False,1,0,1.88523371683016,19.0,False,0,0,1,0,0,1.71283082185666,0,1.47,0,False,2.890371757896165,0,0,0,False,False,0,4.0,False,1.6976348925743,24.2760874375342,0,False,False,False,1,0,8,0,1,0,10.9942629,0,0,False,True,0.393229462478136,76,4.0,1,0,0,0,False,False,5.0,10.5,7.39
78,0,0,0,False,4.20889667605754,6,False,22,106.6696172,0,1.84656,2.0,True,46.863,0.210988501092579,True,1,0,False,0,0,0.179407435235195,14.0,False,0,0,0,0,0,0.435035469420109,0,1.46,0,False,8.821142236331891,0,36,0,False,False,1,3.0,False,0.262610275149963,4.06647930421709,0,False,False,False,43,0,153,3,1,0,10.7967712,0,0,False,True,0.0815169737553974,53,3.6,1,0,0,0,False,False,4.5,26.0,6.79
49,0,0,0,False,5.12278937323301,4,False,21,106.6463241,0,0.779732,2.0,True,42.157,0.190899918432303,True,0,0,False,0,0,0.546995096737269,12.3,False,0,0,1,0,0,0.0447465857250088,0,2.12,0,False,7.973844375944687,0,43,0,False,False,0,3.0,False,1.19502434781833,6.42324808211122,0,False,False,False,21,0,131,0,1,0,10.7983563,0,0,False,True,0.263011648721797,54,4.1,1,0,0,0,False,False,8.0,21.5,8.9
7,0,0,0,False,5.12278937323301,3,False,5,106.6792755,0,2.81428,2.0,True,12.277,0.0858125889844612,True,0,1,False,0,0,0.97403922184266,14.0,False,0,0,1,0,0,1.40905016288317,0,14.59,0,False,5.529429087511423,0,20,0,False,False,0,3.0,False,1.86488099824172,9.14619807430316,0,False,False,False,6,0,35,0,1,0,10.8567747,0,0,False,True,0.0,56,4.0,1,0,0,0,False,False,5.0,6.6,5.2
11,0,0,0,False,5.12278937323301,0,False,6,106.6481171,0,3.10524,2.0,True,37.405,0.439772820041131,True,1,1,False,0,0,1.78636597575331,18.0,False,0,0,1,1,0,0.443791802837907,0,3.24,0,False,6.396929655216146,1,26,0,False,False,0,3.0,False,0.523868564748992,9.38541227617517,1,False,False,False,9,0,59,0,1,0,10.8438046,0,0,False,True,0.318362449173561,83,5.0,1,0,0,0,False,False,4.0,8.5,6.95
22,0,0,0,False,4.59710279514735,5,False,7,106.6928292,0,1.5046,4.0,True,12.277,0.523119703821713,True,1,0,False,0,0,0.817869964593251,19.0,False,0,0,0,0,0,1.03571173563695,0,14.59,0,False,7.2661287795564515,0,15,0,False,False,0,4.0,False,0.396622239209634,6.05436823150194,1,False,False,False,26,0,52,2,1,0,10.8310498,0,0,False,True,0.53215865259672,78,4.1,1,0,0,0,False,False,8.0,6.6,6.6
10,0,0,0,True,1.36616165938883,1,False,5,106.7591933,0,0.820614,3.0,True,13.502,0.245212442525111,False,1,0,False,0,0,1.39671142482751,24.0,False,0,0,0,0,0,0.632919879050577,0,8.81,0,False,6.590301048196686,0,41,0,False,False,0,4.0,False,0.391067884414168,9.90850287359352,1,False,False,False,13,0,51,5,1,0,10.8454774,0,0,False,True,0.423697548014717,146,6.0,1,0,0,0,False,False,3.3,9.2,6.8
6,1,0,0,False,5.12278937323301,0,False,16,106.6151908,0,5.07046,5.0,True,18.25,0.444427766776132,True,0,0,False,0,0,2.054896693205,15.0,False,0,0,1,0,0,0.814293490158773,0,6.93,0,False,6.0867747269123065,0,16,0,False,False,0,5.0,False,1.01298702920687,12.4063473040023,0,False,False,False,9,0,43,0,0,0,10.8503834,0,0,False,True,0.21765927098791,62,4.0,0,0,0,0,False,False,5.0,5.69,9.0
2,1,0,0,False,5.12278937323301,0,False,2,106.6453781,0,5.07046,3.0,True,20.851,0.202046805018733,True,0,1,False,1,0,1.53061387522128,18.0,False,0,0,1,0,0,1.31703612811576,0,8.06,0,False,4.477336814478207,0,10,0,False,False,0,6.0,False,1.40781013223905,13.8414248078853,0,False,False,False,3,0,21,0,0,0,10.8893533,0,0,False,True,1.62902013758548,90,4.0,0,0,0,0,False,False,3.0,5.95,4.3
9,0,0,0,True,2.35969595840495,1,False,3,106.7917116,0,1.44463,3.0,True,12.613,0.552766701167694,False,0,0,False,0,0,0.796836802877384,31.0,False,0,0,0,0,0,0.831714184320855,0,16.51,0,False,5.442417710521793,0,17,0,False,False,0,1.0,False,1.46834280697971,12.0030112287445,0,False,False,False,6,0,32,5,0,0,10.8378468,0,0,False,True,0.33746701761627,362,12.4,0,0,0,0,False,False,4.0,7.2,12.5
10,0,0,0,True,1.47477409146557,1,False,4,106.7937641,0,0.47837,3.0,True,12.613,0.133593707498408,False,0,0,False,0,0,0.428514757493419,25.0,False,0,0,0,0,0,0.678463507484119,0,16.51,0,False,5.472270673671475,0,33,0,False,False,0,7.0,False,1.23850093230779,12.7488449554915,0,False,False,False,6,0,33,6,0,0,10.8465784,0,0,False,True,0.260997893005503,92,5.0,0,0,0,0,False,False,5.0,7.2,7.2
