street,locality,region,old_address,lat,lon,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
đường tân thới hiệp 1,phường tân thới hiệp,hồ chí minh,"Đường Tân Thới Hiệp 1, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",10.8750145,106.6398921,0.5561407117182784,26.0,0.1683256790492618,3.0,0.4837058558239405,4.0,0.3014463010602549,8.0,,0.0,0.2601137126993405,22.0,,0.0
đường cây cám,phường bình tân,hồ chí minh,"Đường Cây Cám, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7844715,106.5869463,1.164956065213106,26.0,2.10858293261198,5.0,1.0059371859821662,1.0,2.124877535726172,5.0,3.771021487880286,0.0,0.4766435119704997,15.0,,0.0
đường nguyễn văn tạo,xã hiệp phước,hồ chí minh,"Đường Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, Hồ Chí Minh (cũ)",10.6672486,106.7249116,0.8406806299202593,11.0,4.622820725772881,1.0,4.152832633006297,0.0,1.4094852749234987,2.0,,0.0,0.017347509386647,12.0,,0.0
đường thới tam thôn,xã đông thạnh,hồ chí minh,"Đường Thới Tam Thôn, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)",10.8881488,106.6145888,0.9996816132039322,24.0,2.4446323526060576,3.0,1.922375864679336,6.0,0.0,6.0,,0.0,0.3111591488620459,12.0,,0.0
đường số 147,phường phước long,hồ chí minh,"Đường số 147, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.9779341,106.7448245,1.464286546858249,10.0,0.5639776185534557,2.0,0.7583162083002472,3.0,3.999412594913799,0.0,,0.0,0.4182370762984945,8.0,,0.0
đường bình giã,phường tân bình,hồ chí minh,"Đường Bình Giã, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",10.9230601,106.7686184,0.4508716884879807,18.0,2.0165165851259226,4.0,0.9836324021448334,7.0,3.2727030383999858,0.0,,0.0,0.3749292959072736,4.0,,0.0
đường nguyễn thiện thuật,phường bàn cờ,hồ chí minh,"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh (cũ)",10.7692423,106.6783993,0.3513016587786788,214.0,0.6307478794173952,85.0,0.126143078798024,52.0,0.1837705986555151,106.0,0.5030005521461139,19.0,0.2421676649905861,70.0,2.1393019819851307,3.0
đường tân hiệp 8,xã hóc môn,hồ chí minh,"Đường Tân Hiệp 8, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)",10.9013811,106.590034,0.5262320931274791,17.0,2.0992056924132383,2.0,1.453978628295216,3.0,1.2317374327198165,4.0,,0.0,0.915974871454694,4.0,,0.0
đường an dương vương,phường an đông,hồ chí minh,"Đường An Dương Vương, Phường 9, Quận 5, Hồ Chí Minh (cũ)",10.7572334,106.6728414,0.197055286427398,187.0,0.2053358917558418,81.0,0.1202535768512511,51.0,0.082105002924746,69.0,0.0845655830115287,13.0,0.076744124248125,90.0,3.130986092885501,3.0
đường 26 tháng 3,phường bình hưng hòa,hồ chí minh,"Đường 26 tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7994827,106.6066757,0.6691767592642425,57.0,0.8880981986151224,8.0,1.878200295069,4.0,1.2946316363542276,11.0,1.1345954896879666,1.0,0.650388202344159,11.0,,0.0
đường lê trọng tấn,phường bình hưng hòa,hồ chí minh,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",10.8135462,106.6066424,0.4231376343031818,66.0,1.2923307581806205,5.0,1.9382641722660376,2.0,2.01728733909672,14.0,1.7457166302153844,1.0,0.1730110820793619,16.0,,0.0
đường ông ích khiêm,phường hòa bình,hồ chí minh,"Đường Ông Ích Khiêm, Phường 14, Quận 11, Hồ Chí Minh (cũ)",10.7667096,106.6426983,0.1911595258004247,193.0,0.877498708709729,72.0,0.3303465963935282,45.0,1.2149535516236596,33.0,1.9531613624747,4.0,0.043321784446214,45.0,,0.0
đường nguyễn chí thanh,phường an đông,hồ chí minh,"Đường Nguyễn Chí Thanh, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",10.7589601,106.6672472,0.0884968467722012,214.0,0.3077432393146166,81.0,0.5482279654113431,53.0,0.4727335667318857,53.0,0.5915155579923946,11.0,0.0834637220870152,89.0,3.6036041088512096,2.0
đường phạm đăng giảng,phường bình hưng hòa,hồ chí minh,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",10.8102853,106.5999488,0.5192528396378361,56.0,1.7457409736900074,5.0,2.522596848321352,1.0,1.2162911776420695,4.0,2.093431223893571,1.0,0.1630770215139599,20.0,,0.0
đường liên khu 5 - 6,phường bình hưng hòa,hồ chí minh,"Đường Liên Khu 5 - 6, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7851043,106.6011834,0.2090208648539394,39.0,0.827022060607613,10.0,1.7556843489579643,6.0,1.284644430881262,17.0,2.489739153408512,1.0,0.3042347792315547,13.0,,0.0
đường đồng đen,phường tân bình,hồ chí minh,"Đường Đồng Đen, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7969203,106.6458605,0.2018439933213843,136.0,0.5755165955781012,50.0,0.1876163541852147,21.0,1.0388051665572249,22.0,0.8930913101782693,4.0,0.0530469170066083,45.0,,0.0
đường ba vân,phường tân bình,hồ chí minh,"Đường Ba Vân, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7968575,106.6393192,0.2922160210236754,122.0,0.4247180767022194,34.0,0.4261208427361758,21.0,0.7938615892239829,19.0,1.5591542008045516,3.0,0.147538532677368,48.0,,0.0
đường trần văn ơn,phường tân sơn nhì,hồ chí minh,"Đường Trần Văn Ơn, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",10.800351,106.6304897,0.2174883818311579,88.0,1.2152840160022684,23.0,0.8042869702622136,15.0,0.427347382813704,19.0,1.4949085672132014,3.0,0.3351477635627176,50.0,,0.0
đường phạm văn hai,phường tân sơn nhất,hồ chí minh,"Đường Phạm Văn Hai, Phường 5, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7916072,106.6608146,0.1929613819360301,157.0,0.667657390568175,79.0,0.4064454856900369,24.0,0.4411351984450873,40.0,1.3090146728028529,6.0,0.2520848139218181,35.0,4.6537286346069,2.0
đường nhất chi mai,phường tân bình,hồ chí minh,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8054674,106.6403718,0.0865928603433307,97.0,0.6228120696364918,27.0,0.622711574018099,14.0,0.67847109488868,15.0,1.4710896366243833,5.0,0.3184659498093348,33.0,,0.0
đường đồng đen,phường bảy hiền,hồ chí minh,"Đường Đồng Đen, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7926791,106.6443304,0.0478221714286849,144.0,0.85997629311347,57.0,0.2752339417378053,23.0,0.5960606506890487,24.0,1.3097005647148587,3.0,0.0145995451310369,49.0,,0.0
đường ông ích khiêm,phường bình thới,hồ chí minh,"Đường Ông Ích Khiêm, Phường 10, Quận 11, Hồ Chí Minh (cũ)",10.7666442,106.6426843,0.1837654321410698,193.0,0.8730181474804827,72.0,0.3376150782232177,45.0,1.2191107381289603,33.0,1.9491584991799469,4.0,0.042824064576178,45.0,,0.0
đường yên đỗ,phường gia định,hồ chí minh,"Đường Yên Đỗ, Phường 1, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8002656,106.6984201,0.1939163771900572,118.0,0.3057956297279703,51.0,0.1625993091365369,18.0,0.1513778643652563,64.0,2.6213949918582222,5.0,0.21694366980359,41.0,1.9256692486605125,7.0
đường chợ lớn,phường bình phú,hồ chí minh,"Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh (cũ)",10.7445728,106.6252556,0.4730316503604851,97.0,1.0416843860670069,31.0,0.4363087237766421,25.0,0.6948393160133736,15.0,1.4716687440139946,2.0,0.1104035028769569,35.0,,0.0
đường bình phú 1,phường bình phú,hồ chí minh,"Đường Bình Phú 1, Phường 11, Quận 6, Hồ Chí Minh (cũ)",10.7444857,106.6298582,0.0838311644205373,110.0,0.5630031413102642,38.0,0.5384650194260773,29.0,0.2758466953531314,16.0,1.9703917294745887,3.0,0.2263531610025774,44.0,,0.0
đường số 31,phường bình trưng,hồ chí minh,"Đường số 31, Phường Bình Trưng, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7867577,106.7652287,0.4982845932533117,33.0,0.4677389803218456,7.0,1.0390097186265348,9.0,0.7624583709474495,17.0,0.1799038851435735,3.0,0.1070857793748794,23.0,2.6451704450213467,5.0
đường hoàng xuân nhị,phường tân phú,hồ chí minh,"Đường Hoàng Xuân Nhị, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7769269,106.6458197,0.2943934806728306,183.0,0.292594552945524,70.0,0.2275220765573551,39.0,1.0332657025887748,32.0,2.690187648025913,4.0,0.1562419675043206,35.0,,0.0
đường lũy bán bích,phường phú thọ hòa,hồ chí minh,"Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7839172,106.6359919,0.4291506040748872,154.0,0.6496049533406446,48.0,0.6915892282018501,26.0,0.5662460160685792,27.0,2.639533437108508,3.0,0.0958200789884852,47.0,,0.0
đường lê văn lương,xã hiệp phước,hồ chí minh,"Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh (cũ)",10.6868021,106.6999079,0.5661478072078838,8.0,2.0190477559703144,3.0,4.4689514691051695,0.0,3.350196132850423,0.0,4.785771753475453,0.0,0.2117819577055954,8.0,,0.0
đường lý thường kiệt,phường bảy hiền,hồ chí minh,"Đường Lý Thường Kiệt, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",10.792481,106.6530839,0.2142144631890712,154.0,0.1629637982722888,69.0,0.6186523072190138,24.0,0.7580122769774953,36.0,0.9152240915268524,5.0,0.0443931907997812,34.0,,0.0
đường số 10,xã bình hưng,hồ chí minh,"Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",10.7339759,106.6905994,0.1739147920284893,80.0,0.2366431753759892,65.0,1.4898641756055462,12.0,1.1831426699812686,22.0,1.4590444877457909,3.0,0.1544940485949476,14.0,4.166542078714441,2.0
đường tân thới nhất,phường đông hưng thuận,hồ chí minh,"Đường Tân Thới Nhất, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",10.8349856,106.6149153,0.4529942749650293,50.0,0.8127284295851077,6.0,0.5174957312991775,8.0,0.8770518912971675,13.0,3.718568301630901,0.0,0.5074770784476237,24.0,,0.0
đường phạm ngũ lão,phường hạnh thông,hồ chí minh,"Đường Phạm Ngũ Lão, Phường 3, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8225009,106.6825591,0.4370568072446294,68.0,0.4896723090158699,30.0,0.5216600999030206,10.0,0.778938857993368,24.0,0.4234742767674942,7.0,0.2258694549835022,48.0,4.640957616946039,1.0
đường số 8,phường an khánh,hồ chí minh,"Đường Số 8, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8033391,106.7452519,0.166337601562403,45.0,0.9337630716191576,7.0,0.7821097136189394,9.0,0.2309867485866451,22.0,0.2796606473592158,5.0,0.242823810818972,28.0,0.3543503369661603,8.0
đường số 37,phường an khánh,hồ chí minh,"Đường số 37, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7857479,106.7260202,0.7699101516357432,50.0,1.9389294881610024,35.0,0.784721099861126,12.0,0.7813063228325866,33.0,1.578731832121954,8.0,0.3700997653260499,16.0,1.4524731746178892,8.0
đường số 47,phường an khánh,hồ chí minh,"Đường số 47, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.803683,106.7445268,0.1638402726395878,43.0,0.8964974860971755,8.0,0.6966319784979186,9.0,0.2874943306118732,23.0,0.362464300666128,5.0,0.2100701133498168,27.0,0.3022838954452357,8.0
đường số 17,phường an khánh,hồ chí minh,"Đường Số 17, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7987965,106.7469899,0.3798924178122732,43.0,0.5563646738609819,7.0,1.2735647774744474,9.0,0.2921754861475051,25.0,0.2941308461161749,5.0,0.178606486974997,32.0,0.6363806740534588,8.0
đường số 7,phường an khánh,hồ chí minh,"Đường Số 7, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8016586,106.7904429,1.409174787304075,21.0,2.41733721904212,8.0,1.231433688870918,2.0,2.315067725160117,1.0,3.07808020526884,0.0,0.4404531181320336,8.0,3.9205936180526177,3.0
đường số 31,phường an khánh,hồ chí minh,"Đường số 31, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7853627,106.6262877,0.2046226361576208,110.0,1.7215933564610173,28.0,0.1708087936385235,22.0,0.5101591172157427,26.0,2.0538379982681705,1.0,0.0487582468537157,48.0,,0.0
đường số 2,phường an khánh,hồ chí minh,"Đường Số 2, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8098527,106.7343114,0.2629578516879355,53.0,0.2547426849463337,14.0,0.6291605087769699,9.0,0.5592028050121741,26.0,0.9686272604470884,6.0,0.2175547109574447,12.0,1.0384728199868678,8.0
đường số 3,phường an khánh,hồ chí minh,"Đường Số 3, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7866274,106.7387343,0.2812024076932642,48.0,1.184603517852978,15.0,0.0332507901635878,9.0,0.7922291227999412,31.0,1.720248026152675,6.0,0.299281366014595,37.0,1.6307419965367456,9.0
đường số 18,phường an khánh,hồ chí minh,"Đường số 18, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.799579,106.7404209,0.4540257011149388,52.0,0.2620680079693377,13.0,0.8526801107207931,9.0,0.2025909922706416,27.0,0.3123713372151682,4.0,0.1605768723951691,39.0,0.3462039353268837,9.0
đường số 9,phường an khánh,hồ chí minh,"Đường số 9, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8039856,106.7466558,0.1522735080768904,46.0,1.100066845346435,7.0,0.8711213793772913,9.0,0.0666226563480683,23.0,0.281813110792519,5.0,0.1776691880515435,24.0,0.523573333833039,8.0
đường âu cơ,phường bảy hiền,hồ chí minh,"Đường Âu Cơ, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7832537,106.6433391,0.2343757036700277,160.0,0.1580566936969379,63.0,0.3352170637372856,31.0,0.8113542319294583,29.0,2.2149079359132777,2.0,0.074065013357784,45.0,,0.0
đường bình long,phường bình hưng hòa,hồ chí minh,"Đường Bình Long, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7790815,106.6200324,0.5887277323442276,93.0,2.1714310007066486,22.0,0.4623050191565066,20.0,0.0752508451120215,28.0,2.495462701320631,1.0,0.0639836674352299,36.0,,0.0
đường huỳnh mẫn đạt,phường an đông,hồ chí minh,"Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh (cũ)",10.7547607,106.6767206,0.1738692690759559,177.0,0.1450908430790727,84.0,0.3221402660286965,50.0,0.27360832783854,77.0,0.5052589780926376,13.0,0.0979659865913166,83.0,2.9263813329956863,3.0
đường phạm viết chánh,phường cầu ông lãnh,hồ chí minh,"Đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)",10.7670568,106.6838987,0.056630989746979,186.0,0.1302421377735863,86.0,0.4166920878299164,47.0,0.1340972028950086,113.0,0.2614435100794268,20.0,0.0739890605315617,82.0,1.5889173137826462,4.0
đường nguyễn chí thanh,phường diên hồng,hồ chí minh,"Đường Nguyễn Chí Thanh, Phường 7, Quận 10, Hồ Chí Minh (cũ)",10.7584848,106.6619102,0.1387292072921752,201.0,0.0173180491091218,80.0,0.585825447014174,56.0,0.1534139222387723,40.0,0.3187109446785627,10.0,0.0119034156936868,96.0,4.169021393780745,2.0
đường sư vạn hạnh,phường an đông,hồ chí minh,"Đường Sư Vạn Hạnh, Phường 9, Quận 5, Hồ Chí Minh (cũ)",10.7591242,106.6735029,0.231543200810479,194.0,0.0491726257027381,83.0,0.1830411698800885,52.0,0.0065006865475156,76.0,0.143443402917986,13.0,0.0956267879940288,95.0,2.970033044019976,3.0
đường lê thị riêng,phường bến thành,hồ chí minh,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",10.7712981,106.6912522,0.0563889494725443,167.0,0.035183173837008,87.0,0.4400689635724368,44.0,0.1849216427245599,113.0,0.7554556937550766,18.0,0.1233172955404693,98.0,0.7262463304516601,5.0
đường vĩnh viễn,phường vườn lài,hồ chí minh,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh (cũ)",10.7644044,106.6715417,0.0646471120891191,214.0,0.242132142536861,85.0,0.1992021349057816,53.0,0.4779627153125012,82.0,0.7160332585778401,12.0,0.124942588735624,87.0,2.97055744126718,3.0
đường lê đại hành,phường minh phụng,hồ chí minh,"Đường Lê Đại Hành, Phường 16, Quận 11, Hồ Chí Minh (cũ)",10.7621693,106.6571164,0.0773217078953887,224.0,0.6179543198998422,80.0,0.2650238788643359,59.0,0.5459226948158448,33.0,0.8952208640934748,9.0,0.0481361961888518,68.0,4.563280297593208,1.0
đường nguyễn chí thanh,phường minh phụng,hồ chí minh,"Đường Nguyễn Chí Thanh, Phường 7, Quận 11, Hồ Chí Minh (cũ)",10.7578903,106.6587508,0.1214919765663683,207.0,0.1495133831322728,81.0,0.3066622551953309,54.0,0.3683250243433477,32.0,0.5107977072979574,9.0,0.0922091188195162,79.0,4.5171858825863485,1.0
đường phan xích long,phường minh phụng,hồ chí minh,"Đường Phan Xích Long, Phường 16, Quận 11, Hồ Chí Minh (cũ)",10.7559138,106.6465668,0.260815376227048,190.0,0.5477176889498543,67.0,0.5871068725776771,45.0,0.7334392148737143,28.0,0.9795245083756832,5.0,0.0690072746037633,71.0,,0.0
đường hồng bàng,phường chợ lớn,hồ chí minh,"Đường Hồng Bàng, Phường 11, Quận 5, Hồ Chí Minh (cũ)",10.75423,106.657179,0.2609397221284484,196.0,0.4105412209947319,75.0,0.4823223531051102,52.0,0.612013556439431,31.0,0.1984006852592822,9.0,0.0509831432572902,73.0,4.820778145839109,1.0
đường ngô quyền,phường chợ lớn,hồ chí minh,"Đường Ngô Quyền, Phường 11, Quận 5, Hồ Chí Minh (cũ)",10.7533592,106.6666418,0.2698023698154191,183.0,0.0649006107371596,78.0,0.4161024456594777,47.0,0.2426166776231088,45.0,0.4885926531380744,11.0,0.0755276909792823,85.0,3.9320776714771313,2.0
đường số 339,phường phước long,hồ chí minh,"Đường số 339, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8237823,106.7753431,0.2929575524944236,38.0,0.913157906425938,12.0,0.8073957669225705,5.0,1.2607562362198683,8.0,3.1032816316335583,0.0,0.4576576342157192,42.0,1.5905582697119354,6.0
đường trần thị cờ,phường thới an,hồ chí minh,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)",10.8746653,106.6510606,0.0920424056229847,24.0,1.1478998982808477,4.0,1.419754295945132,2.0,1.2409993188780544,6.0,,0.0,0.1304968424583227,24.0,,0.0
đường số 11,phường phước long,hồ chí minh,"Đường số 11, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8135713,106.7698815,0.2972031016076492,30.0,0.4336396818930727,10.0,0.4717434700417579,3.0,0.299102281155323,8.0,2.671990280825203,3.0,0.1153916364764052,27.0,1.5468045422467256,6.0
đường số 22,phường phước long,hồ chí minh,"Đường số 22, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8291721,106.7766264,0.8178231763372819,49.0,1.525379678933382,9.0,0.8422330983801158,5.0,1.5279917764213262,8.0,2.6198691307840263,1.0,0.1062640065101321,33.0,1.4444680833829846,7.0
đường đông hưng thuận 2,phường đông hưng thuận,hồ chí minh,"Đường Đông Hưng Thuận 2, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",10.8412529,106.6275014,0.190204390185021,48.0,1.221288962729817,7.0,0.8685833223276515,9.0,1.064669382926687,14.0,4.55670862181155,0.0,0.3249087443219428,16.0,,0.0
đường cao thắng,phường bàn cờ,hồ chí minh,"Đường Cao Thắng, Phường Bàn Cờ, Quận 3, Hồ Chí Minh (cũ)",10.7690425,106.6833598,0.1386975686514215,194.0,0.201415930172591,86.0,0.3265985779571252,47.0,0.1670243968060803,113.0,0.0455129404724935,19.0,0.0639707268706188,78.0,1.6023561193263844,4.0
đường lê văn việt,phường tăng nhơn phú,hồ chí minh,"Đường Lê Văn Việt, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8466796,106.7962619,0.5128931920838328,27.0,0.6880962635085909,9.0,0.9416458805058168,4.0,1.5001063735181577,5.0,0.3767353425644077,1.0,0.0930112685973706,27.0,1.5853223289498428,5.0
đường hoàng hữu nam,phường long bình,hồ chí minh,"Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8718787,106.8145223,0.8445837809904111,18.0,0.5970266403842514,6.0,0.8204021622846611,1.0,0.7359516875884131,1.0,3.1257467937769303,0.0,0.0,21.0,0.8492641432847634,3.0
đường cộng hòa,phường bảy hiền,hồ chí minh,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8037774,106.6527868,0.4775877456713334,112.0,1.0736064671891512,48.0,0.8914489704506288,16.0,1.38785428191484,24.0,0.3236873794330893,4.0,0.2866893324088378,16.0,,0.0
đường dương thị giang,phường đông hưng thuận,hồ chí minh,"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",10.8260988,106.6206312,0.2737884376684913,68.0,0.6183823415427707,7.0,1.030060774990434,7.0,0.2987723614428638,12.0,2.7603897502010155,1.0,0.2802491198198001,16.0,,0.0
đường song hành,phường đông hưng thuận,hồ chí minh,"Đường Song Hành, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",10.8260496,106.6283208,0.2736165012049373,71.0,0.9444610683192696,12.0,0.916213032956956,7.0,0.1776735132993463,13.0,2.9983622910909657,1.0,0.2148919144002099,27.0,,0.0
đường xóm đất,phường bình thới,hồ chí minh,"Đường Xóm Đất, Phường 8, Quận 11, Hồ Chí Minh (cũ)",10.7589669,106.6427788,0.0833863915709434,180.0,0.5929724503843539,64.0,0.0566266454465607,41.0,0.9641699195549696,25.0,1.4717039947387442,3.0,0.0955543119271346,60.0,,0.0
đường tô ngọc vân,phường tam bình,hồ chí minh,"Đường Tô Ngọc Vân, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8678421,106.7352219,0.1908245547985246,33.0,1.1941120591919194,11.0,0.2765497048110124,8.0,0.4172270291623615,7.0,3.8244325932226086,0.0,0.062754410322994,32.0,4.635584814648947,1.0
đường số 385,phường tăng nhơn phú,hồ chí minh,"Đường số 385, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8476591,106.7908877,0.0898316614016437,40.0,0.3134536266140746,10.0,0.4823099140568482,5.0,0.9034936367346068,7.0,0.6522567777661479,2.0,0.3370459682088945,34.0,1.273197660339416,6.0
đường kha vạn cân,phường linh xuân,hồ chí minh,"Đường Kha Vạn Cân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8647376,106.7610147,0.1868998369670873,60.0,0.5919459358312846,11.0,0.9495784015379116,9.0,1.7035105156680328,11.0,1.6952369701811758,1.0,0.0620611281444547,22.0,2.337610416678784,5.0
đường dương đình hội,phường phước long,hồ chí minh,"Đường Dương Đình Hội, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.821525,106.7794817,0.4286044737646985,31.0,0.9384166666406574,10.0,0.9346578924209148,4.0,1.236816629672284,6.0,3.5144643280134087,0.0,0.0286389296953232,29.0,2.1024084901851228,6.0
đường số 23,phường hiệp bình,hồ chí minh,"Đường số 23, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8246977,106.7156455,0.4907994518944857,46.0,2.7409865196960523,17.0,0.6005436010686208,6.0,0.3055719560505268,26.0,0.7235906901271915,2.0,0.1264123029190908,14.0,3.0051081916075786,7.0
đường hồ bá phấn,phường phước long,hồ chí minh,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8221334,106.7614959,0.3249477594795101,39.0,1.4509420729362927,12.0,1.1174535352754609,5.0,1.5885258112816791,10.0,2.660324584236256,2.0,0.4020225633830492,19.0,0.3702057994732555,7.0
đường tây hòa,phường phước long,hồ chí minh,"Đường Tây Hòa, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8238955,106.7600587,0.4604278243222736,42.0,1.685184843487774,13.0,1.118074471904989,7.0,1.81854542273049,10.0,2.7521135928738083,3.0,0.1723432160510074,18.0,0.3406681558573449,7.0
đường hòa hưng,phường hòa hưng,hồ chí minh,"Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh (cũ)",10.7687294,106.6681519,0.0333191421410036,216.0,0.1956900418707887,87.0,0.2285229675627589,55.0,0.0656226894042229,72.0,0.2559269363682657,9.0,0.1632204485780448,62.0,3.260986978452537,3.0
đường lê hồng phong,phường hòa hưng,hồ chí minh,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh (cũ)",10.7723142,106.6723434,0.1799548903024707,222.0,0.119225988154049,88.0,0.2866284571102387,51.0,0.3636165552583884,97.0,0.3598282851407948,11.0,0.1920768302518158,56.0,2.797367659710644,3.0
đường lê minh nhựt,xã tân an hội,hồ chí minh,"Đường Lê Minh Nhựt, Xã Tân An Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)",10.9594514,106.4725437,2.3535936548066125,2.0,1.8423292416097188,1.0,1.5672224159759327,1.0,1.6932077210965335,1.0,,0.0,0.2249523710403015,8.0,,0.0
tỉnh lộ 2,xã củ chi,hồ chí minh,"Tỉnh Lộ 2, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",10.9829631,106.5013245,1.0821330676567251,2.0,2.7886047231332216,1.0,2.2370139524579264,2.0,2.679154131661885,2.0,,0.0,0.575324207479755,6.0,,0.0
đường nguyễn du,phường sài gòn,hồ chí minh,"Đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)",10.8263083,106.6864244,0.1467897825407747,67.0,0.26596737312483,25.0,0.322072903797288,9.0,0.3164850601263114,19.0,0.6814858571754252,7.0,0.1732331170060355,50.0,4.616541993811553,1.0
đường nguyễn thị định,phường bình trưng,hồ chí minh,"Đường Nguyễn Thị Định, Phường Bình Trưng, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7924599,106.7525777,0.4369393523408174,47.0,0.6477279400754273,7.0,0.5104991746457194,9.0,0.573229638035882,22.0,1.1182516046566269,5.0,0.2380173667044903,30.0,1.5558670020740202,8.0
