link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-gap-nha-hxh-10m-duong-3-2-q10-72m2-5-lau-gia-20-ty-tl-15410169.html,Bán gấp nhà HXH 10m đường 3/2 Q10 72m2 5 lầu giá 19.5 tỷ TL,2026-06-10,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,15410169,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,6.0,12.0,19500000000.0,72.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ban-gap-hxh-duong-3-2-p14-q10-dt-90m2-ngang-6m-gia-20-ty-tl-15456061.html,Bán gấp HXH Đường 3/2 P14 Q10 DT 90m2 ngang 6m giá 20 tỷ TL,2026-06-10,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,15456061,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,10.0,6.0,15.0,20000000000.0,90.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/hang-hiem-duong-noi-15m-bo-khu-hem-vip-506-d-3-2-dt-71-2m2-4-lau-gia-chi-21-5-ty-tl-14943902.html,Hàng hiếm đường nội 15m bộ khu  hẻm VIP 506 Đ 3/2 DT 72m2 4 lầu giá chỉ 19..5 tỷ TL,2026-06-10,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,14943902,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,15.0,6.0,12.0,19500000000.0,72.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ha-gia-3-ty-con-21-5-ty-tl-hxh-su-van-hanh-p12-q10-98m2-ngang-7m-13224120.html,Hạ giá 3 tỷ còn 20.5 tỷ TL HXH Sư Vạn Hạnh P12 Q10 98m2 ngang 7m,2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,13224120,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,10.0,7.0,14.0,20500000000.0,98.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/nha-can-ban-gap-hxh-tranh-to-hien-thanh-dt-76m2-3-lau-gia-chi-16-5-ty-tl-12990787.html,Nhà cần bán gấp HXH tránh  Tô Hiến Thành DT 76m2 3 lầu giá chỉ 16.5 tỷ TL,2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,12990787,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,10.0,4.0,19.0,16500000000.0,76.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/can-ban-gap-hxh-thanh-thai-p-12-q10-68m2-3-lau-gia-chi-15-ty-tl-12382675.html,Cần bán gấp HXH  tránh Thành Thái P.12 Q10 68m2 3 lầu giá chỉ 20.5 tỷ TL,2026-06-10,đường thành thái,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,12382675,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,7,8.0,4.2,16.0,20500000000.0,68.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ha-gia-con-19-ty-tl-nha-chinh-chu-chua-qua-dau-tu-hxh-ho-hao-hon-q1-dt-70m2-5-tang-17441460.html,HẠ GIÁ CÒN 19 TỶ TL NHÀ CHÍNH CHỦ CHƯA QUA ĐẦU TƯ HXH HỒ HẢO HỚN  Q1 DT 70M2 5 TẦNG,2026-06-10,đường hồ hảo hớn,"Đường Hồ Hảo Hớn, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,17441460,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,9,10.0,4.2,17.0,19000000000.0,70.0,0,0,0,0,0,"1,60",49.209
https://alonhadat.com.vn/hang-hiem-biet-thu-pho-to-hien-thanh-q10-dt-165m2-ham-3-lau-gia-28-8-ty-ttl-17146398.html,HÀNG HIẾM BIỆT  THỰ PHỐ TÔ HIẾN THÀNH Q10 DT 165M2 HẦM 3 LẦU GIÁ 28.8 TỶ tTL,2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,17146398,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,10.0,6.5,26.0,28800000000.0,165.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/sieu-pham-giam-gia-sau-nha-mat-tien-goc-hem-nguyen-tieu-la-p8-q10-39m2-chi-10-9-ty-tl-16939304.html,"SIÊU PHẨM GIẢM GIÁ SÂU – NHÀ MẶT TIỀN GÓC HẺM NGUYỄN TIỂU LA, P8, Q10  39m2 chỉ 10.9 tỷ TL",2026-06-10,đường nguyễn tiểu la,"Đường Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,16939304,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,20.0,3.5,11.2,10900000000.0,39.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/hang-hot-gia-tot-nha-goc-2-mat-tien-hxh-trung-tam-q1-dt-80m2-4-tang-gia-chi-25-5-ty-16930616.html,HÀNG HOT - GIÁ TỐT - NHÀ GÓC 2 MẶT TIỀN HXH TRUNG TÂM Q1 – DT 80m2 4 tầng giá chỉ 25.5 tỷ,2026-06-10,đường tôn thất tùng,"Đường Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,16930616,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,10.0,4.0,20.0,25500000000.0,80.0,0,0,0,0,0,"1,85",38.809
https://alonhadat.com.vn/ha-gia-xuong-ban-1-5-ty-con-14-5-ty-nha-hxh-tranh-thanh-thai-p14-q10-dt-60m2-4-tang-18102727.html,Hạ giá xuống bán  1.5 tỷ còn 14.5 tỷ  nhà HXH Trành Thành Thái P14 Q10 DT 60m2 4 tầng,2026-06-10,đường thành thái,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18102727,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,8.0,4.0,15.0,14500000000.0,60.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/hang-hiem-hxh-tranh-thanh-thai-p14-q10-dt-50-m2-3-tang-gia-chi-9-9-ty-tl-18041580.html,HÀNG HIẾM HXH  TRÁNH THÀNH THÁI P14 Q10 DT 50 m2 3 TẦNG GIÁ CHỈ 9.9 TỶ TL,2026-06-10,đường thành thái,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18041580,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,8.0,5.0,10.0,9900000000.0,50.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ha-gia-ban-gap-buiding-hxh-nguyen-thien-thuan-q3-dt-90m2-7-tang-gia-26-5-ty-tl-18315617.html,Hạ giá bán gấp buiding HXH Nguyễn Thiện Thuận Q3 DT 90m2 7 tầng giá 26 tỷ TL,2026-06-10,đường nguyễn thiện thuật,"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18315617,unknown,can_ban,nha_trong_hem,so_hong_so_do,7,14,10.0,5.0,18.0,26000000000.0,90.0,0,0,0,0,0,"0,99",68.299
https://alonhadat.com.vn/ban-gap-nha-dep-lam-vp-cty-hxh-tranh-pho-quang-tan-binh-dt-100-7-tang-gia-36-ty-tl-18315552.html,Bán gấp nhà đẹp làm VP cty HXH tránh Phổ Quang Tân Bình DT 100 7 tầng giá 36 tỷ TL,2026-06-10,đường phổ quang,"Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18315552,unknown,can_ban,nha_trong_hem,so_hong_so_do,7,14,10.0,5.0,25.0,36000000000.0,105.0,0,0,0,0,0,"2,62",24.485
https://alonhadat.com.vn/ban-gap-nha-hxh-ut-tich-p7-q-tan-binh-dt-105m2-4-lau-thang-nay-gia-25-5-ty-tl-18307735.html,Bán gấp nhà HXH Út Tịch P7 Q.Tân Bình DT 105m2 4 lầu thang náy giá 25.5 tỷ TL,2026-06-10,đường út tịch,"Đường Út Tịch, Phường 7, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18307735,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,5.2,20.0,25500000000.0,105.0,0,0,0,0,0,"3,19",26.533
https://alonhadat.com.vn/hang-hiem-ngang-5-3-hxh-tranh-su-van-hanh-p12-q10-dt-53m3-3-lau-gia-chi-18-ty-tl-18329476.html,Hàng hiếm ngang 5.3 HXH tránh Sư Vạn Hạnh P12 Q10 DT 53m3 3 lầu giá chỉ 18 tỷ TL,2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18329476,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,15.0,5.3,10.0,18000000000.0,53.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/vi-tri-dep-vay-mua-o-thoi-ne-cx-phu-tho-lac-long-quan-q11-90m2-2lau-gia-chi-11-2-ty-tl-18396507.html,Vị trí đẹp vậy mua ở thôi nè CX Phú Thọ - Lạc Long Quân Q11 - 90m2 2lầù giá chỉ 11.2 tỷ TL,2026-06-10,đường lạc long quân,"Đường Lạc Long Quân, Phường 4, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18396507,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,10.0,5.0,16.0,11200000000.0,90.0,0,0,0,0,0,"1,27",71.502
https://alonhadat.com.vn/hang-moi-hiem-hxh-le-thi-rieng-p-ben-thanh-q-1-dt-100m2-3-lau-thang-may-gia-27-5-ty-tl-18381405.html,"Hàng mới hiếm HXH Lê Thị Riêng P. Bến Thành, Q.1 DT 100m2 3 lầu thang máy giá 25.5 tỷ TL",2026-06-10,đường lê thị riêng,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18381405,unknown,can_ban,nha_trong_hem,unknown,3,5,10.0,4.2,24.0,25500000000.0,100.0,0,0,0,0,0,"1,85",38.809
https://alonhadat.com.vn/hang-hiem-van-goc-hxh-ngo-quyen-p8-q10-dt-86m2-4-tang-gia-21-5-ty-tl-18637603.html,Hàng hiếm văn góc HXH Ngô Quyền P8 Q10 DT 86m2 4 tầng giá 21.5 tỷ TL,2026-06-10,đường ngô quyền,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18637603,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,10.0,6.5,14.0,21500000000.0,96.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/nha-moi-dep-co-khung-thang-may-san-dt56m2-4-tang-gia-chi-15-ty-tl-to-hien-thanh-q-10-18644861.html,Nhà mới đẹp có khung thang máy sẵn DT56m2 4 tầng giá chỉ 15 tỷ TL Tô Hiến Thành Q.10,2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18644861,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,10.0,3.7,16.0,15500000000.0,56.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-gap-nha-hxh-an-binh-p-an-dong-quan-5-dt-82-5-tang-thang-may-gia-19-5-ty-tl-18721730.html,"Bán gâp nhà HXh An Bình, P. An Đông, Quận 5 DT 82 5 tầng thang máy giá 19.5 tỷ TL",2026-06-10,đường an bình,"Đường An Bình, Phường 6, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18721730,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,7.6,11.0,19500000000.0,82.0,0,0,0,0,0,"1,32",61.537
https://alonhadat.com.vn/nha-2-tang-sat-do-xuan-hop-phuoc-long-a-18145018.html,NHÀ 2 TẦNG SÁT ĐỔ XUÂN HỢP - PHƯỚC LONG A,2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18145018,dong,can_ban,nha_trong_hem,so_hong_so_do,2,2,3.0,3.7,10.0,4000000000.0,37.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/-hang-hiem-phuoc-long-a-khong-co-can-thu-2-30m2-3-85-ty-thuong-luong--18152753.html,🔥 HÀNG HIẾM PHƯỚC LONG A – KHÔNG CÓ CĂN THỨ 2 | 30M2 | 3.85 TỶ THƯƠNG LƯỢNG🔥,2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18152753,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,6.0,3.5,8.0,3850000000.0,30.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/-hang-hiem-phuoc-long-a-nha-dep-hem-thong-chi-4-ty-thuong-luong--18152967.html,🏠 HÀNG HIẾM PHƯỚC LONG A – NHÀ ĐẸP HẺM THÔNG – CHỈ 4 TỶ (THƯƠNG LƯỢNG),2026-06-10,đường số 175,"Đường số 175, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18152967,dong,can_ban,nha_trong_hem,so_hong_so_do,2,2,4.0,3.7,10.0,4000000000.0,37.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/nha-re-duong-nguyen-van-qua-8x18-co-10-phong-dang-cho-thue-tn-20tr-thang-gia-9-5-ty-18732036.html,Nhà rẻ  đường Nguyễn Văn Quá 8x18 có 10 phòng đang cho thuê TN 20tr/ tháng giá 9.5 tỷ,2026-06-10,đường nguyễn văn quá,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18732036,unknown,can_ban,nha_trong_hem,unknown,1,10,6.0,,,9500000000.0,144.0,0,0,0,0,0,"8,26",22.142
https://alonhadat.com.vn/-nha-ngang-6-2m-hiem-gap-khu-vip-phuong-phuoc-long-phuoc-binh-cu--18683207.html,🔥 NHÀ NGANG 6.2M HIẾM GẶP – KHU VIP PHƯỜNG PHƯỚC LONG (PHƯỚC BÌNH CŨ) 🔥,2026-06-10,đường đại lộ 2,"Đường Đại Lộ 2, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18683207,nam,can_ban,nha_trong_hem,so_hong_so_do,1,2,3.0,6.2,8.0,4100000000.0,50.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-quan-9-duong-61-phuoc-long-b-hem-xe-hoi-4m-so-vuong-a4-18119746.html,NHÀ HXH SÁT ĐỖ XUÂN HỢP - PHƯỚC LONG B | SỔ VUÔNG A4 CHỈ 5TY3 THƯƠNG LƯỢNG,2026-06-10,đường số 61,"Đường Số 61, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18119746,tay_bac,can_ban,nha_trong_hem,so_hong_so_do,1,2,4.0,4.0,15.5,5300000000.0,62.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-ngang-lon-6x14-1-tret-2-lau-2-mat-tien-truoc-sau-gia-chi-6-8-ty-18566592.html,"Bán nhà ngang lớn 6x14, 1 trệt 2 lầu 2 mặt tiền trước sau giá chỉ 6,8 tỷ",2026-06-10,đường hiệp thành 2,"Đường Hiệp Thành 2, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18566592,unknown,can_ban,nha_trong_hem,unknown,2,5,8.0,,,6800000000.0,84.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/toa-nha-van-phong-thang-may-5-lau-gan-nguyen-anh-thu-5-7x22-gia-chi-13-5-ty-18540362.html,"Tòa nhà văn phòng thang máy 5 lầu gần Nguyễn Ảnh Thủ 5,7x22 giá chỉ 13,5 tỷ",2026-06-10,đường nguyễn ảnh thủ,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18540362,unknown,can_ban,nha_trong_hem,unknown,5,5,12.0,5.7,20.0,13500000000.0,117.0,1,1,1,1,0,"6,93",18.250
https://alonhadat.com.vn/ngop-nha-3-tang-sau-cho-tang-nhon-phu-b-duong-dinh-phong-phu-94m2-7-ty-tl--18136578.html,"NGỘP NHÀ 3 TẦNG - SAU CHỢ TĂNG NHƠN PHÚ B, ĐƯỜNG  ĐÌNH PHONG PHÚ | 94M2 | 7 TỶ (TL)",2026-06-10,đường đình phong phú,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,18136578,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,6.0,4.0,24.0,7000000000.0,94.0,0,0,0,0,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-5x13-tran-thi-nam-quan-12-3-lau-nhua-xe-hoi-thong-18503913.html,"Bán nhà  5x13 Trần Thị Năm, Quận 12, 3 Lầu nhựa xe hơi thông",2026-06-10,đường trần thị năm,"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18503913,unknown,can_ban,nha_trong_hem,unknown,4,4,7.0,5.0,13.0,6300000000.0,63.0,0,0,0,0,0,"6,93",18.250
https://alonhadat.com.vn/hxh-315-le-van-sy-p13-quan-3-dt-8-6mx14m-4-lau-gia-30-ty-bot-loc-15714504.html,"HXH 315/9AB Lê Văn Sỹ, P13, Quận 3. DT 8,6mx14m 4 lầu giá 33 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,15714504,unknown,can_ban,nha_trong_hem,unknown,3,8,8.0,8.5,15.0,30000000000.0,112.0,0,0,1,1,0,"1,71",51.515
https://alonhadat.com.vn/nha-315-9-le-van-sy-p13-quan-3-dt-8-5x15m-4-lau-gia-33-ty-16592706.html,"Nhà 315/9 Lê Văn Sỹ, p13, Quận 3. DT 8.5x15m 4 lầu Giá 33 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,16592706,unknown,can_ban,nha_trong_hem,unknown,4,8,8.0,8.5,15.0,33000000000.0,129.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/ban-biet-thu-hxh-duong-le-van-sy-p-14-q3-dt-14-x-20m-3-tang-dep-gia-chi-38-ty-tl-17819001.html,"Bán biệt thự HXH đường Lê Văn Sỹ, P.14 Q3, DT: 14 x 20m, 3 tầng đẹp, Giá chỉ: 38 tỷ TL",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,17819001,unknown,can_ban,nha_trong_hem,unknown,2,6,6.0,14.0,20.0,38000000000.0,280.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/hxh-263-22-nguyen-dinh-chieu-quan-3-6x9m-3-tang-gia-13-5-ty-18046838.html,"HXH 263/22 Nguyễn Đình Chiểu, Quận 3 6x9m + 3 tầng Giá 13.5 tỷ",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18046838,unknown,can_ban,nha_trong_hem,unknown,3,4,4.0,6.0,9.0,13500000000.0,49.0,0,0,0,0,0,"0,99",68.299
https://alonhadat.com.vn/hxh-248-vo-van-tan-phuong-5-quan-3-dt-6x9m-3-lau-gia-13-5-ty-18046910.html,"HXH 248 Võ Văn Tần, phường 5, Quận 3 DT 6x9m + 3 lầu = Giá 13,5 tỷ",2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18046910,unknown,can_ban,nha_trong_hem,unknown,3,5,4.0,6.0,8.0,13500000000.0,49.0,0,0,0,0,0,"0,99",68.299
https://alonhadat.com.vn/ban-biet-36-70-nguyen-gia-tri-p25-binh-thanh-428m2-dat-gia-99-ty-18616613.html,"Bán biệt 36/70 Nguyễn Gia Trí, P25, Bình Thạnh, 428m2 đất Giá 99 tỷ",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18616613,unknown,can_ban,nha_trong_hem,unknown,1,3,8.0,18.0,26.0,99000000000.0,428.0,0,0,0,0,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-hxh-duong-vinh-vien-p8-quan-10-dt-4x8m-3-lau-gia-6-9-ty-18753460.html,"Bán nhà HXH đường Vĩnh Viễn, P8, Quận 10 DT 4x8m 3 lầu Giá 6,9 tỷ",2026-06-10,đường vĩnh viễn,"Đường Vĩnh Viễn, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18753460,unknown,can_ban,nha_trong_hem,unknown,3,3,4.5,4.0,8.0,6900000000.0,33.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/can-ban-140m2-dat-tho-cu-1-duong-nguyen-thi-kieu-gia-7-7-ty-18528319.html,"Cần bán 140m2 đất thổ cư 1/ đường Nguyễn Thị Kiểu giá 7,7 tỷ",2026-06-10,đường nguyễn thị kiểu,"Đường Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18528319,unknown,can_ban,nha_trong_hem,unknown,,4,5.0,,,7700000000.0,140.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-3-lau-moi-ngang-5-khu-dong-bo-duong-nhua-9-met-chi-5-95-ty-18518475.html,"Bán nhà 3 Lầu mới ngang 5 khu đồng bộ đường nhụa 9 mét chỉ 5,95 tỷ",2026-06-10,đường hiệp thành 7,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18518475,unknown,can_ban,nha_trong_hem,unknown,4,5,9.0,,,5950000000.0,52.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-5x26-1-lau-moi-cung-khu-le-van-khuong-quan-12-18569409.html,"Bán nhà mặt tiền kinh doanh 5x26 1 làu mới cứng khu Lê Văn Khương, Quận 12",2026-06-10,đường đông hưng thuận 2,"Đường Đông Hưng Thuận 2, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18569409,unknown,can_ban,nha_trong_hem,unknown,,2,4.0,,,3300000000.0,79.0,0,0,0,0,0,"8,26",22.142
https://alonhadat.com.vn/nha-dep-o-ngay-khu-vip-duong-huynh-thi-hai-dt-74m2-4-x-19-hem-6m-gan-dh-gtvt--17613930.html,"Nhà đẹp ở ngay, Khu VIP đường HUỲNH THỊ HAI, DT 74m2 (4 x 19), hẻm 6m, gần ĐH GTVT.",2026-06-10,đường huỳnh thị hai,"Đường Huỳnh Thị Hai, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,17613930,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,6.0,4.0,19.0,6300000000.0,74.0,1,1,1,1,0,"6,93",18.250
https://alonhadat.com.vn/ban-nha-gan-dai-hoc-su-pham-ky-thuat-va-cho-thu-duc-dt-159m2-ngang-8m-gia-chi-8-5-ty-15359997.html,"Bán Nhà Gần Đại Học Sư Phạm Kỹ Thuật và Chợ Thủ Đức, Dt 159m2, Ngang 8m, Giá Chỉ 8.5 tỷ",2026-06-10,đường võ văn ngân,"Đường Võ Văn Ngân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,15359997,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,5,2.5,8.0,,8500000000.0,159.0,0,0,0,0,0,"8,81",13.502
https://alonhadat.com.vn/ban-nha-duong-tam-ha-gan-to-ngoc-van-dt-148m2-ngang-4m-gia-chi-7-7-ty-15427786.html,"Bán Nhà đường Tam Hà gần Tô Ngọc Vân, Dt 148m2, Ngang 4m, Giá Chỉ 7.5 tỷ",2026-06-10,đường tam hà,"Đường Tam Hà, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,15427786,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,4.0,,7500000000.0,148.0,0,0,0,0,0,"10,71",14.324
https://alonhadat.com.vn/ban-nha-gan-duong-do-xuan-hop-va-dai-hoc-van-hoa-dt-137m2-ngang-6m-gia-chi-7-5-ty-15440580.html,"Bán Nhà gần Đường Đỗ Xuân Hợp và Đại Học Văn Hóa, Dt 137m2, Ngang 6m, Giá Chỉ 7.5 tỷ",2026-06-10,đường số 297,"Đường số 297, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15440580,unknown,can_ban,nha_trong_hem,so_hong_so_do,,3,4.0,6.0,,7500000000.0,137.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-ho-ba-phan-gan-xa-lo-ha-noi-dt-94m2-ngang-5-9m-gia-chi-4-7-ty-15371172.html,"Bán Nhà Đường Hồ Bá Phấn Gần Xa Lộ Hà Nội, Dt 94m2, Ngang 5.9m, Giá Chỉ 4.7 tỷ",2026-06-10,đường hồ bá phấn,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15371172,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,2.5,5.9,,4700000000.0,94.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-tay-hoa-gan-xa-lo-ha-noi-dt-110m2-ngang-9m-gia-chi-5-4-ty--15374470.html,"Bán Nhà Đường Tây Hòa Gần Xa Lộ Hà Nội, Dt 110m2, Ngang 9m, Giá Chỉ 5.4 tỷ.",2026-06-10,đường tây hòa,"Đường Tây Hòa, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15374470,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,2.5,9.0,,5400000000.0,110.0,0,0,0,0,0,"9,23",14.879
