link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/ban-nha-tho-mat-tien-duong-so-12-phuong-5-quan-8-gan-truong-thpt-ta-quang-buu-17303410.html,Đường Tạ Quang Bửu,Phường Bình Đông,Hồ Chí Minh,87 m²,17303410,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,3,,"17,5m",4,---,Giá: 13 tỷ,
https://alonhadat.com.vn/ban-nha-mat-pho-duong-pham-the-hien-p4q8-dt-8m-x-30m-no-hau-10m-275m2-dat--17210348.html,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,275 m²,17210348,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,10m,5,,30m,8,---,Giá: 58 tỷ,
https://alonhadat.com.vn/ban-mat-tien-ta-quang-buu-quan-08-phuong-04-dien-tich-576m2-dat-tho-cu-17232138.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,571 m²,17232138,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"17,01m",1,,"36,54m",18,---,Giá: 90 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-duong-ta-quang-buu-phuong-4-quan-8-nha-vuong-vuc-khu-vuc-sam-uat-17232150.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,85 m²,17232150,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,5,,"21,29m",13,---,Giá: 22 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-noi-bo-ta-quang-buu-phuong-5-quan-8-nha-vuong-vuc-gan-tttm-central-prem-16979992.html,Đường Tạ Quang Bửu,Phường Bình Đông,Hồ Chí Minh,266 m²,16979992,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,3,,20m,4,---,Giá: 23 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-pham-the-hien-phuong-4-quan-8-no-hau-5-96m2-mat-tien-duong-kinh-doanh-16865897.html,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,263 m²,16865897,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"8,3m",4,,"29,53m",9,---,Giá: 63 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-pham-the-hien-phuong-7-quan-8-nha-no-hau-mat-tien-duong-lon-no-hau-8-56-16882065.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,297 m²,16882065,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,1m",1,,"41,75m",5,---,"Giá: 17,9 tỷ",
https://alonhadat.com.vn/nha-mat-tien-kinh-doanh-hung-phu-phuong-9-quan-8-nha-khu-kinh-doanh-dong-duc-16911430.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,77 m²,16911430,_,---,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,---,20m,3,---,Giá: 11 tỷ,
https://alonhadat.com.vn/ban-nha-157m2-5-62-x-32-7-no-hau-6m6-mat-tien-phuong-12-quan-8-quan-8-16931173.html,Đường Phong Phú,Phường Phú Định,Hồ Chí Minh,179 m²,16931173,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,62m",1,---,"32,7m",4,---,Giá: 17 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-au-duong-lan-phuong-3-quan-8-nha-mat-tien-kinh-doanh-dong-hd-thue-25tr-16753547.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,39 m²,16753547,Đông Bắc,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,7m",3,,"10,52m",6,---,"Giá: 11,9 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-bong-sao-phuong-5-quan-8-nha-no-hau-dien-tich-lon-doi-dien-cong-vien-g-16649353.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,102 m²,16649353,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,5m",2,,19m,3,---,"Giá: 14,5 tỷ",
https://alonhadat.com.vn/ban-nha-duong-12-kdc-phong-phu-binh-chanh-mat-tien-duong-chinh-32m-16210108.html,Đường Phong Phú,,Hồ Chí Minh,100 m²,16210108,_,,Cần bán,32m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,4,,20m,9,---,"Giá: 10,2 tỷ",
https://alonhadat.com.vn/ban-nha-can-doi-8-x-20-nha-mat-tien-kdc-dong-dieu-phuong-4-quan-8-gan-tttm-parc-mall-16247296.html,Đường Phạm Thị Tánh,Phường Chánh Hưng,Hồ Chí Minh,160 m²,16247296,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,8m,3,,20m,8,---,"Giá: 27,5 tỷ",
https://alonhadat.com.vn/ban-nha-2-can-lien-ke-mat-tien-kdc-dong-dieu-phuong-4-quan-8-nha-vuong-vuc-gan-dh-cong-n-16276830.html,Đường Đồng Diều,Phường Chánh Hưng,Hồ Chí Minh,160 m²,16276830,Đông Nam,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,8m,3,,20m,4,---,Giá: 21 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-noi-bo-ta-quang-buu-phuong-5-quan-8-nha-vuong-vuc-ngay-khu-trung-tam-ha-16396996.html,Đường Tạ Quang Bửu,Phường Bình Đông,Hồ Chí Minh,120 m²,16396996,Đông Nam,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,3,,20m,5,---,"Giá: 19,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-ta-quang-buu-phuong-4-quan-8-vi-tri-goc-cuc-hiem-16473826.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,310 m²,16473826,_,,Cần bán,32m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,4,,"21,25m",8,---,"Giá: 24,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-pham-the-hien-phuong-3-quan-8-nha-mat-tien-khu-sam-uat-nha-moi-xay-vao-16450276.html,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,163 m²,16450276,Tây Bắc,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,96m",3,,"20,33m",6,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/nha-mat-tien-nguyen-van-cua-phuong-phu-dinh-p13-cu-gan-khu-cho-hoa-ben-binh-dong-18109881.html,Đường Nguyễn Văn Của,Phường Phú Định,Hồ Chí Minh,89 m²,18109881,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,46m",2,,"20,48m",3,---,"Giá: 14,6 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-kdc-bong-sao-nha-moi-don-vo-o-lien-gia-chi-9-ty-bot-loc-18132325.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,48 m²,18132325,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,12m,4,---,"Giá: 9,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-kdc-phong-phu-4-binh-chanh-tien-ich-xung-quanh-day-du-full-noi-that-17703410.html,Đường Phong Phú,Xã Bình Hưng,Hồ Chí Minh,79 m²,17703410,_,,Cần bán,10m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,3,,"15,87m",3,---,"Giá: 8,2 tỷ",
https://alonhadat.com.vn/nha-so-67-duong-so-5-pham-hung-binh-hung-binh-chanh-17549881.html,Đường số 5,Phường Chánh Hưng,Hồ Chí Minh,71 m²,17549881,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,3,,15m,7,---,Giá: 15 tỷ,
https://alonhadat.com.vn/ban-nha-can-goc-2-mat-tien-kdc-dong-dieu-phuong-4-quan-8-gan-dh-cong-nghe-sai-gon-tttm-p-17654795.html,Đường Đồng Diều,Phường Chánh Hưng,Hồ Chí Minh,250 m²,17654795,_,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,2m",4,,20m,5,---,Giá: 17 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-ho-thanh-bien-phuong-4-quan-8-nha-no-hau-dang-kinh-doanh-cho-thue-thu-n-17634119.html,Đường Hồ Thành Biên,Phường Chánh Hưng,Hồ Chí Minh,453 m²,17634119,_,,Cần bán,6m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,5,,26m,12,---,"Giá: 14,7 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-view-song-duong-ben-binh-dong-phuong-13-quan-8-duong-kinh-doanh-lien-ke-17634186.html,Đường Bến Bình Đông,Phường Phú Định,Hồ Chí Minh,85 m²,17634186,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,22m,3,---,"Giá: 16,8 tỷ",
https://alonhadat.com.vn/can-ban-can-ho-dich-vu-cao-tang-70-phong-ngu-70-wc-nguon-thu-300-trieu-1-thang-mat-tien-17974589.html,Đường Bùi Huy Bích,Phường Phú Định,Hồ Chí Minh,261 m²,17974589,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"6,9m",6,,38m,70,---,"Giá: 46,8 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-phuong-2-quan-8-nha-no-hau-mat-tien-kinh-doanh-dong-duc-18010255.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,70 m²,18010255,Đông Nam,,Cần bán,7m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,16m",4,,"16,39m",6,---,Giá: 14 tỷ,
https://alonhadat.com.vn/ban-nha-tho-mat-tien-duong-cao-lo-kdc-dong-dieu-binh-hung-binh-chanh-gan-parc-mall-17877253.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,90 m²,17877253,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,5m",3,,20m,4,---,"Giá: 14,7 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-kdc-dong-dieu-phuong-4-quan-8-nha-cap-4-vuong-vuc-gan-cong-vien-17802692.html,Đường Châu Thị Hóa,Phường Chánh Hưng,Hồ Chí Minh,64 m²,17802692,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,1,,16m,1,---,Giá: 12 tỷ,
https://alonhadat.com.vn/ban-nha-khu-cao-lo-phan-lo-dong-bo-duong-12m-dong-tien-30tr-thang-17851466.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,80 m²,17851466,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,4m,3,---,20m,4,---,"Giá: 12,999 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-ta-quang-buu-phuong-4-quan-8-ket-cau-1-tret-2-lau-san-thuong-18413079.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,47 m²,18413079,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,"11,5m",2,---,"Giá: 10,4 tỷ",
https://alonhadat.com.vn/nha-mat-tien-duong-so-ngang-hiem-6m-p4-q8-dt-6x15m-no-hau-18387855.html,Đường Số 9,Phường Chánh Hưng,Hồ Chí Minh,87 m²,18387855,_,---,Cần bán,5m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,8m",2,---,15m,2,---,"Giá: 9,8 tỷ",
https://alonhadat.com.vn/can-tien-ban-gap-nha-mat-tien-kinh-doanh-403-hung-phu-phuong-chanh-hung-tphcm-18347980.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,76 m²,18347980,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,4m",3,,22m,4,---,"Giá: 12,8 tỷ",
https://alonhadat.com.vn/ban-nha-khu-nha-o-hiep-an-phuong-5-quan-8-nha-vuong-vuc-gan-chung-cu-giai-viet-18345593.html,Đường Số 6,Phường Bình Đông,Hồ Chí Minh,100 m²,18345593,Bắc,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,4,,20m,6,---,"Giá: 16,8 tỷ",
https://alonhadat.com.vn/chuyen-mua-ban-mat-tien-dat-khu-dong-dieu-cao-lo-phuong-chanh-hung-tp-ho-chi-minh-18260501.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,80 m²,18260501,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,20m,6,---,Giá: 14 tỷ,
https://alonhadat.com.vn/ban-nha-noi-bo-12-met-duong-320-pham-hung-phuong-chanh-hung-tp-ho-chi-minh-18167305.html,Đường Phạm Hùng,Phường Bình Đông,Hồ Chí Minh,164 m²,18167305,Đông Nam,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,8m,4,,"20,5m",8,---,Giá: 31 tỷ,
https://alonhadat.com.vn/ban-mat-tien-vi-tri-kinh-doanh-phuong-binh-dong-tp-hcm-nha-co-thang-may-noi-that-day-du-18456577.html,Đường Cao Xuân Dục,Phường Phú Định,Hồ Chí Minh,100 m²,18456577,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,3,,20m,5,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-57m2-ngang-3m8-dai-15m2-3-tang-4-pn-8-ty-dao-cam-moc-p4-q8-18472505.html,Đường Đào Cam Mộc,Phường Chánh Hưng,Hồ Chí Minh,57 m²,18472505,_,,Cần bán,10m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,9m",3,,15m,4,---,Giá: 8 tỷ,
https://alonhadat.com.vn/ban-nha-cap-4-mat-tien-ta-quang-buu-phuong-4-quan-08-duy-nhat-con-1-lo-4m5x20-18542649.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,90 m²,18542649,Tây Bắc,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,5m",2,,20m,3,---,"Giá: 22,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-kdc-dong-dieu-phuong-4-quan-8-cach-truong-dai-hoc-cong-nghe-sai-gon-200m-18517513.html,Đường Châu Thị Hóa,Phường Chánh Hưng,Hồ Chí Minh,64 m²,18517513,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,1,---,16m,2,---,"Giá: 12,8 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-khu-dan-cu-bong-sao-phuong-chanh-hung-tphcm-gia-sieu-re-18504794.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,64 m²,18504794,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,16m,4,---,"Giá: 11,88 tỷ",
https://alonhadat.com.vn/-mat-tien-duong-ba-trac-dong-tien-on-dinh-ket-noi-trung-tam--18504840.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,186 m²,18504840,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,22m,2,---,9m,4,---,Giá: 52 tỷ,
https://alonhadat.com.vn/chi-12-95-ty-toa-nha-9-tang-ngang-8m-mat-tien-gan-cau-lo-gom-vo-van-kiet-18498516.html,Đường Phú Định,Phường Phú Định,Hồ Chí Minh,201 m²,18498516,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,8m,7,,25m,23,---,"Giá: 12,95 tỷ",
https://alonhadat.com.vn/can-doi-8x16m-5-tang-gan-metro-so-5-ta-quang-buu-phuong-binh-dong-tphcm-18566844.html,Đường số 5,Phường Bình Đông,Hồ Chí Minh,129 m²,18566844,_,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,8m,4,,"16,2m",20,---,"Giá: 26,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-duong-ta-quang-buu-phuong-chanh-hung-gan-tttm-parc-mall-18559075.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,62 m²,18559075,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,2,,"17,32m",3,---,"Giá: 15,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-ta-quang-buu-phuong-chanh-hung-tp-hcm-p4-q8-cu--18579916.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,553 m²,18579916,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,17m,2,---,35m,9,---,Giá: 89 tỷ,
https://alonhadat.com.vn/ban-cap-nen-8m-x-18m-mat-tien-duong-kdc-bui-minh-truc-phuong-phu-dinh-tp-hcm-18608997.html,Đường Bùi Minh Trực,Phường Bình Đông,Hồ Chí Minh,144 m²,18608997,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,8m,1,---,18m,1,---,Giá: 17 tỷ,
https://alonhadat.com.vn/ban-can-goc-8m-x-17-5m-mat-tien-chinh-duong-pham-hung-phuong-chanh-hung-tp-hcm-18609004.html,Đường Phạm Hùng,Phường Bình Đông,Hồ Chí Minh,139 m²,18609004,_,---,Cần bán,35m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,8m,4,---,"17,5m",10,---,Giá: 55 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-phuong-chanh-hung-phuong-5-quan-8-cu-gan-chung-cu-giai-viet-18615047.html,Đường Hoàng Kim Giao,Phường Bình Đông,Hồ Chí Minh,76 m²,18615047,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,419m,3,,19m,4,---,"Giá: 15,3 tỷ",
https://alonhadat.com.vn/mat-tien-duong-320-bong-sao-phuong-binh-dong-phuong-5-quan-8-cu-vi-tri-view-cv-18614324.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,64 m²,18614324,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,16m,6,---,"Giá: 11,8 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-cao-xuan-duc-phuong-phu-dinh-phuong-12-cu-quan-8-nha-vi-tri-kinh-doanh-18634850.html,Đường Cao Xuân Dục,Phường Phú Định,Hồ Chí Minh,64 m²,18634850,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,41m",4,---,"15,01m",5,---,"Giá: 13,8 tỷ",
https://alonhadat.com.vn/ban-nha-kdc-dong-dieu-phuong-4-quan-8-khu-dan-cu-an-ninh-xung-quanh-day-du-tien-ich--18634891.html,Đường Phạm Thị Tánh,Phường Chánh Hưng,Hồ Chí Minh,80 m²,18634891,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,4,,20m,4,---,"Giá: 13,9 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-bong-sao-phuong-5-quan-8-nha-dien-tich-lon-doi-dien-cong-vien-18647052.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,101 m²,18647052,_,,Cần bán,10m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,5m",2,,"18,91m",4,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/ban-nha-kdc-dai-phuc-binh-hung-tp-hcm-nha-co-ham-va-thang-may-noi-that-cao-cap-18647068.html,Đường số 6,Xã Bình Hưng,Hồ Chí Minh,110 m²,18647068,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,5,,22m,6,---,"Giá: 13,8 tỷ",
https://alonhadat.com.vn/ban-nha-6m-x-20m-kdc-cao-lo-binh-hung-binh-chanh-gan-tttm-parc-mall-18647093.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,120 m²,18647093,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,3,---,20m,6,---,"Giá: 16,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-pham-the-hien-phuong-3-quan-8-nha-mat-tien-khu-sam-uat-hd-thue-40tr-1t-18647097.html,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,78 m²,18647097,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,96m",3,,"20,33m",6,---,"Giá: 16,8 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-doi-dien-view-cong-vien-duong-nguyen-thi-muoi-phuong-4-quan-08-18646247.html,Đường Nguyễn Thị Mười,Phường Chánh Hưng,Hồ Chí Minh,80 m²,18646247,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,20m,5,---,"Giá: 16,68 tỷ",
https://alonhadat.com.vn/can-ban-nha-mat-tien-kinh-doanh-nguyen-thi-tan-phuong-2-quan-08-nha-no-hau-14343870.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,93 m²,14343870,Đông Nam,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,21m",3,---,"21,5m",4,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/ban-nha-hem-1-xet-duong-ba-trac-phuong-2-quan-8-nha-dang-kinh-doanh-chdv-thu-nhap-cao-14415205.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,72 m²,14415205,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,53m",4,---,"16,92m",11,---,"Giá: 12,2 tỷ",
https://alonhadat.com.vn/nha-mat-tien-doi-dien-cong-vien-kdc-bong-sao-nha-moi-don-vao-o-ngay-giam-300tr-18653558.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,48 m²,18653558,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,3,---,12m,4,---,"Giá: 10,4 tỷ",
https://alonhadat.com.vn/nha-mat-tien-duong-320-bong-sao-phuong-chanh-hung-doi-dien-view-cong-vien-lon-gia-re-18653659.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,64 m²,18653659,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,---,16m,9,---,"Giá: 11,8 tỷ",
https://alonhadat.com.vn/ban-nha-duong-302-kdc-bong-sao-doi-dien-cong-vien-phuong-chanh-hung-tphcm-18653822.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,48 m²,18653822,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,12m,4,---,"Giá: 9,8 tỷ",
https://alonhadat.com.vn/ban-biet-thu-kdc-phong-phu-5-binh-chanh-can-goc-2-mat-tien-thong-thoang-kdc-an-ninh-18657872.html,Đường số 5,Xã Bình Hưng,Hồ Chí Minh,163 m²,18657872,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,9m,4,,"19,5m",5,---,"Giá: 17,8 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-tung-thien-vuong-phuong-12-quan-08-dien-tich-84m2-khu-kd-xam-uat-18667770.html,Đường Tùng Thiện Vương,Phường Phú Định,Hồ Chí Minh,84 m²,18667770,_,---,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,20m,4,---,"Giá: 16,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-tung-thien-vuong-phuong-13-quan-8-nha-mat-tien-kinh-doanh-dong-duc-18667786.html,Đường Tùng Thiện Vương,Phường Phú Định,Hồ Chí Minh,60 m²,18667786,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,05m",4,,"15,58m",4,---,"Giá: 16,2 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-tung-thien-vuong-phuong-phu-dinh-p-13-quan-8-cu-nha-no-hau-ngang-8x20-18669880.html,Đường Tùng Thiện Vương,Phường Phú Định,Hồ Chí Minh,144 m²,18669880,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,8m,3,,20m,7,---,"Giá: 32,7 tỷ",
https://alonhadat.com.vn/can-ban-chdv-hem-154-u-duong-lan-p3-q8-nguon-thu-270-trieu-tong-gom-53pn-co-lung-full-14963722.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,208 m²,14963722,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,6,,26m,53,---,Giá: 36 tỷ,
https://alonhadat.com.vn/ban-chdv-16-phong-dat-8m-x-18m-hem-xe-hoi-duong-pham-hung-quan-8-dang-kinh-doanh-co-16638296.html,Đường Phạm Hùng,Phường Chánh Hưng,Hồ Chí Minh,302 m²,16638296,_,,Cần bán,30m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,8m,3,,18m,16,---,"Giá: 13,5 tỷ",
https://alonhadat.com.vn/ban-hem-xe-hoi-duong-ba-trac-phuong-1-quan-8-nha-khu-dan-cu-an-ninh-gan-cau-nguyen-van-c-16940730.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,210 m²,16940730,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,8m,4,---,12m,4,---,Giá: 17 tỷ,
https://alonhadat.com.vn/ban-nha-cap-4-hem-xe-hoi-duong-nguyen-thi-tan-phuong-2-quan-8-nha-doi-dien-cho-rach-ong-16940920.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,112 m²,16940920,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,45m",1,,"31,27m",3,---,"Giá: 8,4 tỷ",
https://alonhadat.com.vn/ban-hem-xe-hoi-duong-ba-trac-phuong-1-quan-8-nha-khu-dan-cu-an-ninh-co-thang-may-16846491.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,96 m²,16846491,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,8m,4,,12m,4,---,"Giá: 16,9 tỷ",
https://alonhadat.com.vn/ban-nha-hem-1-xet-duong-ba-trac-phuong-2-quan-8-dang-cho-thue-chdv-thu-nhap-48-trieu-tha-16979492.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,459 m²,16979492,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,48m",3,,"19,08m",13,---,"Giá: 13,5 tỷ",
