link,street,locality,region,Diện tích
https://alonhadat.com.vn/ngang-khung-mt-nguyen-trong-tuyen-dt-13x4m-1-tang-hdt-20tr-gia-9-9-ty-tl-18575540.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/ban-gap-mt-nguyen-van-cong-dt-4x16m-5-tang-hdt-30tr-gia-14-1-ty-tl-18573954.html,Đường Nguyễn Văn Công,Phường Hạnh Thông,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/sieu-pham-mt-nguyen-trong-tuyen-dt-4x15m-3-tang-gia-13-2-ty-tl-18594769.html,Đường Nguyễn Trọng Tuyển,Phường Tân Sơn Hòa,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/sieu-pham-mt-hoang-sa-dt-4x13m-gia-12-ty-tl-18601539.html,Đường Hoàng Sa,Phường Nhiêu Lộc,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/sieu-pham-goc-2mt-23-dang-lo-dt-5x13m-5-tang-hdt-35tr-gia-14-ty-tl-18552987.html,Đường Đặng Lộ,Phường Tân Sơn Nhất,Hồ Chí Minh,65 m²
https://alonhadat.com.vn/sieu-pham-mt-ngo-thi-thu-minh-dt-4-5x20m-6-tang-hdt-50tr-gia-19-ty-tl-18553257.html,Đường Ngô Thị Thu Minh,Phường Tân Sơn Hòa,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/sieu-pham-mt-pham-van-hai-dt-4-5x23m-8-tang-gia-29-ty-tl-18555723.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-pham-mt-le-van-huan-dt-4x20m-5-tang-gia-17-9-ty-tl-18555441.html,Đường Lê Văn Huân,Phường Tân Bình,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-mt-tran-quang-khai-dt-4x22m-6-tang-gia-31-ty-tl-18556028.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,88 m²
https://alonhadat.com.vn/sieu-pham-mt-ba-vi-dt-6x25m-5-tang-gia-30-ty-tl-18556230.html,Đường Ba Vì,Phường Hòa Hưng,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/sieu-pham-mt-truong-sa-dt-8x8m-5-tang-gia-16-ty-tl-18548828.html,Đường Trường Sa,Phường Tân Sơn Hòa,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/sieu-pham-mt-lac-long-quan-dt-4x20m-5-tang-gia-15-5-ty-tl-18549974.html,Đường Lạc Long Quân,Phường Bảy Hiền,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-mt-bac-hai-dt-4x25m-5-tang-gia-16-5-ty-tl-18549908.html,Đường Bắc Hải,Phường Tân Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-hiem-mt-phan-xich-long-dt-5x8m-4-tang-gia-17-7-ty-tl-18550038.html,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/sieu-hiem-mt-long-hung-dt-4x25m-5-tang-gia-15-ty-tl-18550173.html,Đường Long Hưng,Phường Tân Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-hiem-mt-70-vuon-lai-dt-6x18m-1-tang-gia-19-5-ty-tl-18538792.html,Đường Vườn Lài,Phường Tân Sơn Nhì,Hồ Chí Minh,104 m²
https://alonhadat.com.vn/sieu-pham-mt-312-truong-chinh-dt-4-5x22m-4-tang-gia-19-ty-tl-18539725.html,Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,96 m²
https://alonhadat.com.vn/sieu-pham-mt-le-van-huan-dt-4x20m-4-tang-gia-16-ty-tl-18541264.html,Đường Lê Văn Huân,Phường Tân Bình,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-re-mt-98-vuon-lai-dt-13x50m-4-tang-gia-59-ty-tl-18541388.html,Đường Vườn Lài,Phường An Phú Đông,Hồ Chí Minh,700 m²
https://alonhadat.com.vn/ban-gap-mt-99-xuan-hong-dt-4x20m-6-tang-gia-21-ty-tl-18541433.html,Đường Xuân Hồng,Phường Tân Sơn Nhất,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-gap-mt-nguyen-phuc-chu-dt-5x22m-1-tang-gia-14-9-ty-tl-18542606.html,Đường Nguyễn Phúc Chu,Phường Tân Sơn,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/ban-gap-mt-29-bau-cat-doi-dt-4x18m-4-tang-gia-23-5-ty-tl-18541843.html,Đường Bàu Cát,Phường Tân Bình,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/sieu-vi-tri-mt-nguyen-hong-dao-dt-4x16m-4-tang-hdt-25tr-gia-18-ty-tl-18505859.html,Đường Nguyễn Hồng Đào,Phường Tân Bình,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/gap-gap-mt-72-ngo-be-dt-4-5x20m-4-tang-gia-16-ty-tl-18513519.html,Đường Ngô Bệ,Phường Tân Bình,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/giam-gap-mt-le-minh-xuan-dt-4x20m-4-tang-hdt-50tr-gia-25-ty-tl-18512631.html,Đường Lê Minh Xuân,Phường Tân Sơn Nhất,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-mt-lac-long-quan-dt-8x22m-ham-6-tang-hdt-145tr-gia-58-ty-tl-18512944.html,Đường Lạc Long Quân,Phường Bảy Hiền,Hồ Chí Minh,168 m²
https://alonhadat.com.vn/sieu-pham-mt-746-su-van-hanh-dt-4x17m-5-tang-hdt-90tr-gia-38-5-ty-tl-18512240.html,Đường Sư Vạn Hạnh,Phường Hòa Hưng,Hồ Chí Minh,68 m²
https://alonhadat.com.vn/sieu-pham-mt-hoang-hoa-tham-dt-6-5x30m-3-tang-hdt-80tr-gia-45-5-ty-tl-18512501.html,Đường Hoàng Hoa Thám,Phường Bảy Hiền,Hồ Chí Minh,190 m²
https://alonhadat.com.vn/sieu-via-he-mt-870-truong-sa-dt-5x10m-4-tang-hdt-40tr-gia-16-ty-18510527.html,Đường Trường Sa,Phường Nhiêu Lộc,Hồ Chí Minh,50 m²
https://alonhadat.com.vn/sieu-pham-mt-174-nguyen-minh-hoang-dt-6x14m-4-tang-gia-21-5-ty-tl-18509454.html,Đường Nguyễn Minh Hoàng,Phường Bảy Hiền,Hồ Chí Minh,84 m²
https://alonhadat.com.vn/sieu-pham-mt-binh-gia-dt-5x22m-4-tang-gia-22-ty-tl-18509575.html,Đường Bình Giã,Phường Tân Bình,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/mt-234-le-van-sy-dt-4x23m-4-tang-hdt-65tr-gia-28-5-ty-tl-18510381.html,Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/sieu-pham-mt-thien-phuoc-dt-10x14m-133m2-4-tang-gia-37-ty-tl-18510428.html,Đường Thiên Phước,Phường Tân Hòa,Hồ Chí Minh,133 m²
https://alonhadat.com.vn/sieu-pham-mt-vuon-lai-dt-4x24m-1-tang-gia-13-8-ty-tl-18517968.html,Đường Vườn Lài,Phường Tân Sơn Nhì,Hồ Chí Minh,96 m²
https://alonhadat.com.vn/ngang-khung-mt-ngo-thi-thu-minh-dt-9x18m-3-tang-gia-40-ty-tl-18518009.html,Đường Ngô Thị Thu Minh,Phường Tân Sơn Hòa,Hồ Chí Minh,190 m²
https://alonhadat.com.vn/sieu-pham-mt-41-phan-dang-luu-dt-6x15m-1-tang-gia-27-ty-tl-18517924.html,Đường Phan Đăng Lưu,Phường Gia Định,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/sieu-pham-mt-nguyen-hong-dao-dt-5x15m-1-tang-gia-20-ty-tl-18517768.html,Đường Nguyễn Hồng Đào,Phường Tân Bình,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/sieu-re-mt-thai-thi-nhan-dt-7-5x29m-1-tang-gia-32-ty-tl-18517652.html,Đường Thái Thị Nhạn,Phường Bảy Hiền,Hồ Chí Minh,215 m²
https://alonhadat.com.vn/toa-do-vang-mt-ho-ba-kien-dt-5x14m-4-tang-gia-24-5-ty-tl-18516378.html,Đường Hồ Bá Kiện,Phường Hòa Hưng,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/toa-do-vang-mt-cach-mang-thang-8-dt-4-5x18m-4-tang-gia-24-5-ty-tl-18516563.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-hiem-mt-42-nguyen-quang-bich-dt-6x25m-1-tang-gia-32-ty-18526399.html,Đường Nguyễn Quang Bích,Phường Tân Bình,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/sieu-pham-mt-truong-cong-dinh-dt-4x13m-4-tang-gia-13-5-ty-tl-18526089.html,Đường Trương Công Định,Phường Tân Bình,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/sieu-pham-mt-au-co-dt-7x35m-3-tang-gia-33-ty-tl-18526172.html,Đường Âu Cơ,Phường Tân Bình,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ngang-khung-mt-truong-chinh-dt-10x22m-1-tang-gia-34-ty-tl-18525843.html,Đường Trường Chinh,Phường Tân Sơn,Hồ Chí Minh,220 m²
https://alonhadat.com.vn/sieu-pham-mt-go-dau-dt-7x32m-4-tang-gia-30-ty-tl-18525915.html,Đường Gò Dầu,Phường Phú Thọ Hòa,Hồ Chí Minh,220 m²
https://alonhadat.com.vn/sieu-pham-mt-dong-den-dt-5x18m-2-tang-gia-21-ty-tl-18525952.html,Đường Đồng Đen,Phường Tân Bình,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/sieu-pham-mt-55-nguyen-thai-binh-dt-4x19m-3-tang-gia-17-9-ty-tl-18526014.html,Đường Nguyễn Thái Bình,Phường Tân Sơn Nhất,Hồ Chí Minh,76 m²
https://alonhadat.com.vn/ngang-khung-mat-tien-truong-chinh-dt-7x15m-5-tang-hdt-60tr-gia-27-ty-tl-18455092.html,Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,105 m²
https://alonhadat.com.vn/ngang-khung-mat-tien-dat-thanh-dt-8x17m-4-tang-gia-23-5-ty-18455152.html,Đường Đất Thánh,Phường Tân Hòa,Hồ Chí Minh,133 m²
https://alonhadat.com.vn/ban-gap-mat-tien-nguyen-trong-tuyen-dt-4x25m-4-tang-gia-22-ty-tl-18466289.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-ngay-phan-dang-luu-dt-4x25m-ctxd-6-tang-gia-22-ty-tl-18468362.html,Đường Phan Đăng Lưu,Phường Cầu Kiệu,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-pham-3mt-duong-au-co-dt-4x13m-4-tang-gia-14-5-ty-18468767.html,Đường Lạc Long Quân,Phường Hòa Bình,Hồ Chí Minh,50 m²
https://alonhadat.com.vn/ban-gap-mat-tien-ngay-ly-thuong-kiet-dt-5x30m-ctxd-6-tang-gia-24-ty-tl-18470150.html,Đường Lý Thường Kiệt,Phường Bảy Hiền,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-kinh-doanh-ngay-le-van-sy-dt-4x15m-5-tang-gia-17-5-ty-tl-18462197.html,Đường Lê Văn Sỹ,Phường Tân Sơn Hòa,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/duy-nhat-ban-nha-6-tang-be-the-mat-tien-dang-van-ngu-dt-5-5x20m-6-tang-gia-32-ty-18462241.html,Đường Đặng Văn Ngữ,Phường Phú Nhuận,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-vi-tri-mat-tien-pham-van-hai-dt-4x20m-5-tang-gia-25-ty-tl-18461548.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-cach-mang-thang-8-dt-4x25m-5-tang-gia-28-ty-tl-18461428.html,Đường Cách Mạng Tháng 8,Phường Hòa Hưng,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/vi-tri-vang-mat-tien-cong-hoa-dt-4x20m-4-tang-gia-24-ty-tl-18461644.html,Đường Cộng Hòa,Phường Bảy Hiền,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-re-mat-tien-hoang-hoa-tham-dt-4x30m-4-tang-gia-28-3-ty-tl-18461771.html,Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,114 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-truong-chinh-dt-4x18m-4-tang-hdt-40tr-gia-16-5-ty-tl-18489622.html,Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/ban-gap-mt-125-phan-huy-ich-dt-5x25m-cap-4-gia-18-5-ty-tl-18499834.html,Đường Phan Huy Ích,Phường Tân Sơn,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-a4-dt-4-6x18m-4-tang-gia-18-5-ty-tl-18498754.html,Đường A4,Phường Bảy Hiền,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-gap-mt-truong-vinh-ky-dt-4x20m-3-tang-gia-15-5-ty-tl-18500142.html,Đường Trương Vĩnh Ký,Phường Tân Sơn Nhì,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-mt-nguyen-gia-tri-dt-4x20m-5-tang-hdt-50tr-gia-25-ty-tl-18500378.html,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-hoa-lan-dt-10x16m-4-tang-gia-46-ty-tl-18473404.html,Đường Hoa Lan,Phường Cầu Kiệu,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-van-kiep-dt-7x15m-4-tang-hdt-80tr-gia-36-ty-tl-18472497.html,Đường Vạn Kiếp,Phường Gia Định,Hồ Chí Minh,104 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-hoa-hong-dt-5x18m-4-tang-gia-24-ty-tl-18472568.html,Đường Hoa Hồng,Phường Cầu Kiệu,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-tran-quoc-thao-dt-5x20m-3-tang-hdt-70tr-gia-27-ty-tl-18474902.html,Đường Trần Quốc Thảo,Phường Xuân Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-bach-ma-dt-4x16m-5-tang-gia-17-5-ty-tl-18475418.html,Đường Bạch Mã,Phường Hòa Hưng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-gap-mt-duong-lac-long-quan-dt-6x25m-4-tang-gia-23-ty-tl-18475501.html,Đường Lạc Long Quân,Phường Tân Hòa,Hồ Chí Minh,140 m²
https://alonhadat.com.vn/sieu-pham-mt-duong-nguyen-van-vinh-dt-7-5x28m-6-tang-hdt-140tr-gia-45-ty-tl-18475582.html,Đường Nguyễn Văn Vĩnh,Phường Tân Sơn Nhất,Hồ Chí Minh,190 m²
https://alonhadat.com.vn/sieu-pham-mt-61-huynh-van-banh-4-tang-hdt-23tr-gia-12-5-ty-tl-18677038.html,Đường Huỳnh Văn Bánh,Phường Cầu Kiệu,Hồ Chí Minh,41 m²
https://alonhadat.com.vn/sieu-pham-khu-phan-xich-long-mat-tien-65-cu-lao-ngang-4-5m-4-tang-kinh-doanh-18668918.html,Đường Cù Lao,Phường Cầu Kiệu,Hồ Chí Minh,54 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-le-van-sy-quan-3-ngang-6m-cuc-hiem-4-tang-kinh-doanh-sam-uat-18660914.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,96 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-pham-van-hai-tan-binh-vi-tri-vang-kinh-doanh-sam-uat-18660777.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-47-truong-cong-dinh-dien-tich-111m-4-tang-kinh-doanh-chi-23-ty-18661214.html,Đường Trương Công Định,Phường Tân Bình,Hồ Chí Minh,111 m²
https://alonhadat.com.vn/sieu-pham-mt-160-hoa-hung-quan-10-ngang-5m-be-the-5-tang-kien-co-gia-17-5-ty-tl-18661360.html,Đường Hòa Hưng,Phường Hòa Hưng,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/sieu-pham-mt-hoang-van-thu-dt-5x14m-2-tang-gia-13-ty-tl-18638634.html,Đường Hoàng Văn Thụ,Phường Tân Sơn Hòa,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/sieu-pham-mt-nguyen-trong-tuyen-dt-5x16m-4-tang-gia-19-5-ty-tl-18645163.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-hiem-mt-le-van-huan-dt-6-5x12m-5-tang-gia-23-ty-tl-18645216.html,Đường Lê Văn Huân,Phường Tân Bình,Hồ Chí Minh,78 m²
https://alonhadat.com.vn/sieu-pham-mt-ba-vi-dt-5-5x16m-ham-5-tang-gia-22-ty-tl-18644080.html,Đường Ba Vì,Phường Tân Sơn Nhất,Hồ Chí Minh,86 m²
https://alonhadat.com.vn/sieu-pham-mt-nguyen-huu-canh-dt-8x20m-cap-4-gia-60-ty-tl-18638787.html,Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-giai-phong-ngang-5-5m-cuc-hiem-ham-5-tang-kien-co-18651134.html,Đường Giải Phóng,Phường Tân Sơn Nhất,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-nha-mat-tien-270-tan-son-nhi-vi-tri-kinh-doanh-dac-dia-4-tang-duc-gia-tot-18651254.html,Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/-sieu-pham-mat-tien-pham-van-hai-p-2-tan-binh-khuon-dat-vang-120m2-18648893.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/sieu-pham-mt-lac-long-quan-dt-4x18m-5-tang-gia-14-5-ty-tl-18648462.html,Đường Lạc Long Quân,Phường Tân Bình,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/sieu-pham-ngang-khung-mt-ho-ba-kien-dt-9x10m-2-tang-hdt-40tr-gia-17-2-ty-tl-18654403.html,Đường Cách Mạng Tháng 8,Phường Hòa Hưng,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-nguyen-hong-dao-ngang-6-2m-cuc-hiem-5-tang-kinh-doanh-dat-gia-18656324.html,Đường Nguyễn Hồng Đào,Phường Tân Bình,Hồ Chí Minh,67 m²
https://alonhadat.com.vn/ngang-5m-be-the-mt-286-phan-van-tri-dt-5x18m-5-tang-gia-11-6-ty-tl-18658695.html,Đường Phan Văn Trị,Phường Bình Lợi Trung,Hồ Chí Minh,63 m²
https://alonhadat.com.vn/sieu-pham-mt-ngo-tat-to-dt-3-8x17m-hdt-21tr-gia-16-ty-18603153.html,Đường Ngô Tất Tố,Phường Thạnh Mỹ Tây,Hồ Chí Minh,65 m²
https://alonhadat.com.vn/sieu-pham-mt-buu-long-dt-4x16m-4-tang-gia-14-ty-tl-18603179.html,Đường Bửu Long,Phường Hòa Hưng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-gap-mt-chan-hung-dt-4x25m-cap-4-gia-15-5-ty-tl-18603227.html,Đường Chấn Hưng,Phường Tân Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/giam-gap-2mt-ca-van-thinh-dt-5x15m-6-tang-gia-16-9-ty-tl-18611361.html,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/sieu-pham-mt-kinh-doanh-cho-pham-van-hai-dt-8x17m-5-tang-gia-32-ty-tl-18620149.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,130 m²
https://alonhadat.com.vn/ban-gap-mt-pho-quang-dt-4x18m-4-tang-gia-16-6-ty-tl-18616750.html,Đường Phổ Quang,Phường Đức Nhuận,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/sieu-pham-mt-cach-mang-thang-8-dt-4x12m-2-tang-gia-11-ty-tl-18617541.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/sieu-pham-2mt-cong-chua-ngoc-han-dt-13x6m-2-tang-hdt-20tr-gia-12-5-ty-tl-18627517.html,Đường Công Chúa Ngọc Hân,Phường Phú Thọ,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/sieu-pham-mt-369-huynh-van-banh-dt-6x12m-3-tang-hdt-50tr-gia-22-ty-tl-18631135.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,68 m²
https://alonhadat.com.vn/can-ban-hxh-8m-nguyen-van-troi-phu-nhuan-dt-5x14m-4-tang-gia-12-5-ty-15444362.html,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/gia-re-nha-hxh-le-van-sy-tan-binh-dt-5-5x24m-cap-4-gia-14-5-ty-16170683.html,Đường Lê Văn Sỹ,Phường Tân Sơn Hòa,Hồ Chí Minh,130 m²
https://alonhadat.com.vn/ban-gap-chdv-hxh-huynh-van-banh-phu-nhuan-dt-4mx18m-5-tang-hdt-40tr-gia-16-ty-16066234.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/ha-2-ty-nha-hxh-176-20-le-van-sy-phu-nhuan-dt-4mx22m-5-tang-gia-16-5-ty-16049584.html,Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,88 m²
https://alonhadat.com.vn/ha-2-ty-nha-hxh-351-50-le-van-sy-quan-3-dt-4mx22m-2-tang-gia-15-5-ty-16050017.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,88 m²
https://alonhadat.com.vn/ban-gap-nha-hxh-duong-cach-mang-thang-8-tan-binh-dt-5-5mx14m-4-tang-gia-10-5-ty-15804731.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,76 m²
https://alonhadat.com.vn/can-ban-gap-nha-hxh-hoa-dao-phu-nhuan-dt-6-5x28m-cn-173m2-2-tang-gia-18-ty-15689449.html,Đường Hoa Đào,Phường Cầu Kiệu,Hồ Chí Minh,173 m²
https://alonhadat.com.vn/ban-nha-goc-2mt-hxh-766-38-cmt8-tan-binh-dt-4x16m-5-tang-gia-13-5-ty-tl-17121201.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,62 m²
https://alonhadat.com.vn/ban-nha-hxh-525-57-huynh-van-banh-phu-nhuan-dt-5x16m-4-tang-gia-17-ty-tl-17125772.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/co-ngay-60tr-chi-voi-16-ty-so-huu-ngay-toa-chdv-voi-14-phong-vi-tri-giap-quan-1-17110047.html,Đường Phan Đăng Lưu,Phường Cầu Kiệu,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/ban-nha-hxh-220-80-le-van-sy-q3-dt-4-5x14m-3-tang-hdt-40tr-gia-17-ty-tl-17132544.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/duy-nhat-ban-nha-hxh-178-17-phan-dang-luu-phu-nhuan-dt-4x10m-4-tang-gia-11-5-ty-t-17240780.html,Đường Phan Đăng Lưu,Phường Đức Nhuận,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-hxh-200-40-nguyen-trong-tuyen-phu-nhuan-dt-4x18m-5-tang-gia-16-ty-tl-17241626.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/ban-nha-hxh-149-33-banh-van-tran-tan-binh-dt-4x14m-5-tang-gia-13-5-ty-tl-17252679.html,Đường Bành Văn Trân,Phường Tân Sơn Nhất,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/ban-gap-nha-hem-10m-cach-mang-thang-8-tan-binh-dt-6x20m-4-tang-gia-19-5-ty-tl-17679557.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-gap-nha-hxh-cach-mang-thang-8-tan-binh-dt-4x16m-cap-4-gia-9-5-ty-17679880.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-gap-nha-hxh-cach-mang-thang-8-tan-binh-dt-5-5x20m-3-tang-gia-17-ty-tl-17687233.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/ban-gap-nha-hxh-27-22-cong-hoa-tan-binh-dt-4x25m-ham-4-tang-gia-19-ty-tl-17645172.html,Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-hxh-22-20-lu-gia-q11-dt-4x14m-cap-4-gia-12-7-ty-tl-17594891.html,Đường Cư Xá Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/ban-gap-nha-hxh-phan-dang-luu-phu-nhuan-dt-8x26m-cap-4-gia-37-ty-tl-17742732.html,Đường Phan Đăng Lưu,Phường Cầu Kiệu,Hồ Chí Minh,208 m²
https://alonhadat.com.vn/khan-hiem-ban-nha-hxh-161-11-cong-hoa-tan-binh-dt-10x15m-2-tang-gia-23-ty-17289303.html,Đường Cộng Hòa,Phường Bảy Hiền,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-hxh-so-4-bau-bang-tan-binh-dt-6-5x25m-cap-4-gia-21-ty-tl-17554699.html,Đường Bàu Bàng,Phường Tân Bình,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/giam-gia-ve-day-hxh-pham-van-hai-80m2-4-tang-gia-14-ty-17891728.html,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-sang-hxh-thich-quang-duc-dt-4x20m-5-tang-hdt-30tr-gia-15-9-ty-18031271.html,Đường Thích Quảng Đức,Phường Đức Nhuận,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-gap-hxh-cong-hoa-dt-4x25m-ham-4-tang-hdt-35tr-gia-17-5-ty-tl-18048101.html,Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,98 m²
https://alonhadat.com.vn/re-hon-15-hxh-cam-ba-thuoc-192m2-cap-4-gia-24-8-ty-tl-17931952.html,Đường Cầm Bá Thước,Phường Cầu Kiệu,Hồ Chí Minh,192 m²
https://alonhadat.com.vn/gap-gap-ha-2-ty-hxh-phan-dang-luu-4-2x18m-4-tang-gia-14-5-ty-17930716.html,Đường Phan Đăng Lưu,Phường Cầu Kiệu,Hồ Chí Minh,74 m²
