link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/-tai-nha-dat-nha-2-mat-hem-thong-thoang-ngay-cv-gia-dinh-gan-san-bay-52m-6-5-ty-18808510.html,"🌟Tài Nhà Đất🌟Nhà 2 Mặt Hẻm Thông Thoáng Ngay CV Gia Định - Gần Sân Bay 52m - 6,5 tỷ",2026-06-19,"Giá: 6,5 tỷ",Đường Nguyễn Kiệm,Phường Hạnh Thông,Hồ Chí Minh,51 m²,"Đường Nguyễn Kiệm, Phường Hạnh Thông, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-tai-nha-dat-chdv-6pn-gan-cho-ba-chieu-binh-thanh-45m-4-tang-btct-7-95-t-y-18808474.html,🌟Tài Nhà Đất🌟CHDV 6PN Gần Chợ Bà Chiểu Bình Thạnh 45m - 4 Tầng BTCT - 7.95 T.ỷ,2026-06-19,"Giá: 7,95 tỷ",Đường Lê Quang Định,Phường Bình Thạnh,Hồ Chí Minh,45 m²,"Đường Lê Quang Định, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-tai-nha-dat-nha-5-tang-btct-phan-xich-long-34m-4pn-5wc-nhinh-6-t-y-18808330.html,🌟Tài Nhà Đất🌟Nhà 5 Tầng BTCT - Phan Xích Long 34m - 4pn 5wc - nhỉnh 6 T.ỷ,2026-06-19,"Giá: 6,7 tỷ",Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,34 m²,"Đường Phan Xích Long, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-tai-nha-dat-hxh-nguyen-kiem-phu-nhuan-47m-no-hau-3-tang-3pn-3wc-chi-7-2-t-y-18808199.html,"🌟Tài Nhà Đất🌟 HXH Nguyễn Kiệm Phú Nhuận 47m nở hậu - 3 Tầng - 3pn 3wc - chỉ 7,2 T.ỷ",2026-06-19,"Giá: 7,2 tỷ",Đường Nguyễn Kiệm,Phường Đức Nhuận,Hồ Chí Minh,42 m²,"Đường Nguyễn Kiệm, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/tan-phu-nha-3-tang-moi-4-x-14m-sat-pho-to-hieu-chi-hon-5-ty-18809078.html,Tân Phú- nhà 3 tầng mới - 4 x 14m - sát phố Tô Hiệu- chỉ hơn 5 tỷ,2026-06-19,"Giá: 5,85 tỷ",Đường Lý Thánh Tông,Phường Phú Thạnh,Hồ Chí Minh,56 m²,"Đường Lý Thánh Tông, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/quan-8-nha-hxh-duong-ba-trac-giap-quan-1-chu-tang-noi-that-3-6x17-9-6-ty-18809047.html,QUẬN 8- NHÀ HXH DƯƠNG BÁ TRẠC - GIÁP QUẬN 1 - CHỦ TẶNG NỘI THẤT - 3.6x17 - 9.6 tỷ,2026-06-18,"Giá: 9,6 tỷ",Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,61 m²,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-giam-400tr-ban-nha-5-tang-moi-72m2-hem-oto-7-cho-thanh-xuan-25-quan-12-chi-4-7-ty-18808313.html,🥰 GIẢM 400tr. BÁN NHÀ 5 TẦNG MỚI. 72M2. HẺM ÔTÔ 7 CHỖ. THẠNH XUÂN 25. QUẬN 12.CHỈ 4.7 TỶ,2026-06-18,"Giá: 4,5 tỷ",Đường Hà Huy Giáp,Phường Thới An,Hồ Chí Minh,74 m²,"Đường Hà Huy Giáp, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/q-binh-tan-nha-4tang-btct-4x16m-vuong-4-hxh-8m-thong-khong-lg-hoan-cong-du-18809008.html,"Q. Bình Tân, Nhà 4Tầng BTCT, 4x16m Vuông 4, HXH 8m Thông, Không LG, Hoàn Công Đủ",2026-06-18,Giá: 70 tỷ,Đường Nguyễn Thị Tú,Phường Bình Tân,Hồ Chí Minh,78 m²,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-5ty900-gan-100m-5x20m-hem-xe-tai-qua-q7-chi-200m-huynh-tan-phat-nb-18785033.html,"🧧5tỷ900 -GẦN 100m² (5x20m) - HẺM XE TẢI - QUA Q7 CHỈ 200m - Huỳnh Tấn Phát, NB",2026-06-18,"Giá: 5,9 tỷ",Đường Huỳnh Tấn Phát,Xã Nhà Bè,Hồ Chí Minh,110 m²,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/4-tang-64m2-4pn-vai-buoc-ra-mat-tien-nam-ky-khoi-nghia-ly-chinh-thang-11-15-ty-18808985.html,"4 Tầng, 64m2, 4Pn, vài bước ra mặt tiền Nam Kỳ Khởi Nghĩa_Lý Chính Thắng, 11.15 Tỷ",2026-06-18,"Giá: 11,15 tỷ",Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,64 m²,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-tot-le-van-sy-tran-quang-dieu-4-tang-ngang-gan-6m-70m2-hem-xh-gan-nha-chi-11-25t-18808918.html,"Giá tốt Lê Văn Sỹ_Trần Quang Diệu, 4 Tầng, ngang gần 6m, 70m2, hẻm XH gần nhà, chỉ 11.25T",2026-06-18,"Giá: 11,25 tỷ",Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,70 m²,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-cho-vo-chong-tre-an-cu-ngay-nha-may-bia-tiger-le-vam-khuong-tien-ve-go-vap-4x12m--18806067.html,NHÀ CHO VỢ CHỒNG TRẺ ĂN CƯ NGAY NHÀ MÁY BIA TIGER LÊ VĂM KHƯƠNG - TIỆN VỀ GÒ VẤP - 4x12m -,2026-06-18,"Giá: 3,1 tỷ",Đường Lê Văn Khương,Phường Tân Thới Hiệp,Hồ Chí Minh,50 m²,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-duong-vuon-lai-phuong-an-phu-dong-quan-12-hem-xe-hoi-2-phong-ngu-4-5-ty-18808898.html,"Nhà 2 Tầng đường Vườn Lài, Phường An Phú Đông Quận 12, Hẻm Xe Hơi, 2 Phòng Ngủ, 4.5 tỷ",2026-06-18,"Giá: 4,5 tỷ",Đường Vườn Lài,Phường An Phú Đông,Hồ Chí Minh,44 m²,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-40m2-so-rieng-sat-vincom-vo-van-ngan-ko-quy-hoach-ko-lo-gioi-3-4-ty-18500790.html,"NHÀ 2 TẦNG 40M2 SỔ RIÊNG - SÁT VINCOM VÕ VĂN NGÂN - KO QUY HOẠCH KO LỘ GIỚI - 3,4 TỶ",2026-06-18,"Giá: 3,4 tỷ",Đường số 12,Phường Thủ Đức,Hồ Chí Minh,40 m²,"Đường số 12, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-nha-choi-lon-giam-sau-gan-1-ty-sieu-pham-4-tang-55m-chi-5-5-ty-18808880.html,Chủ Nhà Chơi Lớn - Giảm Sâu Gần 1 Tỷ - Siêu Phẩm 4 Tầng - 55m² - Chỉ 5.5 Tỷ,2026-06-18,"Giá: 5,5 tỷ",Đường Nguyễn Văn Khối,Phường Thông Tây Hội,Hồ Chí Minh,55 m²,"Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-80-m2-5-tang-8-3-t-y-xe-hoi-toi-cua-binh-dong-q-8-tp-hcm-17391328.html,Bán nhà - 80 M2 - 5 TẦNG - 8.5 T.Ỷ - XE HƠI TỚI CỬA - BÌNH ĐÔNG Q.8 TP.HCM,2026-06-18,"Giá: 8,5 tỷ",Đường Bến Bình Đông,Phường Phú Định,Hồ Chí Minh,80 m²,"Đường Bến Bình Đông, Phường 13, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/cach-2-can-ra-mat-tien-nguyen-duy-p-phu-dinh-tp-hcm-69-m2-6-ty-18617002.html,CÁCH 2 CĂN RA MẶT TIỂN NGUYỄN DUY TP.HCM - 69 M2 - 5.8 TỶ,2026-06-18,"Giá: 5,8 tỷ",Đường Nguyễn Duy,Phường Phú Định,Hồ Chí Minh,69 m²,"Đường Nguyễn Duy, Phường 12, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-6m-dt-65m2-3-tang-duc-moi-dep-duong-tran-quang-co-vip-tan-phu-gia-chi-co-5-ty-9-18786509.html,"HXH 6m, DT 65m2, 3 tầng đúc mới đẹp, Đường Trần Quang Cơ, VIP Tân Phú, giá chỉ có 5 tỷ 9",2026-06-18,"Giá: 5,9 tỷ",Đường Trần Quang Cơ,Phường Tân Phú,Hồ Chí Minh,65 m²,"Đường Trần Quang Cơ, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-sau-1-ty-nha-nguyen-van-dau-binh-thanh-xe-tai-do-cua-ngang-khung-6m-18808293.html,Giảm Sâu 1 Tỷ - Nhà Nguyễn Văn Đậu - Bình Thạnh - Xe Tải Đỗ Cửa - Ngang Khủng 6m,2026-06-18,"Giá: 15,5 tỷ",Đường Nguyễn Văn Đậu,Phường Bình Lợi Trung,Hồ Chí Minh,97 m²,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-hang-ngon-pham-van-chieu-40m-2-tang-giam-manh-con-nhinh-3-ty-18808435.html,🔥 Hàng Ngon - Phạm Văn Chiêu - 40m² - 2 Tầng - Giảm Mạnh Còn Nhỉnh 3 Tỷ,2026-06-18,"Giá: 3,6 tỷ",Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,40 m²,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/khong-co-can-thu-2-nha-go-vap-50m-2-tang-3-pn-co-pn-duoi-tret-chi-3-5-ty-18805869.html,Không Có Căn Thứ 2 - Nhà Gò Vấp - 50m² - 2 Tầng - 3 PN Có PN Dưới Trệt - Chỉ 3.5 Tỷ,2026-06-18,"Giá: 3,5 tỷ",Đường Quang Trung,Phường An Hội Tây,Hồ Chí Minh,50 m²,"Đường Quang Trung, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hiem-ban-nha-dep-6-tang-moi-tinh-thang-may-dt-90-m2-ngang-6-m-hem-xe-hoi-q-1-gia-tot-18069739.html,"Hiếm Q.1! Nhà 6 tầng, thang máy, DT 90 m2 (6x15), giá tốt",2026-06-18,"Giá: 29,5 tỷ",Đường Phạm Viết Chánh,Phường Cầu Ông Lãnh,Hồ Chí Minh,90 m²,"Đường Phạm Viết Chánh, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/vip-q-3-nha-3t-dt-80-m2-ngang-5-3-m-hem-xe-hoi-gia-tot-18808284.html,"VIP Q.3, nhà 3T, DT 80 m2, ngang 5.3 m, hẻm xe hơi, giá tốt",2026-06-18,Giá: 18 tỷ,Đường Trần Quang Diệu,Phường Nhiêu Lộc,Hồ Chí Minh,80 m²,"Đường Trần Quang Diệu, Phường Nhiêu Lộc, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-hoc-mon-nga-tu-trung-chanh-phu-hop-mua-o-42m-chi-3-2-ty-18808556.html,"Nhà Hóc Môn,Ngã Tư Trung Chánh- phù hợp mua ở- 42m², chỉ 3.2 tỷ",2026-06-18,"Giá: 3,2 tỷ",Đường Nguyễn Ánh Thủ,Xã Bà Điểm,Hồ Chí Minh,42 m²,"Đường Nguyễn Ánh Thủ, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-lo-goc-nga-tu-trung-chanh-hm-phu-hop-mua-o-45m-2-lau-chi-3-5-ty-18808823.html,"Bán nhà lô góc Ngã Tư Trung Chánh,HM- phù hợp mua ở- 45m² 2 lầu- chỉ 3.5 tỷ",2026-06-18,"Giá: 3,5 tỷ",Đường Đông Lân,Xã Bà Điểm,Hồ Chí Minh,45 m²,"Đường Đông Lân, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/5-2-ty-so-huu-nha-62m-ngay-vong-xoay-an-suong-xe-hoi-tan-nha-18808811.html,"5,2 TỶ SỞ HỮU NHÀ 62M² NGAY VÒNG XOAY AN SƯƠNG – XE HƠI TẬN NHÀ",2026-06-18,"Giá: 5,2 tỷ",Đường Trung Mỹ Tây 2,Phường Trung Mỹ Tây,Hồ Chí Minh,124 m²,"Đường Trung Mỹ Tây 2, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-doc-quyen-nha-hxh-su-van-hanh-ngay-cho-an-dong-dt-4x-22-5m-4-tang--18804970.html,"SIÊU PHẨM ĐỘC QUYỀN ! Nhà HXH Sư Vạn Hạnh - Ngay chợ An Đông| DT: 4X 22,5m- 4 tầng|",2026-06-18,"Giá: 19,9 tỷ",Đường Sư Vạn Hạnh,Phường An Đông,Hồ Chí Minh,88 m²,"Đường Sư Vạn Hạnh, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-gui-ban-nha-dep-moi-xay-phuong-phuoc-long-a-18808796.html,CHÍNH CHỦ GỬI BÁN NHÀ DẸP MỚI XÂY PHƯỜNG PHƯỚC LONG  A,2026-06-18,"Giá: 3,1 tỷ",Đường Hồ Bá Phấn,Phường Phước Long,Hồ Chí Minh,47 m²,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-xe-hoi-sat-mat-tien-bui-quang-la-45-m2-3-phong-ngu-5-38-ty-18808630.html,HẺM XE HƠI - SÁT MẶT TIỀN - BÙI QUANG LÀ - 45 M2 - 3 PHÒNG NGỦ - 5.38 TỶ,2026-06-18,"Giá: 5,38 tỷ",Đường Bùi Quang Là,Phường An Hội Tây,Hồ Chí Minh,45 m²,"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nhinh-4ty-nha-shr-4x19-hem-6m-1-xet-nguyen-thi-dang-sat-cho-gian-dan-ve-go-vap-6pp-18808791.html,"Nhỉnh 4ty nhà SHR 4x19 hẻm 6m 1 xẹt Nguyễn Thị Đặng sát chợ Giãn Dân, về Gò Vấp 6pp",2026-06-18,"Giá: 4,49 tỷ",Đường Nguyễn Thị Đặng,Phường Tân Thới Hiệp,Hồ Chí Minh,67 m²,"Đường Nguyễn Thị Đặng, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-3-tang-duong-le-thi-rieng-thoi-an-quan-12-6x18-hem-o-to-thu-15tr-thang-18808784.html,"Bán Nhà 3 Tầng đường Lê Thị Riêng Thới An Quận 12, (6x18), Hẻm Ô Tô, thu 15tr/tháng",2026-06-18,"Giá: 6,8 tỷ",Đường Lê Thị Riêng,Phường Thới An,Hồ Chí Minh,122 m²,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-nghia-phat-dt-cong-nhan-73m-full-noi-that-xin-chi-nhinh-6-ty-18808780.html,🔥 SIÊU PHẨM NGHĨA PHÁT – DT CÔNG NHẬN 73M² – FULL NỘI THẤT XỊN – CHỈ NHỈNH 6 TỶ,2026-06-18,"Giá: 6,7 tỷ",Đường Nghĩa Phát,Phường Tân Hòa,Hồ Chí Minh,73 m²,"Đường Nghĩa Phát, Phường 6, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-ngay-cho-tan-huong-nguyen-suy-tan-phu-48m2-3-tang-gia-7-38-ty-17906794.html,"Bán nhà HXH, ngay chợ Tân Hương, Nguyễn Suý, Tân Phú , 48m2, 3 tầng, giá 7,38 tỷ",2026-06-18,"Giá: 7,38 tỷ",Đường Nguyễn Súy,Phường Phú Thọ Hòa,Hồ Chí Minh,48 m²,"Đường Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/50m-5x11-1tret-3lau-san-thuong-hem-1sec-9m-gan-mat-tien-hiep-thanh-city-full-noi-that-18522962.html,50M²(5x11) 1Trệt 3Lầu Sân Thượng-Hẻm 1Sẹc 9M Gần Mặt Tiền- Hiệp Thành CITY -Full Nội Thất,2026-06-18,"Giá: 5,95 tỷ",Đường Lê Văn Khương,Phường Tân Thới Hiệp,Hồ Chí Minh,50 m²,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/71m-4x18-3tang-btct-hem-8m-pham-van-chieu-gan-cc-dreamhome-5ti8-18514327.html,71M²(4x18) 3Tầng BTCT -Hẻm 8M Phạm Văn Chiêu Gần CC DreamHome-5Tỉ8,2026-06-18,"Giá: 5,8 tỷ",Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,71 m²,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/quan-8-nha-dep-duong-ba-trac-ke-ben-quan-1-4x12m-btct-gia-5-8-ty-18808741.html,"QUẬN 8 - NHÀ ĐẸP DƯƠNG BÁ TRẠC KẾ BÊN QUẬN 1 - 4X12M - BTCT - GIÁ 5,8 TỶ",2026-06-18,"Giá: 5,8 tỷ",Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-150m2-duong-cau-xay-mat-tien-xe-tai-3pn-2wc-ngay-chi-6ty7-thien-chi-con-thuong-l-18803668.html,"Bán Nhà 150m2 đường Cầu Xây, mặt tiền xe tải 3PN 2Wc ngay chỉ 6tỷ7, thiện chí còn thương l",2026-06-18,"Giá: 6,7 tỷ",Đường Cầu Xây,Phường Tăng Nhơn Phú,Hồ Chí Minh,150 m²,"Đường Cầu Xây, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-ba-gac-may-q4-ngang-3-1-dai-11-duc-be-tong-18801962.html,bán nhà hẻm ba gác máy q4  NGANG 3.1  DÀI 11 ĐÚC BÊ TÔNG,2026-06-18,"Giá: 3,99 tỷ",Đường Đoàn Văn Bơ,Phường Xóm Chiếu,Hồ Chí Minh,34 m²,"Đường Đoàn Văn Bơ, Phường Xóm Chiếu, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-sat-mat-tien-q4-canh-q1-hoang-dieu-vinh-khanh-nha-moi-xay-dung-duc-5-tam-18807257.html,Bán nhà sát mặt tiền Q4 cạnh Q1 Hoàng diệu vĩnh khánh  Nhà mới xây dựng đúc 5 tấm,2026-06-18,"Giá: 5,3 tỷ",Đường Hoàng Diệu,Phường Khánh Hội,Hồ Chí Minh,21 m²,"Đường Hoàng Diệu, Phường Khánh Hội, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-hem-o-to-thong-gan-cong-vien-le-thi-rieng-nhinh-5-ty-18808721.html,🚗 HẺM Ô TÔ THÔNG – GẦN CÔNG VIÊN LÊ THỊ RIÊNG – NHỈNH 5 TỶ,2026-06-18,"Giá: 5,6 tỷ",Đường Nghĩa Hòa,Phường Tân Hòa,Hồ Chí Minh,30 m²,"Đường Nghĩa Hòa, Phường 6, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-5-tang-57m-9pn-hxh-nguyen-du-p-7-go-vap-18808714.html,"🏘️ Nhà 5 tầng 57M² ( 9PN ) - HXH Nguyễn Du, P.7, Gò Vấp",2026-06-18,"Giá: 10,9 tỷ",Đường Nguyễn Du,Phường Hạnh Thông,Hồ Chí Minh,57 m²,"Đường Nguyễn Du, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-hiem-nha-3-tang-trung-tam-quan-10-dien-tich-18m2-4pn-gan-metro-cach-mang-thang-8-gi-18808688.html,"💎 HIẾM :NHÀ 3 TẦNG TRUNG TÂM QUẬN 10 DIỆN TÍCH 18M2, 4PN ,GẦN METRO CÁCH MẠNG THÁNG 8, GI",2026-06-18,"Giá: 2,89 tỷ",Đường Hòa Hưng,Phường Vườn Lài,Hồ Chí Minh,18 m²,"Đường Hòa Hưng, Phường 10, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-tot-hem-xe-hoi-1-sat-mat-tien-truong-chinh-5-6mx13m-5-tang-chi-9-2-ty-17890553.html,"GIÁ TỐT ! HẺM XE HƠI 1/ , SÁT MẶT TIỀN TRƯỜNG CHINH , 5,6MX13M , 5 TẦNG , CHỈ 9.2 TỶ",2026-06-18,"Giá: 9,2 tỷ",Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,66 m²,"Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-truong-chinh-tan-binh-gan-nha-ga-t3-dt-4-5x12m-2-tang-4-28-ty-18078183.html,"Nhà Hẻm xe hơi Trường Chinh, Dt 4.5x13m, 57m2 đất, 2 tầng, 3PN, Giá bán 4.68 tỷ",2026-06-18,"Giá: 4,68 tỷ",Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,57 m²,"Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-10m-cao-thang-quan-3-dt-15x20m-gia-76-ty-18497102.html,"Bán biệt thự hẻm xe hơi 10m Cao Thắng, Quận 3, DT 15x20m, giá 72 tỷ",2026-06-18,Giá: 72 tỷ,Đường Cao Thắng,Phường Bàn Cờ,Hồ Chí Minh,232 m²,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-huu-canh-p-22-dt-3-5x12m-2-tang-9-9-ty-18169074.html,"Nhà Hẻm xe hơi Phổ Quang, Dt 3.6x12m, 2 tầng, Giá bán 6.69 tỷ",2026-06-18,"Giá: 6,69 tỷ",Đường Phổ Quang,Phường Tân Sơn Hòa,Hồ Chí Minh,40 m²,"Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-co-giang-dt-63m2-4-tang-moi-full-noi-that-lien-o-lien-10-2-ty-18806021.html,"Bán nhà Hẻm xe hơi Phan Xích Long, DT 63m2, 4 tầng, Mới, Full nội thất, Ở liền, 10.2 tỷ",2026-06-18,"Giá: 10,2 tỷ",Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,63 m²,"Đường Phan Xích Long, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-moi-van-kiep-binh-thanh-40m2-2-tang-3pn-tang-full-noi-that-vao-o-lien-5-95-ty-18806918.html,"Nhà Mới Vạn Kiếp, Bình Thạnh, 40m2, 2 tầng, 3PN, Tặng Full nội thất, Vào ở liền, 5.95 tỷ",2026-06-18,"Giá: 5,95 tỷ",Đường Vạn Kiếp,Phường Gia Định,Hồ Chí Minh,40 m²,"Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xo-viet-nghe-tinh-binh-thanh-dt-59m2-2-tang-3pn-o-lien-gia-6-99-ty-18780234.html,"Nhà Hẻm Xô Viết Nghệ Tĩnh, DT 60m2, 2 tầng, 3PN, Full nội thất, Mới, Ở liền, Giá 6.9 tỷ",2026-06-18,"Giá: 6,9 tỷ",Đường Xô Viết Nghệ Tĩnh,Phường Gia Định,Hồ Chí Minh,60 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-phan-van-tri-binh-thanh-dt-44m2-2-tang-3-phong-ngu-moi-o-lien-nh-18729273.html,"Hẻm xe hơi Phan Văn Trị, 46m2, 3 Phòng ngủ, Full nội thất, Mới, Vào ở liền, Giá 6.15 tỷ",2026-06-18,"Giá: 6,15 tỷ",Đường Phan Văn Trị,Phường Bình Lợi Trung,Hồ Chí Minh,46 m²,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-tai-go-dau-7-5x6-2-lau-4-2-ty-18808647.html,Bán nhà hẻm xe tải Gò Dầu 7.5x6 - 2 lầu 4.2 tỷ,2026-06-18,"Giá: 4,2 tỷ",Đường Nguyễn Háo Vĩnh,Phường Phú Thọ Hòa,Hồ Chí Minh,45 m²,"Đường Nguyễn Háo Vĩnh, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-khuon-dat-tang-nha-1-lau-goc-duong-12m-dt-8-5x15m-gia-12-9-ty-18655889.html,"Bán khuôn đất tặng nhà 1 lầu góc đường 12m, DT 8.5x15m, giá 12.9 tỷ",2026-06-18,"Giá: 12,9 tỷ",Đường số 30,Phường An Nhơn,Hồ Chí Minh,123 m²,"Đường số 30, Phường 6, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-mini-hxh-6m-duong-quang-ham-p5-dt-5x20m-cn-95m2-9-ty-tl-14899579.html,"CHDV mini HXH 6m Dương Quảng Hàm P5, DT 5x20m, cn 95m2, nhỉnh 10 tỷ TL",2026-06-18,"Giá: 10,3 tỷ",Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,95 m²,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-200-183-tan-phu-6-8-ty-gan-go-dau-106m-4pn-3-tang-huong-dong-18667550.html,(200.183) Tân Phú – 6.8 tỷ – Hẻm Nguyễn Háo Vĩnh – 106m² – 4PN – 3 tầng – Hướng Đông,2026-06-18,"Giá: 6,8 tỷ",Đường Nguyễn Háo Vĩnh,Phường Phú Thọ Hòa,Hồ Chí Minh,106 m²,"Đường Nguyễn Háo Vĩnh, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
