link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/ban-nha-moi-pho-nguyen-van-cu-long-bien-15-ty-75m2-mt-6m-6t-thang-may-o-to-kinh-doanh-17954219.html,BÁN NHÀ MỚI PHỐ NGUYỄN VĂN CỪ LONG BIÊN 15 TỶ 75M2 MT 6M 6T THANG MÁY Ô TÔ KINH DOANH,2026-05-27,Giá: 15 tỷ,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Hà Nội,75 m²,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-xuan-dinh-43m-x-5-tang-no-hau-gan-ngoai-giao-doan-7-35-ty-17182760.html,"NHÀ PHẠM VĂN ĐỒNG – 43M² x 5 TẦNG – NỞ HẬU – GẦN CV HÒA BÌNH – 7,35 TỶ",2026-05-27,"Giá: 7,35 tỷ",Đường Phạm Văn Đồng,Phường Xuân Đỉnh,Hà Nội,43 m²,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/cuc-soc-quy-hoach-ra-mat-pho-cau-giay-sat-metro-tren-cao-nhinh15-ty-18712976.html,"Cực sốc!Quy Hoạch ra mặt phố Cầu Giấy, sát Metro trên cao,  nhỉnh15 tỷ",2026-05-27,"Giá: 15,5 tỷ",Đường Cầu Giấy,Phường Cầu Giấy,Hà Nội,40 m²,"Đường Cầu Giấy, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/duy-nhat-lo-goc-cau-giay-44m2-san-rong-so-dep-o-ngay-18386468.html,"Duy nhất lô góc Cầu Giấy, 44m2 sân rộng sổ đẹp ở ngay",2026-05-27,"Giá: 11,4 tỷ",Đường Cầu Giấy,Phường Cầu Giấy,Hà Nội,44 m²,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-hoang-quoc-viet-60m2-phan-lo-gara-o-to-6-tang-thang-may-vu-vu-nhinh-25-ty-18369675.html,"Bán nhà Hoàng Quốc Việt 60m2,phân lô gara ô tô,6 tầng thang máy vù vù nhỉnh 25 tỷ",2026-05-27,"Giá: 25,5 tỷ",Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Hà Nội,60 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-trinh-van-bo-cach-o-to-30m-5-tang-san-o-thoang-mat-chi-6-9-ty-18709069.html,"Bán nhà Trịnh Văn Bô cách ô tô 30m, 5 tầng sẵn ở, thoáng mát chỉ 6.9 tỷ",2026-05-27,"Giá: 6,9 tỷ",Đường Trịnh Văn Bô,Phường Xuân Phương,Hà Nội,31 m²,"Đường Trịnh Văn Bô, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-doi-can-dtsd-35m2-x-4-tang-mt-4m-gia-9-2ty-gan-lang-bac-o-suong-so-vuong-18660612.html,"Bán nhà phố Đội Cấn, dtsd 35m2 x 4 tầng, mt 4m, giá 9.2ty, gần Lăng Bác, ở sướng, sổ vuông",2026-05-27,"Giá: 9,2 tỷ",Phố Đội cấn,Phường Ba Đình,Hà Nội,35 m²,"Phố Đội cấn, Phường Ba Đình, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/-khong-xem-phi-ca-doi-chinh-chu-ban-nha-phao-dai-lang-18712904.html,🔥🔥 Không Xem Phí Cả Đời - Chính chủ bán nhà Pháo Đài Láng,2026-05-27,"Giá: 10,8 tỷ",Phố Pháo Đài Láng,Phường Láng,Hà Nội,31 m²,"Phố Pháo Đài Láng, Phường Láng, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/-hiem-co-kho-tim-nha-dep-xuan-la-5-phut-ra-ho-tay--18709321.html,🔥 HIẾM CÓ KHÓ TÌM - NHÀ ĐẸP XUÂN LA - 5 PHÚT RA HỒ TÂY 🔥,2026-05-27,Giá: 9 tỷ,Đường Xuân La,Phường Tây Hồ,Hà Nội,35 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/can-ban-nha-7tang-thang-may-full-noi-that-mat-ngo-o-to-chanh-do-kinh-doanh-to-vinh-dien--18712864.html,"Cần bán nhà 7tầng thang máy full nội thất, mặt ngõ ô tô chánh đỗ kinh doanh, Tô Vĩnh Diện.",2026-05-27,"Giá: 28,5 tỷ",Phố Tô Vĩnh Diện,Phường Khương Đình,Hà Nội,59 m²,"Phố Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-kim-dong-hoang-mai-32m-5-ty-4-tang-mt-5m-o-to-tranh-thoang-truoc-sau-18712852.html,BÁN NHÀ KIM ĐỒNG HOÀNG MAI 32m 5 TỶ 4 TẦNG MT 5m Ô TÔ TRÁNH THOÁNG TRƯỚC SAU,2026-05-27,Giá: 5 tỷ,Phố Kim Đồng,Phường Tương Mai,Hà Nội,32 m²,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/-ban-nha-ngo-165-duong-quang-ham-47-m2-5-tang-mat-tien-4-4-m-o-to-di-vao-nha--18712833.html,"✅BÁN NHÀ NGÕ 165 DƯƠNG QUẢNG HÀM 47 M2 5 TẦNG, MẶT TIỀN 4.4 M - Ô TÔ ĐI VÀO NHÀ.",2026-05-27,"Giá: 15,9 tỷ",Phố Dương Quảng Hàm,Phường Nghĩa Đô,Hà Nội,47 m²,"Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-mau-luong-kien-hung-ha-dong-33m-5-tang-can-goc-o-to-chi-hon-6-ty--18712776.html,"Bán nhà Mậu lương, Kiến Hưng Hà Đông, 33m 5 tâng căn góc, o to chỉ hơn 6 tỷ,",2026-05-27,"Giá: 6,4 tỷ",Đường Mậu Lương,Phường Kiến Hưng,Hà Nội,33 m²,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-to-vinh-dien-thanh-xuan-dt-65m-7-tang-mt-6m-thang-may-o-to-do-trong-nha-26-ty-18712768.html,BÁN NHÀ TÔ VĨNH DIỆN THANH XUÂN DT 65m 7 TẦNG MT 6m THANG MÁY Ô TÔ ĐỖ TRONG NHÀ 26 TỶ,2026-05-27,Giá: 26 tỷ,Phố Tô Vĩnh Diện,Phường Khương Đình,Hà Nội,65 m²,"Phố Tô Vĩnh Diện, Phường Khương Đình, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/hiem-nha-xuan-thuy-canh-dhqg-duong-sat-tren-cao-50m2x4t-15-x-ty-18712763.html,"Hiếm nhà  Xuân Thủy, Cạnh ĐHQG, đường sắt trên cao ,50m2x4T, 15.x tỷ",2026-05-27,"Giá: 15,8 tỷ",Đường Xuân Thủy,Phường Cầu Giấy,Hà Nội,50 m²,"Đường Xuân Thủy, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/vu-tong-phan-o-to-tranh-kinh-doanh-phan-lo-quan-doi-17497618.html,"Vũ Tông Phan, ô tô tránh, kinh doanh, phân lô quân đội",2026-05-27,"Giá: 17,9 tỷ",Đường Vũ Tông Phan,Phường Định Công,Hà Nội,72 m²,"Đường Vũ Tông Phan, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/-vo-thi-sau-44-5m-thang-may-ngo-thong-kinh-doanh-full-noi-that-12-2-ty-18712751.html,"🔥 VÕ THỊ SÁU – 44,5M – THANG MÁY – NGÕ THÔNG – KINH DOANH – FULL NỘI THẤT – 12,2 TỶ",2026-05-27,"Giá: 12,2 tỷ",Phố Võ Thị Sáu,Phường Bạch Mai,Hà Nội,44 m²,"Phố Võ Thị Sáu, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-1-tang-san-vuon-rong-160m2-yen-tinh-o-suong-15-5-ty-18084901.html,"Bán nhà 1 tầng, sân vườn rộng 160m2, yên tĩnh, ở sướng, 13.5 tỷ",2026-05-27,"Giá: 13,5 tỷ",Đường Việt Hưng,Phường Việt Hưng,Hà Nội,160 m²,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-pho-hoang-mai-vi-tri-trung-tam-quan-khu-pho-kinh-doanh-sam-uat-full-noi-that--18359948.html,"Siêu phẩm phố Hoàng Mai Vị trí Trung tâm quận, khu phố kinh doanh sầm uất, full nội thất.",2026-05-27,"Giá: 19,4 tỷ",Đường Hoàng Mai,Phường Tương Mai,Hà Nội,42 m²,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-75m2-oto-do-cua-kinh-doanh-tot-tai-ngo-1194-duong-lang-18712718.html,Bán nhà 75m2 ôtô đỗ cửa kinh doanh tốt tại ngõ 1194 Đường Láng,2026-05-27,Giá: 24 tỷ,Đường Láng,Phường Láng,Hà Nội,75 m²,"Đường Láng, Phường Láng, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/hon-9-ty-hai-ba-trung-nha-canh-cv-thong-nhat-dan-xay-kien-co-ngo-rong-35m2-4-tang-18710445.html,Hơn 9 tỷ # Hai_Bà_Trưng NHÀ CẠNH CV THỐNG NHẤT- Dân Xây Kiên Cố-Ngõ rộng-35m2-4 tầng,2026-05-27,"Giá: 9,6 tỷ",Phố Nguyễn Đình Chiểu,Phường Hai Bà Trưng,Hà Nội,35 m²,"Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/lo-goc-my-dinh-nha-dep-o-ngay-gan-o-to-full-noi-that-5-tang-gia-tot-nhat-thi-truong-18712637.html,"LÔ GÓC MỸ ĐÌNH, NHÀ ĐẸP Ở NGAY, GẦN Ô TÔ, FULL NỘI THẤT, 5 TẦNG, GIÁ TỐT NHẤT THỊ TRƯỜNG",2026-05-27,"Giá: 9,3 tỷ",Đường Mỹ Đình,Phường Từ Liêm,Hà Nội,35 m²,"Đường Mỹ Đình, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-gap-van-quan-tran-phu-45m2-4-tang-noi-that-xin-mat-ngo-gan-o-to-o-suong-hon-7-ty-18712628.html,"Bán gấp! Văn Quán, Trần Phú 45m2*4 tầng, nội thất xịn, mặt ngõ gần ô tô, ở sướng, hơn 7 tỷ",2026-05-27,"Giá: 7,6 tỷ",Đường Trần Phú,Phường Hà Đông,Hà Nội,45 m²,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/bank-ngan-hang-can-thoat-gap-132m2-dat-thu-lam-dong-anh-gia-hon-50-trieu-1m2-o-to-tranh-kd-18712576.html,BANK NGÂN HÀNG CẦN THOÁT GẤP 132M2 ĐẤT THƯ LÂM-ĐÔNG ANH GIÁ HƠN 50 TRIỆU 1M2-Ô TÔ TRÁNH-KD,2026-05-27,"Giá: 7,15 tỷ",Đường Lê Hữu Tựu,Xã Thư Lâm,Hà Nội,132 m²,"Đường Lê Hữu Tựu, Xã Thư Lâm, Huyện Đông Anh, Hà Nội (cũ)"
https://alonhadat.com.vn/nhinh-6-ty-co-ngay-nha-dep-pho-thanh-dam-hoang-mai-150m2-so-do-dep-khu-quy-hoach-on-dinh-18711188.html,Nhỉnh 6 tỷ có ngay nhà đẹp phố Thanh Đàm- Hoàng Mai:150m2  Sổ đỏ đẹp khu quy hoạch ổn định,2026-05-27,"Giá: 6,296 tỷ",Đường Thanh Đàm,Phường Lĩnh Nam,Hà Nội,34 m²,"Đường Thanh Đàm, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/nhinh-6-ty-co-ngay-nha-dep-pho-thanh-lan-hoang-mai-39m2-4-tang-4-ngu-18711271.html,Nhỉnh 6 tỷ có ngay nhà đẹp phố Thanh Lân- Hoàng Mai: 39m2 4 tầng 4 ngủ,2026-05-27,"Giá: 6,296 tỷ",Đường Thanh Lân,Phường Lĩnh Nam,Hà Nội,39 m²,"Đường Thanh Lân, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-phan-lo-cau-giay-oto-vao-nha-1-nha-ra-pho-kinh-doanh-dt-48m-mt-dep-15-ty-18711492.html,"BÁN NHÀ PHÂN LÔ CẦU GIẤY, ÔTÔ VÀO NHÀ, 1 NHÀ RA PHỐ KINH DOANH, DT 48M², MT ĐẸP, 15 TỶ",2026-05-27,"Giá: 15,45 tỷ",Đường Cầu Giấy,Phường Cầu Giấy,Hà Nội,48 m²,"Đường Cầu Giấy, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-phan-lo-ham-nghi-tu-liem-oto-tranh-view-thoang-sang-dt-68m2-mt-ong-gia-19-ty-18709146.html,"BÁN NHÀ PHÂN LÔ HÀM NGHI TỪ LIÊM, ÔTÔ TRÁNH, VIEW THOÁNG SÁNG, DT 68M2, MT RỘNG, GIÁ 19 TỶ",2026-05-27,"Giá: 19,4 tỷ",Đường Hàm Nghi,Phường Từ Liêm,Hà Nội,68 m²,"Đường Hàm Nghi, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-dong-ngac-canh-ecohome-90m-5-tang-thang-may-mt-6-oto-tranh-kd-gia-32-ty-18712544.html,Bán Nhà Đông Ngạc Cạnh Ecohome. 90m 5 Tầng Thang Máy MT 6. OTO Tránh. KD.Giá 32 tỷ,2026-05-27,Giá: 32 tỷ,Đường Đông Ngạc,Phường Đông Ngạc,Hà Nội,90 m²,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-o-ngay-pho-cau-giay-35m2-5-tang-thong-san-3-5m-mat-tien-9-6-ty-gan-pho-18712536.html,NHÀ ĐẸP Ở NGAY PHỐ CẦU GIẤY 35M2 - 5 TẦNG THÔNG SÀN - 3.5M MẶT TIỀN - 9.6 TỶ - GẦN PHỐ,2026-05-27,"Giá: 9,6 tỷ",Đường Cầu Giấy,Phường Nghĩa Đô,Hà Nội,35 m²,"Đường Cầu Giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-o-ngay-pho-cau-giay-35m2-5-tang-thong-san-3-5m-mat-tien-9-6-ty-gan-pho-18712527.html,NHÀ ĐẸP Ở NGAY PHỐ CẦU GIẤY 35M2 - 5 TẦNG THÔNG SÀN - 3.5M MẶT TIỀN - 9.6 TỶ - GẦN PHỐ,2026-05-27,"Giá: 9,6 tỷ",Đường Cầu Giấy,Phường Nghĩa Đô,Hà Nội,35 m²,"Đường Cầu Giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-nay-khong-danh-cho-so-dong-18712510.html,NHÀ NÀY KHÔNG DÀNH CHO SỐ ĐÔNG,2026-05-27,Giá: 16 tỷ,Đường Thạch Bàn,Phường Long Biên,Hà Nội,68 m²,"Đường Thạch Bàn, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/can-ban-nhanh-nha-phan-lo-lac-trung-50m-5-tang-ngo-thong-gia-10-98-ti-18711836.html,Cần bán nhanh nhà phân lô Lạc Trung - 50m 5 tầng ngõ thông giá 10.98 tỉ,2026-05-27,"Giá: 10,98 tỷ",Phố Lạc Trung,Phường Vĩnh Tuy,Hà Nội,50 m²,"Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-hiem-nha-y-lan-gia-lam-moi-koong-60m3-tang-hon-3-ty-gia-dau-tu-18712464.html,"Siêu hiếm nhà Ỷ Lan , Gia Lâm mới koong 60m3 tâng hơn 3 tỷ giá đầu tư",2026-05-27,"Giá: 3,35 tỷ",Đường Cổ Bi,Xã Thuận An,Hà Nội,60 m²,"Đường Cổ Bi, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-lo-goc-tam-trinh-hiem-5t-thang-may-gan-pho-full-do-37m-5t-mt-6-6m-10ty-18711352.html,BÁN NHÀ LÔ GÓC- TAM TRINH- HIẾM- 5T THANG MÁY- GẦN PHỐ- FULL ĐỒ- 37M 5T- MT 6.6m- 10TỶ,2026-05-27,Giá: 10 tỷ,Đường Tam Trinh,Phường Vĩnh Tuy,Hà Nội,37 m²,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-ccmn-moi-yen-hoa-cau-giay-7t-thang-may-gan-o-to-thoang-sang-pccc-71m-25-ty-18705837.html,BÁN CCMN MỚI- YÊN HÒA- CẦU GIẤY- 7T THANG MÁY- GẦN Ô TÔ- THOÁNG SÁNG- PCCC- 71M- 25 TỶ,2026-05-27,Giá: 25 tỷ,Đường Yên Hòa,Phường Yên Hòa,Hà Nội,71 m²,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-o-ngay-cach-15-ra-o-to-2-thoang-5t-thang-may-ngoc-thuy-long-bien-80m2-mt-4-5m-18379919.html,SIÊU PHẨM Ở NGAY CÁCH 15 RA Ô TÔ 2 THOÁNG 5T THANG MÁY NGỌC THUỴ LONG BIÊN 80M2 MT 4.5M,2026-05-27,Giá: 18 tỷ,Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,80 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-gap-nha-dong-tien-6-tang-thang-may-100m2-mt-7-5m-23-ty-gan-pho-lac-long-quan-tay-ho-18379695.html,"BÁN GẤP NHÀ DÒNG TIỀN 6 TẦNG THANG MÁY 100M2 MT 7,5M 23 TỶ GẦN PHỐ LẠC LONG QUÂN TÂY HỒ",2026-05-27,Giá: 23 tỷ,Đường Lạc Long Quân,Phường Tây Hồ,Hà Nội,100 m²,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/can-ban-nha-quan-thanh-xuan-108mx4-gara-o-to-o-to-vong-quanh-kd-lo-goc-chi-29-ty-18283560.html,"Cần bán nhà quận Thanh Xuân, 108mx4, GARA Ô TÔ, Ô TÔ VÒNG QUANH, KD, LÔ GÓC, CHỈ 29 TỶ",2026-05-27,Giá: 29 tỷ,Phố Hoàng Văn Thái,Phường Khương Đình,Hà Nội,108 m²,"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-hoang-mai-4-tang-moi-dep-nhinh-3-ty-18077884.html,Bán Nhà Hoàng Mai - 4 Tầng Mới Đẹp - Nhỉnh 3 Tỷ,2026-05-27,"Giá: 3,3 tỷ",Đường Hoàng Mai,Phường Tương Mai,Hà Nội,25 m²,"Đường Hoàng Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-chu-huy-man-phuc-dong-60m-x-5-tang-thang-may-full-noi-that-gia-9-4-ti-18692270.html,"BÁN NHÀ CHU HUY MÂN, PHÚC ĐỒNG - 60M X 5 TẦNG THANG MÁY, FULL NỘI THẤT - GIÁ 9.4 TỈ",2026-05-27,"Giá: 9,4 tỷ",Đường Chu Huy Mân,Phường Long Biên,Hà Nội,60 m²,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-dep-phuc-dong-moi-koong-thang-may-full-noi-that-o-luon-18696477.html,BÁN NHÀ ĐẸP PHÚC ĐỒNG - MỚI KOONG - THANG MÁY - FULL NỘI THẤT Ở LUÔN,2026-05-27,"Giá: 9,5 tỷ",Đường Chu Huy Mân,Phường Long Biên,Hà Nội,48 m²,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/phan-lo-tran-dien-do-thi-dinh-cong-52m-18-3-ty-6-tang-8-phong-khep-kin-18712256.html,"PHÂN LÔ TRẦN ĐIỀN ĐÔ THỊ ĐỊNH CÔNG 52M 18,3 TỶ 6 TẦNG 8 PHÒNG KHÉP KÍN",2026-05-27,"Giá: 18,3 tỷ",Đường Trần Điền,Phường Định Công,Hà Nội,52 m²,"Đường Trần Điền, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/phan-lo-hoang-mai-ho-den-lu-mat-ngo-thong-kinh-doanh-31m2-5-tang-nhinh-8-ty--18005025.html,Phân Lô Đền Lừ - Tân Mai - Mặt ngõ thông kinh doanh - 32m2 - 5 tầng - hơn 7 tỷ.,2026-05-27,"Giá: 7,9 tỷ",Đường Hoàng Mai,Phường Tương Mai,Hà Nội,31 m²,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-tang-gian-hoa-duong-van-be-time-city-25m2-5-tang-20m-ra-pho-hon-5-ty--17937265.html,Dương văn Bé - Time city - 25m2 - 4tầng - 3 ngủ - 4vs-  hơn 5 tỷ.,2026-05-27,"Giá: 5,7 tỷ",Đường Dương Văn Bé,Phường Vĩnh Tuy,Hà Nội,25 m²,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-5-tang-van-phuc-vai-buoc-ra-pho-full-noi-that-36m2-gia-chao-8-ty-1--18712241.html,"Bán nhà 5 tầng Vạn Phúc, vài bước ra phố, full nội thất, 36m2 giá chào 8 tỷ 1.",2026-05-27,"Giá: 8,1 tỷ",Đường Vạn Phúc,Phường Hà Đông,Hà Nội,36 m²,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-van-quan-lo-goc-3-thoang-o-to-do-cua-20m-ra-pho-36m2-x-5-tang-gia-chao-9-5-ty-18711542.html,"Nhà đẹp Văn Quán, lô góc 3 thoáng, ô tô đỗ cửa, 20m ra phố, 36m2 x 5 tầng, giá chào 9.5 tỷ",2026-05-27,"Giá: 9,5 tỷ",Đường 19 tháng 5,Phường Hà Đông,Hà Nội,36 m²,"Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/120-ty-345-m2-9-tang-apartment-tay-ho-lac-long-quan-18389728.html,120 tỷ/345 m2/9 Tầng / APARTMENT  Tây Hồ/ Lạc Long Quân,2026-05-27,Giá: 120 tỷ,Đường Lạc Long Quân,Phường Tây Hồ,Hà Nội,345 m²,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/59-2-ty-148-m2-8-tang-toa-apartmen-trung-tam-cau-giay-18709150.html,59.2 tỷ/148 m2/8 tầng/ Tòa Apartmen Trung Tâm Cầu Giấy,2026-05-27,"Giá: 59,2 tỷ",Phố Hoa Bằng,Phường Yên Hòa,Hà Nội,148 m²,"Phố Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/4-2-ty-60-m2-6-m-tien-bat-trang-ngo-o-to-18459371.html,4.2 tỷ/60 m2/ 6 m tiền/ Bát Tràng/ Ngõ Ô tô,2026-05-27,"Giá: 4,2 tỷ",,Xã Bát Tràng,Hà Nội,60 m²,", Xã Bát Tràng, Huyện Gia Lâm, Hà Nội (cũ)"
https://alonhadat.com.vn/13-6-ty-40-m2-6-tang-thang-may-lo-goc-co-linh-gara-o-to-18128099.html,13.9 tỷ/ 40 m2/ 6 tầng Thang Máy/ Lô Góc/ Cổ Linh / Gara ô tô,2026-05-27,"Giá: 13,9 tỷ",Đường Cổ Linh,Phường Long Biên,Hà Nội,40 m²,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-tu-dinh-22-8-ty-97-115-m2-nha-6-tang-thang-may-17434660.html,Siêu Phẩm Tư Đình/ 24.8 tỷ/97/115 M2 nhà 6 Tầng Thang máy,2026-05-27,"Giá: 24,8 tỷ",Đường Tư Đình,Phường Long Biên,Hà Nội,97 m²,"Đường Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-moi-phuc-loi-lb-100m-6-tang-thang-may-gara-o-to-mt-5m-gia-cuc-tot-13-9-ty-18498157.html,"Nhà mới Phúc Lợi – LB - 100m², 6 tầng, thang máy, gara ô tô MT 5m – giá cực tốt 13.8 tỷ",2026-05-27,"Giá: 13,8 tỷ",Đường Phúc Lợi,Phường Phúc Lợi,Hà Nội,100 m²,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-dong-thien-nha-moi-6-tang-thang-may-ngo-rong-o-to-chi-7-5-ty-18712199.html,Bán Nhà Phố Đông Thiên : Nhà Mới - 6 Tầng Thang Máy - Ngõ Rộng Ô Tô -  Chỉ 7.5 Tỷ,2026-05-27,"Giá: 7,5 tỷ",Đường Đông Thiên,Phường Vĩnh Hưng,Hà Nội,38 m²,"Đường Đông Thiên, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ccmn-le-trong-tan-dinh-cong-75m2-22-29-ty-can-goc-21-phong-o-to-vf3-kinh-doanh-18712141.html,"Bán nhà CCMN Lê Trọng Tấn, Định Công, 75m2, 22.29 tỷ, Căn góc,21 phòng,Ô tô vf3,Kinh doanh",2026-05-27,"Giá: 22,29 tỷ",Phố Lê Trọng Tấn,Phường Định Công,Hà Nội,75 m²,"Phố Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/-ban-nha-giang-van-minh-45m2-nha-dan-xay-gan-pho-2-thoang-truoc-sau-gia-chi-9-3-ty-18699832.html,"🏡 Bán nhà Giang Văn Minh 45m2, nhà dân xây, gần phố, 2 thoáng trước sau giá chỉ 9,3 tỷ",2026-05-27,"Giá: 9,3 tỷ",Phố Giang Văn Minh,Phường Ngọc Hà,Hà Nội,45 m²,"Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/-ban-nha-giang-van-minh-40m2-nha-dan-xay-khu-vuc-dan-tri-cao-gan-pho-gia-chi-7-95-ty-18637915.html,"🏡 Bán nhà Giang Văn Minh 40m2, nhà dân xây, khu vực dân trí cao, gần phố giá chỉ 7,95 tỷ",2026-05-27,"Giá: 7,95 tỷ",Phố Giang Văn Minh,Phường Ngọc Hà,Hà Nội,40 m²,"Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội (cũ)"
