link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/can-ban-nha-3-lau-474m2-mat-tien-duong-hoa-binh-phuong-5-quan-11-doi-dien-dam-sen--18742440.html,"Cần bán nhà 3 lầu (474m2) mặt tiền đường Hoà Bình phường 5, quận 11 (đối diện Đầm Sen)",2026-06-09,Giá: 75 tỷ,Đường Hòa Bình,Phường Hòa Bình,Hồ Chí Minh,474 m²,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-311a-vo-van-tan-phuong-5-quan-3-1-tret-3-lau-28-5-ty-hoa-hong-1--18063166.html,"BÁN NHÀ 2 MẶT TIỀN 311A Võ Văn Tần, Phường 5, Quận 3. 1 trệt 3 lầu, 28.5 tỷ, Hoa hồng 1%",2026-06-09,"Giá: 28,5 tỷ",Đường Võ Văn Tần,Phường Bàn Cờ,Hồ Chí Minh,50 m²,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ks-18p-mat-tien-91-suong-nguyet-anh-p-ben-thanh-quan-1-giam-sau-80-ty-xuong-74-ty-tl-18720942.html,"KS 18P- MẶT TIỀN 91 SƯƠNG NGUYỆT ÁNH, P. BẾN THÀNH, QUẬN 1 - GIẢM SÂU 80 TỶ XUỐNG 74 TỶ TL",2026-06-09,Giá: 74 tỷ,Đường Sương Nguyệt Ánh,Phường Bến Thành,Hồ Chí Minh,80 m²,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-cach-mang-thang-8-q3-6x25m-2-tang-hdt-100tr-th-gia-39-ty-18418206.html,"Bán nhà mặt tiền Cách Mạng Tháng 8, Q3 - 6x25m, 2 Tầng - HĐT: 100tr/th - Giá 35 tỷ",2026-06-09,Giá: 35 tỷ,Đường Cách Mạng Tháng 8,Phường Bàn Cờ,Hồ Chí Minh,150 m²,"Đường Cách Mạng Tháng 8, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-sieu-pham-tan-son-nhi-tan-phu-dt-8x25m-ctxd-ham-7-tang-gia-48-ty-18276583.html,"Bán siêu phẩm Tân Sơn Nhì, Tân Phú - DT 8x25m, CTXD: Hầm 7 tầng - Giá 39 tỷ",2026-06-09,Giá: 39 tỷ,Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Hồ Chí Minh,200 m²,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-xuan-thuy-thao-dien-quan-2-10x24m-ham-4-tang-thue-160tr-ban-79-ty-18375039.html,"Bán nhà Xuân Thủy, Thảo Điền, Quận 2 (10x24m) Hầm 4 tầng, thuê 160tr, bán 70 tỷ",2026-06-09,Giá: 70 tỷ,Đường Xuân Thủy,Phường An Khánh,Hồ Chí Minh,244 m²,"Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-7-tang-phuong-thao-dien-8-1m-x-23m-thu-nhap-200tr-thang-gia-60-ty-17808787.html,"TÒA NHÀ 7 TẦNG - PHƯỜNG THẢO ĐIỀN - 8,1M X 23M - THU NHẬP 200TR/THÁNG - GIÁ 60 TỶ",2026-06-09,Giá: 60 tỷ,Đường Số 57,Phường An Khánh,Hồ Chí Minh,208 m²,"Đường Số 57, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-tran-hung-dao-q1-dt-8m-x17m-hdt-acb-259tr-thang-5-tang-68-ty-17816558.html,MẶT TIỀN TRẦN HƯNG ĐẠO Q1  - DT: 8M X17M - HĐT ACB 259TR/THÁNG - 5 TẦNG - 68 TỲ,2026-06-09,Giá: 68 tỷ,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,104 m²,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-nguyen-thi-thap-q7-dt-12m-x-35m-dtcn-501m2-70-ty-thu-nhap-500tr-thang-17816255.html,CHDV NGUYỄN THỊ THẬP Q7 - DT: 12M X 35M - DTCN: 501M2 - 70 TỶ - THU NHẬP 500TR/THÁNG,2026-06-09,Giá: 70 tỷ,Đường Nguyễn Thị Thập,Phường Tân Thuận,Hồ Chí Minh,501 m²,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mt-tran-quang-khai-6-tang-thang-mayd-dt-6-8m-x-17m-hdt-165tr-thang-52-ty-17816520.html,"TÒA NHÀ MT TRẦN QUANG KHẢI - 6 TẦNG THANG MÁYd - DT: 6,8M X 17M - HĐT 165TR/THÁNG - 52 TỶ",2026-06-09,Giá: 52 tỷ,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,102 m²,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-hoang-sa-q3-hdt-90tr-thang-6-tang-6-7m-x-13m-gia-26-ty-17816371.html,"MẬT TIỀN HOÀNG SA Q3 - HĐT 90TR/THÁNG - 6 TẦNG -6,7M X 13M - GIÁ 26 TỶ",2026-06-09,Giá: 26 tỷ,Đường Hoàng Sa,Phường Nhiêu Lộc,Hồ Chí Minh,88 m²,"Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/q12-ban-biet-thu-mini-goc-2-mat-tien-4tang-8x18-141m2-gia-13-5-ti-tl--18443513.html,"Q12-Bán Biệt Thự Mini -Góc 2 Mặt Tiền,4Tầng (8x18),141m2- Giá: 12,5 tỉ.TL.",2026-06-09,"Giá: 12,5 tỷ",Đường Nguyễn Thị Búp,Phường Trung Mỹ Tây,Hồ Chí Minh,141 m²,"Đường Nguyễn Thị Búp, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-pho-shophouse-o-va-kd-tai-khu-do-thi-tri-thuc-tay-bac-dt-70m-4tang-hoan-thien-duong-18768168.html,"Nhà phố Shophouse ở và KD tại khu đô thị tri thức Tây Bắc, DT 70m, 4tầng hoàn thiện, đường",2026-06-09,"Giá: 8,911 tỷ",Quốc Lộ 22,Xã Xuân Thới Sơn,Hồ Chí Minh,70 m²,"Quốc Lộ 22, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/4-tang-mat-tien-kinh-doanh-hung-vuong-p-cho-quan-quan-5-dt-4-28m-23-ty-18767876.html,4 Tầng-Mặt tiền kinh doanh Hùng Vương -P. Cho Quán - Quận 5 -  Dt: 4*28m - 23 tỷ,2026-06-09,Giá: 23 ngàn,Đường Hùng Vương,Phường Chợ Quán,Hồ Chí Minh,112 m²,"Đường Hùng Vương, Phường Chợ Quán, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-283-binh-tri-dong-dat-moi-binh-tan-gia-nhinh-3ty-18770448.html,"NHÀ MĂT TIÊN 283 BÌNH TRỊ ĐÔNG "" ĐÂT MƠI ""  BÌNH TÂN . GÍA NHÎNH 3TŶ",2026-06-09,"Giá: 3,85 tỷ",Đường Bình Trị Đông,Phường Bình Tân,Hồ Chí Minh,54 m²,"Đường Bình Trị Đông, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-tran-hung-dao-quan-1-dt-4x20m-5-tang-co-tm-hdt-120trd-gia-49-ty-18770446.html,"Bán nhà Mặt tiền Trần Hưng Đạo, Quận 1 - DT:4x20m - 5 Tầng có TM - HĐT:120trđ - Giá 49 tỷ",2026-06-09,Giá: 49 tỷ,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,80 m²,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/q12-le-thi-rieng-khu-phan-lo-dong-bo-thoi-an-5x20-100m2-shr-gia-8-5-ti-tl--18770442.html,"Q12-lê Thị Riêng Khu Phân lô Đồng Bộ Thới An (5x20), 100m2- SHR- Giá: 8,5 tỉ TL.",2026-06-09,"Giá: 8,5 tỷ",Đường Lê Thị Riêng,Phường Thới An,Hồ Chí Minh,100 m²,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-mat-tien-tran-quang-khai-dien-tich-15x30m-xd-2h15t-thu-nhap-1-ty-gia-180-ty-tl-16071413.html,Bán mặt tiền Trần Quang Khải-Diện tích: 15x30m-XD : 2H15T-Thu nhập : 1 tỷ giá : 180 tỷ TL,2026-06-09,Giá: 180 tỷ,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,420 m²,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mat-tien-hoang-hoa-tham-dt-14x25m-ham-7-tang-hdt-280tr-th-con-50-ty-tl-16972349.html,Tòa Nhà Mặt Tiền Hoàng Hoa Thám - DT 14x25m - Hầm 7 Tầng - HĐT 280tr/th - Còn 50 tỷ TL,2026-06-09,Giá: 50 tỷ,Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,339 m²,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-2mt-bui-thi-xuan-quan-1-7x23m-7-tang-hdt-250tr-thang-gia-60-ty-tl-16940626.html,Siêu Vị Trí 2MT Bùi Thị Xuân Quận 1 - 7x23m - 7 Tầng - HĐT 250tr/tháng - Giá 60 tỷ TL,2026-06-09,Giá: 60 tỷ,Đường Bùi Thị Xuân,Phường Bến Thành,Hồ Chí Minh,127 m²,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/vi-tri-kim-cuong-mt-pham-ngoc-thach-q3-10x15m-9-tang-hdt-300tr-gia-65-ty-tl-16932862.html,Vị trí kim cương - MT Phạm Ngọc Thạch Q3 - 10x15m - 9 Tầng - HĐT 300tr - Giá 65 tỷ TL,2026-06-09,Giá: 65 tỷ,Đường Phạm Ngọc Thạch,Phường Xuân Hòa,Hồ Chí Minh,150 m²,"Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-dat-xay-van-phong-mt-ngay-cong-quynh-quan-1-170m2-10x19m-ctxd-ham-7-tang-gia-81-ty-18770417.html,"Bán đất xây Văn phòng MT ngay Cống Quỳnh Quận 1, 170m2(10x19m)CTXD: Hầm + 7 Tầng giá 81 tỷ",2026-06-09,Giá: 81 tỷ,Đường Cống Quỳnh,Phường Bến Thành,Hồ Chí Minh,170 m²,"Đường Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-mt-nguyen-thi-minh-khai-dt-12-5x41m-cn-481-7m2-3ham-13tang-gia-210t-18284270.html,Bán tòa nhà MT Nguyễn Thị Minh Khai - DT: 12.5x41m. CN: 481.7m2 - 3hầm + 13tầng - giá 210t,2026-06-09,Giá: 210 tỷ,Đường Nguyễn Thị Minh Khai,Phường Tân Định,Hồ Chí Minh,481 m²,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-mat-tien-tran-hung-dao-dt-12-x-36m-cn-450m2-ham-4-tang-gia-ban-90-18297308.html,Bán tòa nhà mặt tiền Trần Hưng Đạo - DT: 12 x 36m - CN: 450m2 - hầm + 4 tầng - Giá bán: 90,2026-06-09,Giá: 90 tỷ,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,450 m²,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-le-van-sy-q-3-dt-5x25m-cn-103-4m2-ctdx-5-lau-gia-ban-28-5-ty-17893635.html,"Bán nhà MT Lê Văn Sỹ, Q.3, DT: 5x25m. (CN: 103.4m2). CTDX: 5 lầu. Giá bán: 28.5 tỷ",2026-06-09,"Giá: 28,5 tỷ",Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,103 m²,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-tran-nao-p-an-khanh-q2-hdt-182tr-thang-dt-12-5m-x-24m-4-tang-gia-60-ty-18172708.html,"Mặt tiền Trần Não, P. An Khánh Q2 - HĐT 182tr/tháng - DT: 12,5m x 24m - 4 tầng - giá 60 tỷ",2026-06-09,Giá: 60 tỷ,Đường Trần Não,Phường An Khánh,Hồ Chí Minh,121 m²,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-mat-tien-hiem-ngang-5-3m-no-hau-dien-tich-lon-140m-gia-tot-chi-18-ty--18456963.html,🔥 NHÀ MẶT TIỀN HIẾM – NGANG 5.3M NỞ HẬU – DIỆN TÍCH LỚN 140M² – GIÁ TỐT CHỈ 18 TỶ 🔥,2026-06-09,Giá: 18 tỷ,Đường Nguyễn Duy Cung,Phường An Hội Tây,Hồ Chí Minh,140 m²,"Đường Nguyễn Duy Cung, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ca-van-thinh-tan-binh-5x27m-6-tang-thang-may-nha-moi-chi-18-ty--18457923.html,🔥 CA VĂN THỈNH TÂN BÌNH – 5x27M – 6 TẦNG THANG MÁY – NHÀ MỚI – CHỈ 18 TỶ 🔥,2026-06-09,Giá: 18 tỷ,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,135 m²,"Đường Ca Văn Thỉnh, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/dat-vang-mt-cmt8-11-5x25m-phu-hop-xay-building-75-ty-250tr-m2--18460347.html,Đất Vàng MT CMT8 – 11.5x25m  – Phù Hợp Xây Building – 75 Tỷ  ( ~250tr/m2 ),2026-06-09,Giá: 75 tỷ,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,300 m²,"Đường Cách Mạng Tháng Tám, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-5-15x29m-ham-7-tang-dong-tien-140tr-th-tran-quoc-hoan-tan-binh-50-ty-18459783.html,🔥 SIÊU PHẨM 5.15x29m – HẦM 7 TẦNG – DÒNG TIỀN 140TR/TH – TRẦN QUỐC HOÀN TÂN BÌNH – 50 TỶ,2026-06-09,Giá: 50 tỷ,Đường Trần Quốc Hoàn,Phường Tân Sơn Nhất,Hồ Chí Minh,128 m²,"Đường Trần Quốc Hoàn, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-mat-tien-4x28m-truong-chinh-tan-binh-4-tang-dt-114m-gia-22-ty-18459135.html,🏢 Mặt Tiền 4x28m Trường Chinh – Tân Bình | 4 Tầng | DT 114m² | Giá 22 Tỷ,2026-06-09,Giá: 22 tỷ,Đường Trường Chinh,Phường Bảy Hiền,Hồ Chí Minh,114 m²,"Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-4-25x22m-nguyen-nhan-trung-p13-tan-binh-3-tang-gia-15-ty-18459172.html,"🏡 Nhà 4.25x22m Nguyễn Nhân Trung, P13 Tân Bình – 3 Tầng – Giá 15 Tỷ",2026-06-09,Giá: 15 tỷ,Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,114 m²,"Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/312-trieu-m-biet-thu-vip-nguyen-trong-tuyen-tan-binh-9m-x-15m-40-ty-18767963.html,"312 TRIỆU/M² – BIỆT THỰ VIP  NGUYỄN TRỌNG TUYỂN, TÂN BÌNH – 9M X 15M – 40 tỷ",2026-06-09,Giá: 40 tỷ,Đường Nguyễn Trọng Tuyển,Phường Tân Sơn Hòa,Hồ Chí Minh,130 m²,"Đường Nguyễn Trọng Tuyển, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chi-203-trieu-m-nha-ham-3-lau-that-son-quan-10-ngang-6-1m-x-25m-gia-31-ty--18767407.html,"CHỈ 203 TRIỆU/M² – NHÀ HẦM 3 LẦU THẤT SƠN, QUẬN 10 – NGANG 6.1M X 25M – GIÁ 31 TỶ 🔥",2026-06-09,Giá: 31 tỷ,Đường Thất Sơn,Phường Hòa Hưng,Hồ Chí Minh,150 m²,"Đường Thất Sơn, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/190-trieu-m-toa-vp-5-tang-bui-thi-xuan-tan-binh-9m-x-17m-gia-30-ty-18767444.html,"190 TRIỆU/M² – TÒA VP 5 TẦNG– BÙI THỊ XUÂN, TÂN BÌNH – 9M X 17M – GIÁ: 30 TỶ",2026-06-09,Giá: 30 tỷ,Đường Bùi Thị Xuân,Phường Tân Sơn Hòa,Hồ Chí Minh,150 m²,"Đường Bùi Thị Xuân, Phường 3, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/120-trieu-m-mt-duong-c1-tan-binh-6m-x52m-dong-tien-70tr-th-gia-30-ty-tl-18767050.html,"120 TRIỆU/M² – MT ĐƯỜNG C1, TÂN BÌNH – 6M x52M – DÒNG TIỀN 70tr/th. GIÁ: 30 TỶ TL",2026-06-09,Giá: 30 tỷ,Đường C1,Phường Tân Bình,Hồ Chí Minh,250 m²,"Đường C1, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-le-duc-tho-go-vap-7-5m-x-50m-cn-400m2-hiem-co-chi-39-ty-18766971.html,"MẶT TIỀN LÊ ĐỨC THỌ, GÒ VẤP –  7.5M x 50M – CN: ~400m2. HIẾM CÓ – CHỈ 39 TỶ",2026-06-09,Giá: 39 tỷ,Đường Lê Đức Thọ,Phường An Hội Đông,Hồ Chí Minh,400 m²,"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-ba-van-tan-binh-4-55x19m-4-tang-thu-nhap-25tr-th-chi-14-ty-18766934.html,"BÁN NHÀ BA VÂN, TÂN BÌNH – 4.55x19M, 4 TẦNG, THU NHẬP: 25TR/TH – CHỈ 14 TỶ",2026-06-09,Giá: 14 tỷ,Đường Ba Vân,Phường Tân Bình,Hồ Chí Minh,90 m²,"Đường Ba Vân, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-no-hau-le-van-sy-quan-3-7x20m-dong-tien-110-trieu-thang-chi-31-ty-18766945.html,"BÁN NHÀ NỞ HẬU LÊ VĂN SỸ, QUẬN 3 – 7x20M – DÒNG TIỀN 110 TRIỆU/THÁNG – CHỈ 31 TỶ",2026-06-09,Giá: 31 tỷ,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,140 m²,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/doan-vip-2-chieu-toa-nha-mt-dien-bien-phu-108m2-6x18m-h-6-tang-hdt-160-trieu-55-ty-18770391.html,"Đoạn VIP 2 chiều! Tòa nhà MT Điện Biên Phủ 108m2(6x18m)H+ 6 Tầng - HĐT: 160 triệu, 55 tỷ",2026-06-09,Giá: 55 tỷ,Đường Điện Biên Phủ,Phường Sài Gòn,Hồ Chí Minh,108 m²,"Đường Điện Biên Phủ, Phường Sài Gòn, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-mat-tien-chu-van-an-p-26-binh-thanh-5-tang-4x15m-gia-13-ty-con-bot-18770386.html,Nhà Đẹp Mặt Tiền Chu Văn An P.26 Bình Thạnh - 5 Tầng 4x15m - Giá 13 Tỷ Còn Bớt,2026-06-09,Giá: 13 tỷ,Đường Chu Văn An,Phường Bình Thạnh,Hồ Chí Minh,60 m²,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-tran-dinh-xu-q1-5-x-12-m-3-tang-gia-45-ty-ve-40-ty-18770373.html,Bán nhà Trần Đình Xu Q1 5 x 12 m - 3 tầng - Giá 45 tỷ về 40 tỷ,2026-06-09,Giá: 40 tỷ,Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,48 m²,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-tran-nao-an-khanh-quan-2-25x28-hdt-400tr-th-210-ty-17785285.html,"Bán Nhà Góc 2 mặt tiền Trần Não, An Khánh Quận 2; 25x28; HĐT 400TR/TH; 210 tỷ",2026-06-09,Giá: 210 tỷ,Đường Trần Não,Phường An Khánh,Hồ Chí Minh,700 m²,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-2-mat-tien-doi-dien-ga-metro-tao-dan-p-ben-thanh-8-5x15-250-tr-th-17381278.html,Siêu vị trí 2 Mặt tiền đối diện Ga Metro Tao Đàn - P. Bến Thành - 8.5x15- 250 TR/TH,2026-06-09,Giá: 110 tỷ,Đường Cách Mạng Tháng Tám,Phường Bến Thành,Hồ Chí Minh,120 m²,"Đường Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-nguyen-cuu-van-12x24-hdt-180-tr-th-gia-45-ty-17745922.html,Bán nhà 2 mặt tiền Nguyễn Cửu Vân 12x24; HĐT 180 TR/TH; Giá 45 tỷ,2026-06-09,Giá: 45 tỷ,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,260 m²,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-nguyen-thai-binh-p-4-tan-binh-cn-102m-no-hau-7-5m-dong-tien-san-24-trieu-thang-18769321.html,"Mặt tiền Nguyễn Thái Bình P.4 Tân Bình. CN 102m² nở hậu 7.5m, dòng tiền sẵn 24 triệu/tháng",2026-06-09,Giá: 24 tỷ,Đường Nguyễn Thái Bình,Phường Tân Sơn Nhất,Hồ Chí Minh,102 m²,"Đường Nguyễn Thái Bình, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/duy-nhat-1-can-mt-tan-son-nhi-tan-phu-8mx20m-xd-ham-7-tang-gia-27ty-17398862.html,"Duy nhất 1 căn MT Tần Sơn Nhì, Tân Phú. 8mx20m- XD: Hầm 7 tầng. Giá 27tỷ",2026-06-09,Giá: 27 tỷ,Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Hồ Chí Minh,140 m²,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-dong-tien-duong-79-p-tan-quy-q7-dt-15x22m-ham-6-tang-hdt-300tr-gia-68ty-16601591.html,Siêu Phẩm Dòng tiền Đường 79 P.Tân Quý Q7 DT: 15x22m Hầm 6 Tầng HĐT:300tr Giá:68Tỷ,2026-06-09,Giá: 68 tỷ,Đường Số 79,Phường Tân Hưng,Hồ Chí Minh,330 m²,"Đường Số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/vip-nha-mt-co-giang-q1-dt-4x21-6tang-tm-pccc-hdt-150tr-gia-42-5ty-15111726.html,"VIP Nhà Mặt Tiền Cô Giang P.Cầu Ông Lãnh Q1, DT:4x21, 6Tầng+ TM+PCCC, HĐT:180tr, Giá:45Tỷ",2026-06-09,Giá: 45 tỷ,Đường Cô Giang,Phường Cầu Ông Lãnh,Hồ Chí Minh,84 m²,"Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/vip-nha-mat-tien-ba-vi-p-15-q-10-dt-8x25m-ham-4-tang-hdt-120tr-gia-45ty-15146916.html,"VIP Nhà Mặt tiền Ba Vì P.15 Q.10, DT:8x25m, Hầm 4 Tầng, HĐT:120tr, Giá:39Tỷ",2026-06-09,Giá: 39 tỷ,Đường Ba Vì,Phường Hòa Hưng,Hồ Chí Minh,198 m²,"Đường Ba Vì, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-goc-2-mt-phan-dang-luu-p3-q-binh-thanh-dt-16x42m-3-tang-hdt-250tr-gia-190ty-16545755.html,Siêu phẩm Góc 2 MT phan Đăng lưu P3 Q.Bình Thạnh DT:16x42m 3 Tầng HĐT:250tr Giá:190Tỷ,2026-06-09,Giá: 190 tỷ,Đường Phan Đăng Lưu,Phường Gia Định,Hồ Chí Minh,652 m²,"Đường Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-toa-chdv-huynh-tan-phat-phu-my-q7-dt-13-5x40-5m-ham-10-tang-hdt-500tr-gia-92ty-17831743.html,"Siêu Phẩm Tòa CHDV Huỳnh Tấn Phát Phú Mỹ Q7, DT:13.5x40.5m Hầm 10 Tầng HĐT:500Tr Giá:92Tỷ",2026-06-09,Giá: 92 tỷ,Đường Huỳnh Tấn Phát,Phường Tân Mỹ,Hồ Chí Minh,323 m²,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-sieu-vi-tri-mat-tien-nguyen-thi-minh-khai-q1-dt-8-6x16m-2tang-hdt-80tr-gia-39ty-15134590.html,"Nhà Siêu Vị Trí Mặt Tiền Nguyễn Thị Minh Khai Q1, DT:8.6x16m, 2Tầng, HĐT:80tr, Giá:39Tỷ",2026-06-09,Giá: 39 tỷ,Đường Nguyễn Thị Minh Khai,Phường Bến Thành,Hồ Chí Minh,140 m²,"Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-toan-nha-mt-phan-ton-p-dakao-q1-dt-25x35m-ham-10tang-hdt-1-3ty-gia-220ty-16204097.html,Siêu Phẩm Tòa nhà Mặt Tiền Phan Tôn P.ĐaKao Q1 DT:25x35m Hầm 10Tầng HĐT: 1.3Tỷ Giá:200Tỷ,2026-06-09,Giá: 200 tỷ,Đường Phan Tôn,Phường Tân Định,Hồ Chí Minh,660 m²,"Đường Phan Tôn, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
